,0
0,0.27884236
1,0.010813827
2,0.082069725
3,0.9869911
4,0.0037114169
5,0.24508071
6,0.9582824
7,0.15309736
8,0.78114873
9,0.3528433
10,0.29839554
11,0.75425196
12,0.0138313705
13,0.08936329
14,0.50406134
15,0.0024933063
16,0.001204556
17,0.18866292
18,0.009487443
19,0.0701997
20,0.5367336
21,0.43008763
22,0.8049695
23,0.014708884
24,0.8005898
25,0.28145367
26,0.9641035
27,0.54332465
28,0.6518239
29,0.01244374
30,0.00045365468
31,0.0013558528
32,0.0009005115
33,0.1481867
34,0.0009672647
35,0.011139112
36,0.0009874335
37,0.033175662
38,0.066454746
39,0.101738274
40,0.01559395
41,0.015583779
42,0.06423999
43,0.00452731
44,0.005263236
45,0.0032628418
46,0.005865728
47,0.0056364057
48,0.022167964
49,0.035138518
50,0.005787216
51,0.02092704
52,0.62282103
53,0.01728363
54,0.008563487
55,0.015465347
56,0.7679791
57,0.20406973
58,0.070027776
59,0.68069524
60,0.789577
61,0.13591136
62,0.44456032
63,0.019952977
64,0.45191953
65,0.8133884
66,0.4743733
67,0.13751768
68,0.4041312
69,0.4810551
70,0.78728825
71,0.10018293
72,0.3437199
73,0.30357772
74,0.49876708
75,0.7224813
76,0.090258755
77,0.01951896
78,0.14698297
79,0.45190138
80,0.010487404
81,0.0818826
82,0.01859167
83,0.085234426
84,0.2661329
85,0.57087934
86,0.86829907
87,0.31028092
88,0.058536634
89,0.037886247
90,0.0045758425
91,0.003064579
92,0.025632659
93,0.044282325
94,0.20007163
95,0.12845893
96,0.3041203
97,0.030082995
98,0.12103664
99,0.053788513
100,0.5622923
101,0.49386376
102,0.3253724
103,0.08152328
104,0.22101037
105,0.0076132007
106,0.5223073
107,0.09798351
108,0.060968444
109,0.041895032
110,0.74050593
111,0.09427798
112,0.0013295227
113,0.0007217223
114,0.0023967251
115,0.10910388
116,0.0010259174
117,0.00063034135
118,0.0029252851
119,0.00868875
120,0.0004722927
121,0.000629004
122,0.0017171443
123,0.00092319516
124,0.000908833
125,0.88552654
126,0.20118736
127,0.12091452
128,0.669201
129,0.027055977
130,0.08386096
131,0.0007763318
132,0.21801534
133,0.0061152005
134,0.5763964
135,0.0077686366
136,0.026322538
137,0.9124829
138,0.8029516
139,0.0027575344
140,0.0049505457
141,0.36785778
142,0.08039148
143,0.13639995
144,0.07857187
145,0.008322797
146,0.08361429
147,0.020249974
148,0.2451244
149,0.72468907
150,0.9058623
151,0.95538574
152,0.01397309
153,0.012323727
154,0.082386434
155,0.9699196
156,0.24127123
157,0.0076312963
158,0.16103968
159,0.017058097
160,0.1823581
161,0.082583405
162,0.0033646019
163,0.007527127
164,0.0059830886
165,0.0075085056
166,0.01995749
167,0.18491639
168,0.8962548
169,0.031272464
170,0.006940998
171,0.7074554
172,0.7801948
173,0.9839849
174,0.031430356
175,0.0615896
176,0.0010404909
177,0.009404084
178,0.1398669
179,0.1194316
180,0.23757237
181,0.0076053836
182,0.008396982
183,0.07602162
184,0.9071012
185,0.95769274
186,0.20429526
187,0.31188735
188,0.012081966
189,0.013407777
190,0.045512225
191,0.08813285
192,0.3594651
193,0.5970788
194,0.050274853
195,0.1734424
196,0.06780329
197,0.004896144
198,0.008864088
199,0.003417037
200,0.0020747217
201,0.06643144
202,0.016192537
203,0.8877732
204,0.35880136
205,0.30398923
206,0.034039643
207,0.21457183
208,0.0015632779
209,0.25588903
210,0.03189717
211,0.03178383
212,0.85505086
213,0.0026847762
214,0.00063126965
215,0.013645497
216,0.035369173
217,0.032909814
218,0.7184734
219,0.008462046
220,0.018366603
221,0.008321202
