,0
0,0.05599417
1,0.031227864
2,0.011859422
3,0.4544921
4,0.33692414
5,0.60597026
6,0.8959323
7,0.928111
8,0.74670976
9,0.9234504
10,0.05689187
11,0.09783731
12,0.0053012087
13,0.01644475
14,0.005445467
15,0.010210934
16,0.0035124978
17,0.4798024
18,0.12971172
19,0.15209186
20,0.31075853
21,0.039783508
22,0.17493603
23,0.21509433
24,0.10651513
25,0.019575309
26,0.02153665
27,0.0058608274
28,0.0042240797
29,0.00014314789
30,0.00026250747
31,0.014716157
32,0.0017319393
33,0.0017892964
34,0.0008934967
35,0.0020324779
36,0.004670473
37,0.006519293
38,0.007952242
39,0.0056166635
40,0.0075868317
41,0.005579769
42,0.0016247474
43,0.0044857073
44,0.0018724567
45,0.002098173
46,0.0016597741
47,0.001913773
48,0.0012540789
49,0.0032833526
50,0.00993707
51,0.0032588914
52,0.006934969
53,0.0015086253
54,0.006830677
55,0.018058235
56,0.018040348
57,0.09439421
58,0.34421965
59,0.4705253
60,0.16670337
61,0.005445725
62,0.007123698
63,0.010309711
64,0.05967431
65,0.2211827
66,0.011949956
67,0.0136381695
68,0.06249842
69,0.09991224
70,0.048899576
71,0.40125108
72,0.0857043
73,0.027700908
74,0.022606153
75,0.0022031236
76,0.08529244
77,0.009275451
78,0.59284866
79,0.10314214
80,0.14740957
81,0.034088224
82,0.0019412283
83,0.013907453
84,0.04560405
85,0.7225478
86,0.95022905
87,0.38779417
88,0.20874618
89,0.014980787
90,0.09878332
91,0.07014553
92,0.6030934
93,0.086119294
94,0.08178123
95,0.67453253
96,0.5947647
97,0.09266283
98,0.6678353
99,0.6167705
100,0.80644965
101,0.39909303
102,0.1007732
103,0.097553454
104,0.21754879
105,0.14884916
106,0.36661598
107,0.2972326
108,0.69621414
109,0.042748705
110,0.0015802574
111,0.0056353956
112,0.00586849
113,0.015563303
114,0.0021219098
115,0.0014615469
116,0.014437726
117,0.001039264
118,0.0006739862
119,0.0011695743
120,0.0020252408
121,0.01602945
122,0.20943111
123,0.92157763
124,0.592215
125,0.12385109
126,0.027309643
127,0.0012614959
128,0.026808068
129,0.0012440296
130,0.16373609
131,0.011814223
132,0.05357171
133,0.19584243
134,0.13079423
135,0.5000822
136,0.030925546
137,0.019548066
138,0.023834135
139,0.6706853
140,0.023973096
141,0.22877218
142,0.013116537
143,0.027429948
144,0.004936411
145,0.35476637
146,0.27410457
147,0.9512641
148,0.25392944
149,0.17678258
150,0.0029650368
151,0.06470433
152,0.2239018
153,0.44497234
154,0.24685922
155,0.006619631
156,0.01694871
157,0.014902346
158,0.09878317
159,0.006685241
160,0.0035876383
161,0.0036430124
162,0.00678502
163,0.0071163564
164,0.45807737
165,0.112281784
166,0.020505935
167,0.0852111
168,0.7980063
169,0.9984907
170,0.07268686
171,0.01857585
172,0.059664533
173,0.019045042
174,0.0033753768
175,0.017732536
176,0.14303695
177,0.06805357
178,0.014115292
179,0.035247367
180,0.7828782
181,0.9842069
182,0.09641453
183,0.04836749
184,0.021731503
185,0.020719826
186,0.0066607455
187,0.083947994
188,0.15254821
189,0.76626724
190,0.046269592
191,0.05024595
192,0.10794152
193,0.025281895
194,0.038108863
195,0.0021117828
196,0.0015761355
197,0.007460015
198,0.005227817
199,0.57351667
200,0.010135606
201,0.15377799
202,0.082448676
203,0.27844214
204,0.24667385
205,0.010299469
206,0.18625942
207,0.26042756
208,0.9501931
209,0.04255406
210,0.13316359
211,0.0011660007
212,0.0059693335
213,0.007915791
214,0.06393415
215,0.0034630846
216,0.41716462
217,0.00014526324
