,0
0,0.095442936
1,0.03548892
2,0.0055406396
3,0.44999492
4,0.24399166
5,0.47759122
6,0.8648293
7,0.77848953
8,0.7748494
9,0.85952455
10,0.054378875
11,0.1770923
12,0.007389816
13,0.0061618835
14,0.0041392795
15,0.0031230012
16,0.0022253299
17,0.33995315
18,0.07196962
19,0.19605884
20,0.19918397
21,0.07621509
22,0.49581814
23,0.22900698
24,0.06304472
25,0.15133269
26,0.05355682
27,0.0061231386
28,0.0020080262
29,0.00036789876
30,0.0002814748
31,0.029350698
32,0.00070875324
33,0.0017704859
34,0.00088457897
35,0.0034194414
36,0.008819921
37,0.010188245
38,0.0056953444
39,0.0058703176
40,0.01425108
41,0.0053393724
42,0.0037898475
43,0.0049427627
44,0.00364182
45,0.0038213455
46,0.0031666306
47,0.0032255813
48,0.0018327405
49,0.0033770842
50,0.013739374
51,0.007067411
52,0.0072981752
53,0.002956255
54,0.007544531
55,0.035934784
56,0.057849124
57,0.10031178
58,0.23691198
59,0.34499225
60,0.40381038
61,0.001105237
62,0.0026889034
63,0.0011358681
64,0.111854404
65,0.23337235
66,0.035191305
67,0.15608266
68,0.45354608
69,0.1501396
70,0.17837687
71,0.47742102
72,0.108531795
73,0.2549662
74,0.042103168
75,0.0018907045
76,0.20616333
77,0.004038743
78,0.19187245
79,0.046554312
80,0.0108096395
81,0.015734214
82,0.0043018097
83,0.027870277
84,0.04794972
85,0.36589798
86,0.91709876
87,0.4234982
88,0.2242374
89,0.0077232975
90,0.22869177
91,0.00886
92,0.54100466
93,0.05863941
94,0.018271603
95,0.063577764
96,0.6428875
97,0.033712078
98,0.51773965
99,0.70681673
100,0.5664616
101,0.25577474
102,0.2444753
103,0.21394922
104,0.07379909
105,0.13444564
106,0.7243374
107,0.15370494
108,0.5466979
109,0.028670684
110,0.005041932
111,0.019071745
112,0.0033787456
113,0.0026254358
114,0.00047894646
115,0.00080390397
116,0.04846179
117,0.00028563067
118,0.0005182089
119,0.0015988287
120,0.0015941596
121,0.026368175
122,0.05264551
123,0.8253589
124,0.73133165
125,0.322516
126,0.0076639457
127,0.0047197104
128,0.029294707
129,0.0018214786
130,0.082062915
131,0.017532105
132,0.14510365
133,0.12289759
134,0.09754638
135,0.92507094
136,0.009843334
137,0.005176706
138,0.01491079
139,0.53111124
140,0.025542505
141,0.07613494
142,0.0034951414
143,0.04835014
144,0.0015402063
145,0.15290894
146,0.03313052
147,0.9181762
148,0.29143193
149,0.4305632
150,0.005481559
151,0.0171402
152,0.103546485
153,0.8050292
154,0.22800219
155,0.014813204
156,0.008061362
157,0.04653239
158,0.13474734
159,0.01916744
160,0.0068293316
161,0.00060410454
162,0.0028174946
163,0.0033254626
164,0.10450568
165,0.53252935
166,0.004021764
167,0.0364422
168,0.7764144
169,0.9976891
170,0.041581716
171,0.010736727
172,0.016149858
173,0.016472293
174,0.00058968464
175,0.011913158
176,0.28698164
177,0.18162702
178,0.03549641
179,0.0063936077
180,0.824081
181,0.99064356
182,0.17245233
183,0.099253565
184,0.012248208
185,0.04494744
186,0.0023727021
187,0.037086315
188,0.10427277
189,0.20695254
190,0.0844217
191,0.0671615
192,0.027067399
193,0.004159699
194,0.01201958
195,0.0018483583
196,0.0002619969
197,0.00916776
198,0.0028583764
199,0.48324102
200,0.017297996
201,0.20134515
202,0.1454052
203,0.30276614
204,0.1886145
205,0.0041972585
206,0.07665592
207,0.24833843
208,0.7396359
209,0.036564387
210,0.11294337
211,0.002051012
212,0.002469855
213,0.0006511146
214,0.012953877
215,0.001437049
216,0.74520063
217,0.00031389223
