,0
0,0.053401615
1,0.027143292
2,0.19652411
3,0.93600816
4,0.232377
5,0.98412424
6,0.9944002
7,0.9955983
8,0.9593397
9,0.20900992
10,0.911014
11,0.20117517
12,0.013421655
13,0.16939944
14,0.01041106
15,0.015540073
16,0.10612724
17,0.97682196
18,0.87050074
19,0.7718203
20,0.965465
21,0.9952284
22,0.7042004
23,0.21542203
24,0.5988329
25,0.32221442
26,0.04973571
27,0.021535007
28,0.012580814
29,0.013993629
30,0.015411985
31,0.077292494
32,0.0070815096
33,0.012640146
34,0.014900777
35,0.09093912
36,0.04875785
37,0.030172251
38,0.4086694
39,0.07174068
40,0.04828819
41,0.0233343
42,0.03759109
43,0.03609572
44,0.08381917
45,0.029374754
46,0.02397662
47,0.09422089
48,0.04659612
49,0.06938868
50,0.04245193
51,0.14685386
52,0.6573502
53,0.028817102
54,0.12983021
55,0.16887009
56,0.79648024
57,0.25241172
58,0.042786654
59,0.014083184
60,0.74281204
61,0.2040622
62,0.069984026
63,0.5626106
64,0.9844928
65,0.64929014
66,0.6164323
67,0.41284528
68,0.81089985
69,0.5089681
70,0.6725408
71,0.9004129
72,0.3901651
73,0.07889733
74,0.006880492
75,0.11787188
76,0.07399353
77,0.20444687
78,0.024551312
79,0.042022645
80,0.03669309
81,0.25468734
82,0.15405181
83,0.45679948
84,0.56525505
85,0.9927819
86,0.98002785
87,0.09578709
88,0.3482271
89,0.43252718
90,0.50285846
91,0.91614926
92,0.6299129
93,0.09432439
94,0.83207506
95,0.9771798
96,0.9981237
97,0.9975126
98,0.9801165
99,0.77087474
100,0.8328716
101,0.83285797
102,0.7145743
103,0.009590031
104,0.017575534
105,0.063527875
106,0.116198786
107,0.008766209
108,0.0018373819
109,0.0010002475
110,0.0048094355
111,0.00505255
112,0.002636734
113,0.0028516583
114,0.014682186
115,0.00084387447
116,0.0006110194
117,0.0023040967
118,0.010594253
119,0.006797902
120,0.09502562
121,0.8588457
122,0.95619565
123,0.67509234
124,0.13558824
125,0.006863566
126,0.00847863
127,0.03161738
128,0.10180316
129,0.81547374
130,0.8559802
131,0.14043792
132,0.0905439
133,0.8769603
134,0.1618814
135,0.09316737
136,0.14042062
137,0.16233462
138,0.017782431
139,0.028525092
140,0.05483899
141,0.077022485
142,0.0050046346
143,0.1499299
144,0.20811766
145,0.52310723
146,0.26998705
147,0.2041635
148,0.0011830628
149,0.0024563335
150,0.079381116
151,0.82274926
152,0.03492762
153,0.012951799
154,0.0008130578
155,0.046260156
156,0.033654075
157,0.003657241
158,0.0024474417
159,0.005616805
160,0.22327437
161,0.006202844
162,0.88803756
163,0.84110785
164,0.35808954
165,0.9433527
166,0.35151803
167,0.62676036
168,0.2368428
169,0.23372309
170,0.0017665025
171,0.00031294505
172,0.0018802527
173,0.012143571
174,0.013483718
175,0.018845813
176,0.020335674
177,0.042066652
178,0.048985295
179,0.110554844
180,0.040841542
181,0.04519246
182,0.062166322
183,0.036414076
184,0.09953082
185,0.5670549
186,0.49805933
187,0.1277544
188,0.15299857
189,0.19542436
190,0.024862964
191,0.011338428
192,0.01199802
193,0.000812851
194,0.0010699935
195,0.004891894
196,0.02394944
197,0.067741685
198,0.042835478
199,0.03407422
200,0.029167326
201,0.006430829
202,0.0015928335
203,0.37269038
204,0.15969653
205,0.0033698746
206,0.05025586
207,0.013223357
208,0.005527671
209,0.00035170958
210,0.029259596
211,0.003176105
212,0.014434171
213,0.010330425
