,0
0,0.5434519747979677
1,0.5755309799944897
2,0.5995719505287941
3,0.6431266384687416
4,0.6357819570179278
5,0.60118551488489
6,0.5885468309073646
7,0.5740049113298948
8,0.545540562604979
9,0.5216430352028804
10,0.5405990839771613
11,0.5309739814282305
12,0.5619499799155847
13,0.5635356203946905
14,0.5711262245115821
15,0.5943624971794834
16,0.6051554375291586
17,0.5799804355634657
18,0.5907756328059593
19,0.5747527932120252
20,0.5849314068077918
21,0.6046615214225082
22,0.5968811554060176
23,0.5988682150690824
24,0.5841161088113855
25,0.6000765273068441
26,0.5932371774275101
27,0.6156066109618048
28,0.6206464992530731
29,0.6059740326341287
30,0.5938168997954687
31,0.6010252663511337
32,0.6002202341959806
33,0.6153380568257709
34,0.6132121467681254
35,0.5993278366247751
36,0.5654635027621816
37,0.6013551938850695
38,0.6114348333674865
39,0.6115291240853413
40,0.6133773857862556
41,0.6382405211620359
42,0.6424189367984643
43,0.6392713992223711
44,0.624302960994628
45,0.631235587943924
46,0.6314111935882796
47,0.6373992704966063
48,0.6325800009100926
49,0.6360714591931326
50,0.6559436685872185
51,0.6480987289924971
52,0.6553514622433222
53,0.5186839627145804
54,0.3536556492417804
55,0.19353765868402195
56,0.20648202683343073
57,0.24501400780200927
58,0.2876033548957933
59,0.2435955592116298
60,0.3278604468285666
61,0.34900420005257976
62,0.3249575247468301
63,0.30922920371009527
64,0.31005313246637667
65,0.334492536189863
66,0.27528600189788216
67,0.23628501907360203
68,0.24414508464124623
69,0.22361951066605484
70,0.24567369434115846
71,0.295606179780752
72,0.3452307979132145
73,0.285981300652634
74,0.3267273787513635
75,0.33081739057165116
76,0.3276895186800092
77,0.28021716637968885
78,0.2403195134191069
79,0.28313905149210383
80,0.30462164822557297
81,0.32525605235893384
82,0.2795760097074085
83,0.22515754395958168
84,0.16585886934528304
85,0.1670156568984397
86,0.19444044475735733
87,0.202533585523838
88,0.2139980882699974
89,0.1888439602576755
90,0.18647264303607902
91,0.1951520343028719
92,0.2120403532519184
93,0.2315316934371676
94,0.2104679518642521
95,0.2113462263736148
96,0.21757633313085814
97,0.21871999372874323
98,0.21288174496770038
99,0.2068426967155826
100,0.20410936338224933
101,0.20389016264834267
102,0.21025003028512487
103,0.21135365923229757
104,0.20667224310019058
105,0.2116012739446382
106,0.2394253522756994
107,0.23359399612084725
108,0.21573881662041094
109,0.21847342910852366
110,0.23883750186893368
111,0.2377273518184235
112,0.24173027539861966
113,0.27728666089103915
114,0.3022595384871352
115,0.2686706828524647
116,0.19129990688878779
117,0.20593019132152968
118,0.28116150926687294
119,0.31904987908212457
120,0.29972287628277444
121,0.27176389357424496
122,0.26745637920440063
123,0.2526190380954343
124,0.24033691344338803
125,0.24471800554553824
126,0.2853113659515569
127,0.2753336875170945
128,0.2732318686333058
129,0.23024624910565222
130,0.21259912393870065
131,0.18470932627656683
132,0.19832230565506395
133,0.2509287023897225
134,0.2994714526139351
135,0.315587255276263
136,0.32634380551351816
137,0.23256588921751573
138,0.23805675101877458
139,0.33416597984664037
140,0.4095505450057169
141,0.43069265633191867
142,0.41419868420957934
143,0.4103279187915241
144,0.3776726415045492
145,0.3791521784461501
146,0.3856996012355086
147,0.383299315729947
148,0.3715469576214428
149,0.42086205778217584
150,0.43952279728058236
151,0.4237216291166995
152,0.37554305516533615
153,0.38195504234591193
154,0.42258018451102136
155,0.43495835567483837
156,0.41784306780315084
157,0.35825988206572534
158,0.36225557914449946
159,0.43753822763943256
160,0.45379859072161677
161,0.44629238247923886
162,0.40197745086068987
163,0.48205939797042385
