,0
0,0.2257128322627142
1,0.2639157186045038
2,0.2418824779304671
3,0.291197028823829
4,0.3106300866146676
5,0.41529422251000225
6,0.48910405727249284
7,0.3674190507943218
8,0.36361578154296487
9,0.37808236780612703
10,0.3560400862967096
11,0.28443437851147146
12,0.2714291911047653
13,0.25973907793161755
14,0.22075278926716888
15,0.2640566945808573
16,0.26351059185887993
17,0.402629455284789
18,0.2965186083035848
19,0.4133015991104165
20,0.4005267665655803
21,0.31779283432189165
22,0.2621451060278345
23,0.22139894693334397
24,0.324511597524834
25,0.33799648889487843
26,0.4204688862540557
27,0.29411536923867315
28,0.20914972929098333
29,0.12821281487837224
30,0.13069103573733482
31,0.18249719217848764
32,0.1609406587392262
33,0.17506854340199124
34,0.16317541727318383
35,0.1679764793499403
36,0.1833852996952187
37,0.19459227611398977
38,0.20067331037384753
39,0.19459227611398977
40,0.18754260306600518
41,0.19459227611398977
42,0.19674180882427014
43,0.18947099697715772
44,0.18391546512151385
45,0.17303144765056447
46,0.18754260306600518
47,0.19459227611398977
48,0.174959841561717
49,0.18969213577628555
50,0.23235666393979237
51,0.20451498931346465
52,0.19863176625759507
53,0.18947099697715772
54,0.19692804253734741
55,0.23984093759198497
56,0.20451498931346465
57,0.21568147720811562
58,0.3371893117497289
59,0.3232505019652706
60,0.2888820388791337
61,0.17574805204303653
62,0.22864353128168813
63,0.3354261625222115
64,0.3450941272239954
65,0.33028871447526675
66,0.22286845687690043
67,0.23938488319150925
68,0.22336350807583089
69,0.22890553779806788
70,0.21959097065354075
71,0.3273764974924326
72,0.28025457598110715
73,0.26214835379182877
74,0.18777895072195253
75,0.17333357465039614
76,0.17889590938010713
77,0.1657211739251694
78,0.28558307136848937
79,0.39364998523966754
80,0.3525455748073892
81,0.32129620387118185
82,0.2040825677487599
83,0.2991098705697245
84,0.4112940168879682
85,0.5014993112016343
86,0.5378251765896753
87,0.5155205214332343
88,0.5022312115387373
89,0.44799934004036035
90,0.4681797310946743
91,0.49715533104789933
92,0.4610856019818666
93,0.4099944246491544
94,0.4315855117046025
95,0.47204089201762556
96,0.4842664551238821
97,0.3996698696888814
98,0.44090220669679225
99,0.49982682430883657
100,0.5319655954556665
101,0.5236126263104635
102,0.4647998861520069
103,0.45955707352746294
104,0.48184224955113725
105,0.5353657191408466
106,0.5566882673494663
107,0.47968115187644883
108,0.5681724563628961
109,0.4727424922406617
110,0.40778385745509743
111,0.46148481782133244
112,0.4564604698146211
113,0.45700285382441036
114,0.4493807670117095
115,0.46871124427621674
116,0.48925929405297425
117,0.5239406922761907
118,0.4292638431686499
119,0.41568475967416935
120,0.41701234542417254
121,0.4400069232777309
122,0.4934473299861964
123,0.6027175727855465
124,0.6888867859528558
125,0.6072080402893301
126,0.5484715564962646
127,0.47718936249051097
128,0.4667588588078885
129,0.48782389253160313
130,0.6059383656665933
131,0.5523255893809006
132,0.5446939665047017
133,0.5969169499100075
134,0.5596496179308152
135,0.5515687071411381
136,0.49252996737175136
137,0.5768506001391791
138,0.6138259037292246
139,0.5691725320297824
140,0.49515397465739164
141,0.5379062953501967
142,0.5262367755837398
143,0.5210884823297364
144,0.4451084587655736
145,0.5418162773661063
146,0.5315039941351829
147,0.6237117009913049
148,0.5333647029591306
149,0.47905330924462974
150,0.424291285368515
151,0.49898672790796683
152,0.49908735706959007
153,0.5299068647173744
154,0.4430093728836519
155,0.47567381868136116
156,0.40961715703575957
157,0.4321050834771091
158,0.40844574834422614
159,0.48191620489523934
160,0.4800571029510556
161,0.48564098029855773
162,0.5630039158009545
163,0.5645822192964747
164,0.658369080583954
165,0.6032921167262016
166,0.5896051595702843
167,0.6637225012367276
168,0.7331652538887422
169,0.7201035252976076
170,0.6335785398443731
171,0.5368490339905561
172,0.46606382605885094
173,0.4774445147957487
174,0.4538954084174262
175,0.5210670580575517
176,0.5426235644256022
177,0.5257280671589719
178,0.5065559097490503
179,0.5290316316977459
180,0.6733868371027738
181,0.7141813556606347
182,0.6575713031579761
183,0.6038388678265619
184,0.5677987326725218
185,0.5507742744576676
186,0.5601542578694689
187,0.5109075151753241
188,0.5789121487074655
189,0.5432994712620262
190,0.6169290348042533
191,0.681713269556375
192,0.6240692534921244
193,0.5757852548184216
194,0.549976293074132
195,0.5165029802503663
196,0.511006493454213
197,0.5412573349899471
198,0.5476665509601155
199,0.5381158262225706
200,0.4947635890882491
201,0.5078310322731951
202,0.47803458984708685
203,0.5196391509804298
204,0.5676392077950233
205,0.5008090766947079
206,0.49182161281066267
207,0.4496812157083504
208,0.5816499547345793
209,0.45640479615084295
210,0.3731020186067833
211,0.28098044350232415
212,0.39080998524664834
213,0.41246180511632635
214,0.545279031741221
215,0.3318099299997143
216,0.3670495674423114
217,0.19651885866113245
