,0
0,0.32825391372133045
1,0.16319343044300308
2,0.16319343044300308
3,0.44902098350629566
4,0.13792223000210957
5,0.2722124404671512
6,0.4373272898126019
7,0.42975175273706484
8,0.35385104442201315
9,0.2172622605264766
10,0.3059123979767039
11,0.42975175273706484
12,0.17488712413669677
13,0.19671241492752606
14,0.42975175273706484
15,0.1362308038451449
16,0.11609693921128028
17,0.5028236014606935
18,0.1876658930929858
19,0.35272637637131316
20,0.2748596123263047
21,0.4127760307546803
22,0.4127760307546803
23,0.17597219939929212
24,0.2722124404671512
25,0.2722124404671512
26,0.4010823370609865
27,0.3075237488169212
28,0.4010823370609865
29,0.13792223000210957
30,0.12305116529715783
31,0.12305116529715783
32,0.12305116529715783
33,0.2722124404671512
34,0.13792223000210957
35,0.12305116529715783
36,0.11441807177197798
37,0.16000779241595392
38,0.21024488453047668
39,0.22951411529970747
40,0.22511594923542844
41,0.20882208958630563
42,0.24438518000465917
43,0.20161179100529686
44,0.19395102488135388
45,0.20882208958630563
46,0.19395102488135388
47,0.16000779241595392
48,0.21024488453047668
49,0.21024488453047668
50,0.1513746988907741
51,0.22511594923542844
52,0.291481671236382
53,0.21024488453047668
54,0.22511594923542844
55,0.21024488453047668
56,0.2335561201755994
57,0.291481671236382
58,0.22511594923542844
59,0.2722124404671512
60,0.4373272898126019
61,0.25591858081802843
62,0.1850187212338324
63,0.17597219939929212
64,0.3507603206413564
65,0.4373272898126019
66,0.2528253509448301
67,0.3028095769073534
68,0.2722124404671512
69,0.2333032540235999
70,0.2335561201755994
71,0.2722124404671512
72,0.291481671236382
73,0.4010823370609865
74,0.2722124404671512
75,0.2335561201755994
76,0.1463624009422805
77,0.17014765652888064
78,0.2335561201755994
79,0.2335561201755994
80,0.3046853596385833
81,0.40902302817406816
82,0.20703891154591206
83,0.1876658930929858
84,0.1850187212338324
85,0.3772129403363266
86,0.47824146188455047
87,0.37170405798720846
88,0.4716726112374034
89,0.5181456181178237
90,0.41709790286078496
91,0.3112761174123554
92,0.46969243139951083
93,0.37170405798720846
94,0.31923139176460097
95,0.3566948891327632
96,0.49412327922653665
97,0.3566948891327632
98,0.3844602781509091
99,0.3198874755068287
100,0.45280603437346506
101,0.49412327922653665
102,0.41828022336804177
103,0.41709790286078496
104,0.37170405798720846
105,0.49220552088341496
106,0.533418925345422
107,0.4734619864006563
108,0.4665851466979751
109,0.5094452958836668
110,0.5855491340384515
111,0.45654311957949006
112,0.5020468530695332
113,0.5020468530695332
114,0.4866920089998056
115,0.5494255013030201
116,0.5020468530695332
117,0.526042837308141
118,0.5402541468319506
119,0.5750468266698431
120,0.5220158989093847
121,0.526042837308141
122,0.510333154528736
123,0.510333154528736
124,0.510333154528736
125,0.5397229367602641
126,0.580512604082503
127,0.580512604082503
128,0.7165573796402225
129,0.5397229367602641
130,0.5471725929274922
131,0.5143600929274923
132,0.5730666468319505
133,0.526042837308141
134,0.6809710897341852
135,0.5633640822891943
136,0.5633640822891943
137,0.6683785608996182
138,0.5195045089998056
139,0.5418794879601658
140,0.6032374345077813
141,0.5892581361936526
142,0.5514056811409127
143,0.5195045089998056
144,0.504060535456339
145,0.580512604082503
146,0.5195045089998056
147,0.510333154528736
148,0.5431456545287359
149,0.678825081768601
150,0.46611634674999103
151,0.6651270325743686
152,0.44247520122106054
153,0.3996038892404383
154,0.5431456545287359
155,0.6738725646855183
156,0.4746707532248111
157,0.5633640822891943
158,0.510333154528736
159,0.5431456545287359
160,0.43241638924043835
161,0.5305515822891944
162,0.5143600929274923
163,0.5548283989093847
164,0.5869712625791609
165,0.6077702700233297
166,0.6077702700233297
167,0.6077702700233297
168,0.6413883448866822
169,0.5663012945586936
170,0.5750468266698431
171,0.6847814865223352
172,0.6537425998072499
173,0.6596330287884686
174,0.5915787806616276
175,0.5915787806616276
176,0.46258357506065434
177,0.5869712625791609
178,0.5915787806616276
179,0.6057900901854371
180,0.5915787806616276
181,0.5915787806616276
182,0.5915787806616276
183,0.5846362440315909
184,0.7110720645511347
185,0.7165573796402225
186,0.5915787806616276
187,0.6021813338764737
188,0.5704249345077814
189,0.5431456545287359
190,0.580512604082503
191,0.5398993081222732
192,0.606448387328858
193,0.5892581361936526
194,0.5574443979671558
195,0.6337276417771737
196,0.5849910827412683
197,0.5707797732174588
198,0.5790297732174587
199,0.526042837308141
200,0.5707797732174588
201,0.5849910827412683
202,0.567371119371305
203,0.515743279836988
204,0.44247520122106054
205,0.48680357445843353
206,0.5564092082277583
207,0.46075723910354194
208,0.5564092082277583
209,0.4096627012210606
210,0.4866920089998056
211,0.5083970102451171
212,0.6241366524385856
213,0.22054988499752987
214,0.3298640775957041
215,0.35503149919729193
216,0.5707797732174588
217,0.4681927517826699
218,0.6651270325743686
219,0.20267506194743104
220,0.33800410047765583
221,0.21072017472938592
