,0
0,0.23121633812468953
1,0.26306944726181525
2,0.24878995398233866
3,0.294533460908524
4,0.3083283108598713
5,0.43086359984269146
6,0.4974635831651768
7,0.37009024206662455
8,0.3666821810660938
9,0.38133442051664423
10,0.36760217414972735
11,0.2865563479403027
12,0.26383694584144246
13,0.2590465277651809
14,0.220283365588978
15,0.258390586372549
16,0.27081522016051224
17,0.39722352710234915
18,0.2933078744686038
19,0.42052146273961627
20,0.4040665317942228
21,0.3250122696074203
22,0.2634511763018826
23,0.21947957757979897
24,0.31873205218780554
25,0.3390879716736909
26,0.4215332513009774
27,0.30141240925336726
28,0.21353365435330804
29,0.12928526605922142
30,0.131763486918184
31,0.1802663840166543
32,0.1619517417108198
33,0.17983295907611135
34,0.1679398329473039
35,0.17766388869705413
36,0.17856155362689174
37,0.19243907268132182
38,0.19584956430552072
39,0.1897685300456629
40,0.18538939963333723
41,0.1897685300456629
42,0.19191806275594328
43,0.18464725090883083
44,0.18464725090883083
45,0.1827188569976783
46,0.1827188569976783
47,0.1897685300456629
48,0.17685469201844584
49,0.18753893234361757
50,0.2305445685616281
51,0.2023004176715412
52,0.1938080201892682
53,0.18731779354448974
54,0.19243907268132182
55,0.23798293644769555
56,0.2023004176715412
57,0.21386938182995138
58,0.3319757712890501
59,0.32585183891805153
60,0.287373368657986
61,0.17564361230580203
62,0.23031019789858745
63,0.3400366581782447
64,0.3478637454078782
65,0.33388715261025487
66,0.2209490875233554
67,0.2456236669983155
68,0.21850314435858015
69,0.2274302644692063
70,0.21773296950925128
71,0.32204030190909877
72,0.28436296024027397
73,0.26612496670153585
74,0.19020759997271497
75,0.16979262145318405
76,0.17397909613948453
77,0.16376167608386719
78,0.2777732559262156
79,0.4058673026585431
80,0.35701026665961216
81,0.3176450242063213
82,0.2021353498339993
83,0.30137051822113814
84,0.42053985867593124
85,0.5005520245886941
86,0.5331859916066175
87,0.5161751238470077
88,0.5006265811647647
89,0.44506012458453076
90,0.46539736645693064
91,0.4979276130659355
92,0.45960830986085044
93,0.4130984180017021
94,0.4303077846394157
95,0.4726050065898245
96,0.4833668358745495
97,0.39729276658998924
98,0.4366201177510597
99,0.4961646222089152
100,0.5331040357104812
101,0.5279650401758366
102,0.46056996335139966
103,0.45890937000235915
104,0.48113439480919595
105,0.533977365226902
106,0.5552070792774649
107,0.4769997858400819
108,0.5686268724736663
109,0.4719160003351213
110,0.40709340627544394
111,0.45729104448895536
112,0.4616390995176307
113,0.45629837412009006
114,0.4520239357218114
115,0.4692601742827528
116,0.48588437199772355
117,0.5156686472979036
118,0.4319210404034186
119,0.41133978669880994
120,0.41601502086323533
121,0.4390994301505204
122,0.4905911533004387
123,0.5989748035621606
124,0.6946605025593624
125,0.6061108590210917
126,0.5429319561639674
127,0.4764848827861906
128,0.46615823906196174
129,0.4782801043566803
130,0.6063231728012788
131,0.554275064430253
132,0.5439025985661033
133,0.6028200766039216
134,0.5560221259360675
135,0.546977115609845
136,0.4857945737006817
137,0.5736057822846354
138,0.612081376894405
139,0.5654035185640832
140,0.4885220441257001
141,0.5350896257760251
142,0.5218752241707013
143,0.5145035133903745
144,0.4322384667113681
145,0.5427635543335048
146,0.5264485614146668
147,0.634239151817165
148,0.5344744899621535
149,0.47455739755661597
150,0.4210962359871139
151,0.5073100588505531
152,0.4988052274176322
153,0.5254609749830701
154,0.4430271957539768
155,0.46295757470058435
156,0.40858678224522843
157,0.4261527712482037
158,0.41379743579579625
159,0.47837799246965623
160,0.47569810145102925
161,0.4855785826907871
162,0.5529757265222304
163,0.5546548793985194
164,0.6606828596598029
165,0.5984390281478648
166,0.585328647812053
167,0.6715667287212387
168,0.7378839041247066
169,0.7174493109868243
170,0.6280087308305403
171,0.5333520997340853
172,0.45696952562460874
173,0.46025475908623986
174,0.45119833740352044
175,0.5110739927457698
176,0.532696224527647
177,0.5157350018471899
178,0.4965277204703261
179,0.5217085421972922
180,0.675639266914459
181,0.7190275073722016
182,0.6501156729586823
183,0.5964288900918302
184,0.5606796058760308
185,0.5329621406916977
186,0.552047441058831
187,0.515940443081345
188,0.5819381900886975
189,0.5418168039024759
190,0.616137666865655
191,0.682920181277568
192,0.625320864460831
193,0.5710327502778179
194,0.5414062762585692
195,0.5045166676094167
196,0.5070310523681816
197,0.5339342454894935
198,0.5403574899843286
199,0.5303706092657109
200,0.4945703023180368
201,0.5054358145572079
202,0.4753241149583179
203,0.5156514988938163
204,0.5639807721593707
205,0.4994838198293202
206,0.47851531916348056
207,0.44874479696130515
208,0.5851437470645026
209,0.462773498849987
210,0.37267412314095816
211,0.27412916624896466
212,0.3930425700288407
213,0.4132981723860955
214,0.5428076930887886
215,0.3446359006011022
216,0.36253910154619606
217,0.2009533443211598
