,0
0,0.6018107221527594
1,0.5793632231434592
2,0.6258971732242009
3,0.46147610013591406
4,0.4784282221401488
5,0.48394144950476903
6,0.5354386077321188
7,0.4651696846625426
8,0.6031400027911279
9,0.5260706810983322
10,0.603011385284151
11,0.6604877856010775
12,0.6361166391412305
13,0.5937229618744788
14,0.45962663010241556
15,0.423662075148915
16,0.4364193454242356
17,0.5039912079962733
18,0.49203573459054106
19,0.6112645552504753
20,0.7509166534674447
21,0.7196166297575772
22,0.7552310791294837
23,0.5202100630596131
24,0.5174947441627722
25,0.44308639282149404
26,0.4891972869312464
27,0.5126379538573614
28,0.39095995103408543
29,0.3824839480460588
30,0.6072306875271178
31,0.6021757036332009
32,0.5984383248559494
33,0.4365043184597946
34,0.3635016364974945
35,0.39278796784416187
36,0.3192427295007544
37,0.29796748193345673
38,0.3054031885340827
39,0.5540880926271016
40,0.4899656586157138
41,0.4493028289892842
42,0.46774979527894944
43,0.5440762992870946
44,0.5206652960835523
45,0.31996108293717196
46,0.2612803006142985
47,0.2533912240707227
48,0.4465775490189147
49,0.42168569976176606
50,0.47240212565239786
51,0.3907270159689714
52,0.3701607337202491
53,0.3649799336214165
54,0.3068247766800102
55,0.3089859804536022
56,0.3272325705318306
57,0.45442761052129105
58,0.3728908518870686
59,0.4989010733460064
60,0.3115871995342359
61,0.37388620855166327
62,0.27289980269316133
63,0.3006085360759529
64,0.31105891507971073
65,0.3324869420844331
66,0.35349019195221093
67,0.37173716270685064
68,0.4375098480828151
69,0.44051462474504394
70,0.41040557401294164
71,0.4304351842016399
72,0.36135405825684563
73,0.3800756014974164
74,0.27892839363216604
75,0.2539249929859403
76,0.26742697764776013
77,0.2957768253893002
78,0.2728087497585431
79,0.4282214747090067
80,0.3276430646561599
81,0.4507262424495518
82,0.26295403921070876
83,0.4513878770440562
84,0.5062297445189279
85,0.6033934905794324
86,0.7534052396689059
87,0.6275406376415072
88,0.6469790866655339
89,0.4248858558925883
90,0.4102257709359879
91,0.41165835824107927
92,0.44674557205337584
93,0.6038593205679653
94,0.5566778338880334
95,0.5883402304252597
96,0.6264650519431385
97,0.6800746625617774
98,0.6933956231047484
99,0.6376098468875339
100,0.20397738942984853
101,0.2870008001674101
102,0.32412812791708806
103,0.382686274242013
104,0.337062358391725
105,0.269664487845363
106,0.3469928933005068
107,0.31352030680434073
108,0.2806839168933682
109,0.25327474968609004
110,0.2513160228983639
111,0.3904933766989062
112,0.41457971342889227
113,0.4904660015437483
114,0.523234187912425
115,0.4374169341600711
116,0.4094098525387136
117,0.24204408059249136
118,0.25479671544971905
119,0.3316386197794249
120,0.4481625563154322
121,0.47023278459949797
122,0.4595795814571314
123,0.3308115004570955
124,0.25509264146090666
125,0.23555822028934173
126,0.28776799620081506
127,0.35940567421591435
128,0.3612452778971292
129,0.2838133692056227
130,0.30064895004855385
131,0.35689803483180116
132,0.3265039469284318
133,0.3403880734223446
134,0.3302642807917297
135,0.38357513058946985
136,0.45084931951108526
137,0.397905371225191
138,0.34241491331662427
139,0.34374807469687485
140,0.37213484752347326
141,0.3815970073334129
142,0.37080859151099743
143,0.37238838300955857
144,0.33997922055573787
145,0.3692225534142161
146,0.3230454302545914
147,0.4039950252008914
148,0.3616474012083798
149,0.40242583228053497
150,0.3779072002417589
151,0.30954030745030314
152,0.27248031273326584
153,0.2747349241708768
154,0.30551189181171956
155,0.3051848701029216
156,0.3095643849235229
157,0.26865438824525795
158,0.22949993520061807
159,0.15742895087992703
160,0.13558594761223045
161,0.1725796117999459
162,0.17679585425201827
163,0.16393776259553314
164,0.12996708874088053
165,0.1246909111725256
166,0.11851579066068386
167,0.12263440779004124
168,0.12387556621602965
169,0.11645900502952361
170,0.13086477403693636
171,0.12338417014628474
172,0.12405406353519455
173,0.12041821225549339
174,0.11939456653088425
175,0.1230048438613208
176,0.12447493950973633
177,0.12862991395639362
178,0.10926211693289725
179,0.12066173681690025
180,0.16724993638854835
181,0.15769110821946614
182,0.15006546428232004
183,0.11923845743654368
184,0.12754317630971615
185,0.17094512566331152
186,0.16816990014707492
187,0.21319514359264327
188,0.2564214919127694
189,0.2709720122690174
190,0.2927427122776867
191,0.26656862242039114
192,0.30735136079319486
193,0.32248221586097664
194,0.26441546958388196
195,0.2809389274580646
196,0.2541112868780449
197,0.28770728198606477
198,0.2727480328014433
199,0.26545063155775694
200,0.24568196192413627
201,0.2842291752569573
202,0.25695171396197053
203,0.23674826463438184
204,0.20043013594415723
205,0.2082194806857251
206,0.22494070226597496
207,0.24277074033893067
208,0.28249935402642384
209,0.3871744790450609
210,0.39755713230703915
211,0.38199751840271223
212,0.3239245236659327
213,0.36452740116684035
214,0.4189796727624437
215,0.4778307555962135
216,0.5174819206748371
217,0.4974607263266045
218,0.4820294960205323
219,0.4025660353389555
220,0.4438687631365873
221,0.45063971514457035
222,0.4581625804367599
223,0.39481009547903134
224,0.4160171521900107
225,0.430935957318657
226,0.42815101087883334
227,0.3863699767221991
228,0.3811027731162143
229,0.3953074761177575
230,0.434686760196453
231,0.48259697412121066
232,0.5294590444635535
233,0.5700824539441208
234,0.5624793770438775
235,0.586620788010103
236,0.5352195792046903
237,0.5021393626728738
238,0.52976008909911
