,0
0,0.4385643056905611
1,0.6092773708636674
2,0.5859385783815249
3,0.5955529320074271
4,0.5859667923878776
5,0.57071897885442
6,0.5854832754493712
7,0.5536401117690601
8,0.5757523309330765
9,0.5633412407285603
10,0.6378575334515887
11,0.5681903807667096
12,0.6417524712928839
13,0.5158992208365791
14,0.58571485003307
15,0.5443606129815171
16,0.6017121879073472
17,0.5983199612373417
18,0.6308007950617307
19,0.6276572616328043
20,0.6479102946139477
21,0.6673061840258239
22,0.6566068585944141
23,0.6580452209155607
24,0.6830258084996342
25,0.6586623532614753
26,0.6743024905132813
27,0.6021592902353124
28,0.5427926077085545
29,0.5363542361252701
30,0.510967322155658
31,0.5
32,0.6195443230907185
33,0.5587186547182127
34,0.6316257221190514
35,0.526263030534286
36,0.6258288741194286
37,0.6798343491739951
38,0.7214057009419962
39,0.806300199185184
40,0.7442712130507932
41,0.7292769983028491
42,0.6327797462251274
43,0.6077696861586254
44,0.5848510506575926
45,0.5669185306462587
46,0.6293590975027155
47,0.5837923726179699
48,0.6111769753264248
49,0.6563055109659393
50,0.7289064378044903
51,0.7550508757843044
52,0.717298807053159
53,0.3762470095149659
54,0.3849658545551657
55,0.3351308188814801
56,0.40736088502508694
57,0.3798970708453598
58,0.3206725480510745
59,0.36866927514702813
60,0.33426888930961335
61,0.31524904784615987
62,0.2861111566766682
63,0.27761017011653266
64,0.3844437132833444
65,0.37940775286387907
66,0.4555400311158247
67,0.4650130489431628
68,0.4393725902931132
69,0.41538618565291335
70,0.3166310607330833
71,0.3129413120814683
72,0.3716302383407545
73,0.4351370685982679
74,0.45603052474698386
75,0.42731185929596843
76,0.34480131311544004
77,0.28649999293346096
78,0.26273679274580886
79,0.2721398948856765
80,0.3219915433915492
81,0.2737695822816794
82,0.3082031443370321
83,0.2984519852837182
84,0.29167524469922423
85,0.29508472319938384
86,0.336444220362602
87,0.36132963590646344
88,0.333243195217808
89,0.31194123112646494
90,0.3375987147787152
91,0.3501065276842215
92,0.35863834485834567
93,0.36675433071508645
94,0.3467256897549272
95,0.3135162444192615
96,0.37824258762011054
97,0.3519658271955391
98,0.3936127576058157
99,0.36758808115723707
100,0.3771428857326382
101,0.38307981204857106
102,0.3294052477418332
103,0.3027885276929529
104,0.29891628921145763
