,0
0,0.43952312832718976
1,0.5965820863048981
2,0.5708501859812852
3,0.6057037694661416
4,0.5842799607226551
5,0.5677511250846001
6,0.5909967445098098
7,0.5550049389383408
8,0.5760254864443821
9,0.5647125388186359
10,0.6351473410961497
11,0.5668288784795319
12,0.6385252325616193
13,0.5234225619950168
14,0.5936222310212173
15,0.5391400168977459
16,0.5989782979066463
17,0.5972650704485457
18,0.6315101016979888
19,0.6277539603532718
20,0.6466540272648404
21,0.6642705057665925
22,0.6619115281492964
23,0.6636679947074665
24,0.6818270409953674
25,0.6598168646357894
26,0.6766577871917967
27,0.5983207418439984
28,0.5561999643988682
29,0.5342538851015997
30,0.5128729325727837
31,0.5100321683618608
32,0.6091694169351786
33,0.5563770592805103
34,0.640886378474789
35,0.5230235452227329
36,0.6238899098099746
37,0.6692311253819656
38,0.7148053668221876
39,0.8013311720994662
40,0.7425811077424704
41,0.7391744010215926
42,0.6366788750313451
43,0.608809352329513
44,0.5900525676749659
45,0.5700189057197156
46,0.6264167400515229
47,0.586655979660503
48,0.6164292181629947
49,0.6515525662963623
50,0.7157355891028085
51,0.7541532389418618
52,0.7161354291358114
53,0.4014578509730607
54,0.3963608065044396
55,0.29508816821515976
56,0.40793584437991504
57,0.38279471052433717
58,0.31725559364769096
59,0.36498060476242644
60,0.3299589600906591
61,0.3201597963668609
62,0.28282643047365746
63,0.2747311631202251
64,0.37372497043150216
65,0.3713074208843157
66,0.45451142454901855
67,0.4563482692603197
68,0.4398359833341015
69,0.42201442402141576
70,0.3138735108878142
71,0.3187287231067889
72,0.35818156684000513
73,0.4271019492968094
74,0.45545503134376614
75,0.4302517347174337
76,0.349999955673299
77,0.29344982395664965
78,0.261673885203116
79,0.26481562005165266
80,0.274979159039333
81,0.297612595148762
82,0.295233309331824
83,0.2982888050594025
84,0.2938414092856309
85,0.3330563977862936
86,0.36181774364261426
87,0.3379364431546673
88,0.31503959272753934
89,0.33774416578091515
90,0.34597543168738
91,0.35993819817975686
92,0.3675055879746683
93,0.3466253599916668
94,0.3198242004842983
95,0.3753935734486715
96,0.3462556595513677
97,0.4018881729600751
98,0.3647848656551447
99,0.3806027137513781
100,0.3840664545508389
101,0.33334590352957644
102,0.312302232440196
103,0.2988717040666979
104,0.31321683445077675
105,0.31567314414431114
106,0.30943750185797647
107,0.2718823553415838
108,0.23568520939101034
109,0.1938397749492358
110,0.1792509074200469
111,0.2088828028134281
112,0.21021605632517387
113,0.20926568684742358
114,0.17706252783418194
115,0.17284092584762828
116,0.1721497477661949
117,0.17743433061423186
118,0.17868364624430771
119,0.17910435743620534
120,0.18873697843989173
121,0.17410205643782484
122,0.17255681125527375
123,0.16936624468912148
124,0.17209432212350068
125,0.17774074103804144
126,0.1759205860618219
127,0.1761215603384032
128,0.16459723246814523
129,0.1721830014118193
130,0.19384478774354214
131,0.19679971151031722
132,0.19878088383235526
133,0.17624004811877195
134,0.18172921181630733
135,0.20284855911780852
136,0.20218931462980827
137,0.22863475243552786
138,0.2616587816595281
139,0.2767370129972319
140,0.3046145665964316
141,0.30037613164527677
142,0.33258373116564727
143,0.34829192353607336
144,0.3082147904378577
145,0.307485276088
146,0.2830860567973775
147,0.30437834157185484
148,0.28774118185295255
149,0.27621291733973263
150,0.26385612241725853
151,0.2821337719547843
152,0.26632257826246114
153,0.2625531241901092
154,0.22812069345284133
155,0.2273411362140804
156,0.22430047079933088
157,0.2283098126101189
158,0.2628568728433111
159,0.3291443387392754
160,0.3571996618524202
161,0.36955211768463364
162,0.3332411092857711
163,0.3443032432631555
164,0.3823220621295751
165,0.41417696041587615
166,0.45553161205470716
167,0.467707746341081
168,0.4504982806067786
169,0.3979719562762004
170,0.42106656791308456
171,0.4092212430096771
172,0.43717143593338825
173,0.40857513352940683
174,0.4143942034563162
175,0.4150742996651771
176,0.40730189208847467
177,0.3835609685221719
178,0.3805451177778337
179,0.387648741306878
180,0.41599394210865953
181,0.4433402590696785
182,0.47043366116191115
183,0.521807773317087
184,0.5256262927881711
185,0.5552136511137391
186,0.5206648599357239
187,0.5106248483267087
188,0.6186348818742451
189,0.6033896053974697
190,0.6371533227428456
191,0.6004534515227458
192,0.6452460419908925
193,0.6418435470490335
194,0.6492480234294911
195,0.637440489730308
196,0.6295770646556866
197,0.6192141671215257
198,0.6083096183450313
199,0.5942083389275594
200,0.5759181505889975
201,0.6211070829183782
202,0.6417025828020816
203,0.7332812222919297
204,0.6843550698023104
205,0.692422949299345
206,0.6222746382706453
207,0.6327776386864187
208,0.6083206793832249
209,0.6789980101397974
210,0.656923244330703
211,0.6632713286901127
212,0.6814430130799187
213,0.631669371636325
214,0.6576539192519891
215,0.5989148382934176
216,0.6519044768942571
217,0.6209994299604876
218,0.6047399014175865
219,0.5615553819605185
220,0.6066037877424656
221,0.5968025224210922
222,0.6116787826615313
223,0.5686569237645419
224,0.69839527310315
225,0.6159081827716285
226,0.7394243034201613
227,0.6097095237605016
228,0.6232000945900897
229,0.5284180559986967
230,0.6201185412909933
231,0.5818368817315194
232,0.6294018193781733
233,0.5413281114740294
234,0.5369037063164841
235,0.4942219793568949
236,0.5137402585591081
237,0.5092007711780399
238,0.5434713746566263
239,0.5541100659483784
240,0.6043929415577377
241,0.6197778643412868
242,0.6397872369739789
243,0.6765496106711156
244,0.6358437606034874
245,0.6617422074578104
246,0.6642742522236473
247,0.724662001543279
248,0.7559034125156102
249,0.724417094284838
250,0.6909639833643196
251,0.5442556051137264
252,0.5937481492182436
253,0.5633663945462299
254,0.6903447332597896
255,0.6638640371707427
