,0
0,0.6860460291261383
1,0.7871967443133638
2,0.6880188201517441
3,0.7033522090467802
4,0.6806810023995828
5,0.6780246720599474
6,0.6875489746466512
7,0.6319048817558321
8,0.5959859478069546
9,0.6748793028341793
10,0.6600334397076384
11,0.7097966395307845
12,0.631538893886401
13,0.6239578023062488
14,0.6047224302662547
15,0.6317479576974843
16,0.613951436677637
17,0.7063600024481783
18,0.6592754096756639
19,0.7036719618276872
20,0.7562694263908659
21,0.739339887322845
22,0.7089941011008328
23,0.6401838982613554
24,0.6241516805059831
25,0.6327907854037554
26,0.6836047638058155
27,0.6753875425383211
28,0.7545197838112728
29,0.8111335489026765
30,0.7963415546711232
31,0.8231499789275659
32,0.7208945284570331
33,0.6989099004061908
34,0.6748352781269287
35,0.7313250296845741
36,0.7386946553816576
37,0.6767919485738884
38,0.6310262098244274
39,0.7319780911416472
40,0.7196686687065615
41,0.7036045122163823
42,0.6336825997075681
43,0.5850100887441968
44,0.6021429544965684
45,0.5402691343622494
46,0.5143921572525977
47,0.5322091277866715
48,0.6795200295496561
49,0.6485338846558457
50,0.6322253529900083
51,0.6460276845511609
52,0.689717686125506
53,0.4406809931460602
54,0.6129809238664736
55,0.6108937649048959
56,0.6255242853308592
57,0.6007026521078919
58,0.5928062046445783
59,0.6072953622129225
60,0.5679908331302724
61,0.5909135115751852
62,0.5853795620831501
63,0.6521678028991287
64,0.5889372123451164
65,0.6459884772396217
66,0.5354889413518995
67,0.6066136589613317
68,0.5588098682742515
69,0.6177573846734383
70,0.6124276568135938
71,0.6519408484993197
72,0.6507513086734553
73,0.6670150514507345
74,0.6876220722663452
75,0.6892490481383811
76,0.6910819704186255
77,0.7128306693159301
78,0.6897448925618221
79,0.6988468751712459
80,0.6188513492508873
81,0.5530902473523152
82,0.5363677863409777
83,0.5182129243019199
84,0.5165828911598191
85,0.6267569200807032
86,0.5854785297871586
87,0.649718838028908
88,0.5413019527661012
89,0.6368877434200847
90,0.7054844340501513
91,0.750129077141729
92,0.8252857179760184
93,0.7781372186056426
94,0.7582843131831677
95,0.6531519905813746
96,0.6172806214692376
97,0.5957557486701748
98,0.5804250228204243
99,0.6410810977261583
100,0.6049405447233377
101,0.6329432010356062
102,0.6859504868467611
103,0.7532243805847593
104,0.7814964876294416
105,0.7424091972160906
106,0.39143906177580456
107,0.3806663815445581
108,0.3408246959247849
109,0.4172047530448315
110,0.37473401908333454
111,0.32173752188869903
112,0.3705741201871519
113,0.33556945147487627
114,0.3117086623428022
115,0.27913991546573347
116,0.2705791056873926
117,0.37924914946915195
118,0.38624599116384983
119,0.46488097527659933
120,0.47656152454625544
121,0.4561363759387581
122,0.42447738719163786
123,0.3125051681623498
124,0.3088458994765083
125,0.3627797044964327
126,0.440870003874889
127,0.4669798849310736
128,0.43258992204444396
129,0.3438405493432379
130,0.2767844598719411
131,0.25312722026347934
132,0.26312849236869196
133,0.3120451791245505
134,0.2624852082497768
135,0.2902952994100231
136,0.28970302145605037
137,0.28005343539840677
138,0.27733313914669383
139,0.32951465177353695
140,0.36163297807968303
141,0.33226617557039234
142,0.30070050779343827
143,0.33069803912449386
144,0.3456811077907181
145,0.3521107368635069
146,0.35944802442945684
147,0.3465018469520575
148,0.3087388236576843
149,0.36448951203004876
150,0.34385809222969976
151,0.3893134205425668
152,0.36019924481494053
153,0.37240217516039703
154,0.37979923469137516
155,0.3199705257922751
156,0.289357860089475
157,0.2837140708761557
158,0.30013600492319525
159,0.29936744141492305
160,0.28984581669149134
161,0.2531979323610068
162,0.2117642975016413
163,0.16825452133167276
164,0.15398425657884812
165,0.18682899736120026
166,0.1902205856174291
167,0.18210710082516043
168,0.1506961362908677
169,0.14572980505879926
170,0.14614047396835866
171,0.15164160962968162
172,0.15453165500168847
173,0.15333961335411286
174,0.16456294881343486
175,0.1496807812325775
176,0.14760731227642235
177,0.14593210678514346
178,0.1475211118294732
179,0.1521155737430416
180,0.1511459674768052
181,0.15146470361622796
182,0.13840490418084478
183,0.14572766431303028
184,0.17018722718887594
185,0.17438921611397454
186,0.17337356580022148
187,0.1520039957087606
188,0.15648561090544522
189,0.1801228096953637
190,0.18153020635095476
191,0.20396728015760718
192,0.24648844871322523
193,0.26432414373443225
194,0.2879967322078864
195,0.2834884026187134
196,0.314578141004627
197,0.33633199449455403
198,0.2930930104347392
199,0.2864361608068365
200,0.2674786128259657
201,0.2881524790473381
202,0.27120913779907746
203,0.25500212599000044
204,0.24296411847598146
205,0.26510364952067084
206,0.2502323237088869
207,0.2408542854678291
208,0.2049954230668273
209,0.20187536714559365
210,0.20093638389484297
211,0.20383668531812027
212,0.24366210423961387
213,0.3196482190361918
214,0.35602293229626564
215,0.35888589522781017
216,0.312530733440408
217,0.3227877924710828
218,0.3733423778394415
219,0.4203677580554853
220,0.4644389766357767
221,0.4716370137831186
222,0.45185610190122766
223,0.3857734338272292
224,0.41491839710983247
225,0.41358907587383326
226,0.43350758471361917
227,0.4006919154470081
228,0.40977348903418426
229,0.4127462730423429
230,0.40142803997974047
231,0.37382271341012435
232,0.3743416167024223
233,0.3838434327906214
234,0.41637491439236934
235,0.4454162986152611
236,0.4755283092259452
237,0.5324461151167738
238,0.5398649466220905
239,0.573717333112252
240,0.536113091532549
241,0.5109111831770553
242,0.5236413749957879
