,0
0,0.6343140910505707
1,0.6415352625356118
2,0.6837743800641816
3,0.6206356992989582
4,0.5676419104037348
5,0.5269498642373946
6,0.5690077293404339
7,0.5600797409605199
8,0.6971467388024722
9,0.6652621916649011
10,0.6978485909215757
11,0.7922034089980311
12,0.7710843504439847
13,0.694808314373031
14,0.6232361851434163
15,0.5905559089313753
16,0.5870670649401515
17,0.6964653700630478
18,0.7140471415777742
19,0.8020164957063608
20,0.851491951522588
21,0.8351982161573128
22,0.8394649302713312
23,0.7727097518550924
24,0.7080961323654336
25,0.6948242219196518
26,0.7904168671960774
27,0.799360604974727
28,0.6976724597024649
29,0.6035325760250784
30,0.7342831648197996
31,0.7326950523398154
32,0.6790346135598362
33,0.5868862101623101
34,0.5
35,0.5120400498373832
36,0.40875352005087884
37,0.36112047706964423
38,0.37910560077892164
39,0.6557388715426854
40,0.6166499895495339
41,0.5553928874481305
42,0.5951661273703825
43,0.6960403885751957
44,0.6598555543761839
45,0.432298691062484
46,0.35569202376263626
47,0.28689775648055366
48,0.5
49,0.5545207398577735
50,0.5428713675671547
51,0.4872637372484024
52,0.5243501009896354
53,0.5531688016672633
54,0.48060323480903794
55,0.5312559569866181
56,0.5256366712947373
57,0.6290295023433194
58,0.523758271658374
59,0.5646214364425539
60,0.3903126204881997
61,0.49484582800566973
62,0.49306640817519143
63,0.6040167219752147
64,0.5799612119675503
65,0.6686785224838926
66,0.6848190056368335
67,0.7121381968175275
68,0.7393087930794981
69,0.7442906408808586
70,0.7395822562809709
71,0.7691567724850198
72,0.7497299090152156
73,0.7512923749155449
74,0.6407806568160617
75,0.48916013255000146
76,0.4255826902234434
77,0.37040361346196277
78,0.37422251289377884
79,0.5336627056926049
80,0.5292437143867835
81,0.6046921212888658
82,0.45834386062577653
83,0.5632605539146212
84,0.7401562529518612
85,0.8222512148612775
86,0.837281423283108
87,0.8107424953064657
88,0.7855953644287406
89,0.657067102751539
90,0.5605546813925963
91,0.4831839681495668
92,0.4206029828139556
93,0.5091310111233351
94,0.46443593574740594
95,0.5
96,0.6571848629145218
97,0.8124209870840523
98,0.853993602409713
99,0.8096056098811263
100,0.4194261656585364
101,0.3767660911113202
102,0.3683488613256941
103,0.25950272232481986
104,0.22094349647500347
105,0.20489567667014671
106,0.21314491831640336
107,0.2132465850687282
108,0.2098987343676186
109,0.21170371673000776
110,0.21256671753440287
111,0.24906739438182676
112,0.24866756324608152
113,0.2501996787007944
114,0.27683115716316437
115,0.2528920933083493
116,0.22845382086642277
117,0.20255787881430737
118,0.20992499149726443
119,0.2257182246048602
120,0.24728443320410562
121,0.2541201248287689
122,0.22935998718551262
123,0.21537975318483216
124,0.22344237536614145
125,0.22651252138210898
126,0.23669291655558292
127,0.23416416681579524
128,0.2200371935868367
129,0.2278869540891992
130,0.2507283544155617
131,0.2647137096422644
132,0.2396205727565499
133,0.2454313574275581
134,0.25139867776420316
135,0.2580384274320886
136,0.24990091009185186
137,0.24004540105500632
138,0.23508080737902903
139,0.2304515075741568
140,0.22457981192264398
141,0.21928892718710366
142,0.22114742896119913
143,0.23079795065724967
144,0.24574635988641036
145,0.2545484079551321
146,0.23223031850142184
147,0.2312785585581
148,0.2214606738678762
149,0.22692636616349013
150,0.22125084952343696
151,0.21937029793936694
152,0.22363391402440622
153,0.22753079403307158
154,0.23134415921168675
155,0.2287684115559548
156,0.23655734258743713
157,0.2356036971313545
158,0.24039449706965405
159,0.24076174363199335
160,0.24234119825221903
161,0.25366421054662824
162,0.23874566125374222
163,0.23180374823115166
164,0.23507334801628285
165,0.24000038466448617
166,0.23895644956352127
167,0.237161397474153
168,0.23591815333355073
169,0.23440181284243783
170,0.23384691669716115
171,0.2376019992265583
172,0.2383556500118418
173,0.24273649667927436
174,0.23750958188181523
175,0.23267255636978593
176,0.2349751467865305
177,0.23422541874154662
178,0.23425720238694192
179,0.2407170155642059
180,0.25604135919966414
181,0.24060146493802886
182,0.23452093894755707
183,0.23209380420072012
184,0.2328680479663068
185,0.24675124251600072
186,0.23989332092368887
187,0.2439332950376982
188,0.26795701484834944
189,0.2499168875872238
190,0.2314039700340772
191,0.22536247602112114
192,0.2264775563675264
193,0.22415790578642406
194,0.2199706721376874
195,0.23085423813554518
196,0.2298585751389698
197,0.22663821952612753
198,0.2254421931819206
199,0.2291089411687916
200,0.23094397566329064
201,0.2440237364847165
202,0.23521868802763676
203,0.22866032453751145
204,0.2303249321146966
205,0.23640267024495065
206,0.24368282918973685
207,0.24703096286539272
208,0.2577279237113865
209,0.28265678125896054
210,0.2448822851223328
211,0.22404357811049014
212,0.2281206727215513
213,0.2445995929918333
214,0.2691080690112987
215,0.26499442898206144
216,0.2640347994443318
217,0.26231273841848446
218,0.2467128781468922
219,0.22784202160989858
220,0.246706408493484
221,0.2508135736257782
222,0.2324286043750347
223,0.21582070528089825
224,0.22551875397826962
225,0.23033211973221696
226,0.22793948308026832
227,0.21999483907297712
228,0.21987587771736675
229,0.22288662504785414
230,0.2305642866321998
231,0.24670845007132022
232,0.2580181054840805
233,0.30454250852529635
234,0.328807443903464
235,0.3724756955121388
236,0.3181550702282293
237,0.28329446280515796
238,0.31171876402328275
