,0
0,0.29438892
1,0.7804438
2,0.9165027
3,0.6559608
4,0.9543416
5,0.9972255
6,0.9961857
7,0.9956613
8,0.98414546
9,0.9869529
10,0.9781804
11,0.23130636
12,0.72870344
13,0.88666534
14,0.87364763
15,0.91743886
16,0.99203885
17,0.9552611
18,0.96684384
19,0.77053446
20,0.8401982
21,0.8620006
22,0.90205526
23,0.92747223
24,0.9613243
25,0.9689192
26,0.9851156
27,0.8972966
28,0.80227876
29,0.87371933
30,0.8371125
31,0.93097705
32,0.9594921
33,0.98958534
34,0.99622995
35,0.97322536
36,0.9631268
37,0.9794224
38,0.95852333
39,0.9845132
40,0.9785563
41,0.9908025
42,0.7354108
43,0.89004755
44,0.7714039
45,0.41635796
46,0.6014329
47,0.74032736
48,0.91346496
49,0.95864546
50,0.98783267
51,0.975874
52,0.9867345
53,0.97549075
54,0.32715946
55,0.034898557
56,0.018929346
57,0.0067228526
58,0.006059765
59,0.005392715
60,0.002438197
61,0.016534386
62,0.015192408
63,0.0018925429
64,0.008939222
65,0.49080068
66,0.008993538
67,0.018444724
68,0.00483699
69,0.001086679
70,0.0005501809
71,0.029397512
72,0.0047767092
73,0.0042588213
74,0.011676913
75,0.013817972
76,0.0062648
77,0.0076648374
78,0.006710115
79,0.45987397
80,0.28064367
81,0.63905454
82,0.9900828
83,0.98703206
84,0.99432796
85,0.99292856
86,0.7586038
87,0.46107665
88,0.97838247
89,0.9814058
90,0.9834784
91,0.9761538
92,0.874815
93,0.39153084
94,0.20656167
95,0.8645688
96,0.9963142
97,0.77150154
98,0.30293542
99,0.6996409
100,0.28003806
101,0.005508224
102,0.33998922
103,0.68711877
104,0.7605987
105,0.4734994
106,0.9832274
107,0.99000376
108,0.80792505
109,0.9204058
110,0.98760325
111,0.95172447
112,0.9796673
113,0.9243981
114,0.92624927
115,0.95724064
116,0.9549364
117,0.90734816
118,0.9843089
119,0.9901276
120,0.994616
121,0.9837558
122,0.9730262
123,0.9692283
124,0.9292448
125,0.9258949
126,0.91295576
127,0.9352278
128,0.643572
129,0.9169139
130,0.9805933
131,0.97955257
132,0.9924401
133,0.9706984
134,0.9624908
135,0.9937494
136,0.99829465
137,0.9976835
138,0.75838304
139,0.7924841
140,0.3693631
141,0.60240084
142,0.74957937
143,0.6759799
144,0.9178835
145,0.99740404
146,0.99889046
147,0.99928325
148,0.99730563
149,0.99861944
150,0.9994961
151,0.9993575
152,0.9929386
153,0.6021776
154,0.9760285
155,0.97992444
156,0.9638701
157,0.99150145
158,0.9908054
159,0.92615825
160,0.7697749
161,0.80717057
162,0.54962945
163,0.9751544
164,0.98599005
165,0.9539402
166,0.07613119
167,0.3825567
168,0.2648518
169,0.36386046
170,0.6413947
171,0.91901034
172,0.95362306
173,0.983042
174,0.99884295
175,0.99556845
176,0.99831486
177,0.99822754
178,0.9149926
179,0.8108835
180,0.6217631
181,0.92667246
182,0.97831225
183,0.5394483
184,0.7941839
185,0.77303845
186,0.6477587
187,0.8165349
188,0.95210296
189,0.9511026
190,0.97379625
191,0.7272739
192,0.33856004
193,0.63696754
194,0.39133343
195,0.51046
196,0.20031781
197,0.8974911
198,0.9721415
199,0.9990588
200,0.9687737
201,0.98479915
202,0.76792276
203,0.9524847
204,0.5954575
205,0.5506536
206,0.7233233
207,0.71386343
208,0.71277755
209,0.9617141
210,0.58052206
211,0.5115185
212,0.9679019
213,0.89481837
214,0.27869105
215,0.29532224
216,0.94375914
217,0.41346282
218,0.16868646
219,0.21365918
220,0.5865326
221,0.6955787
222,0.847986
223,0.41930553
224,0.8025398
225,0.21137121
226,0.88198864
227,0.2992671
228,0.10043469
229,0.06497568
230,0.75981116
231,0.028271291
232,0.047480263
233,0.015785754
234,0.048105504
235,0.039357435
236,0.22777799
237,0.6268403
238,0.8633511
239,0.94417447
240,0.90811175
241,0.967425
242,0.8253717
243,0.9489801
244,0.9575607
245,0.9891272
246,0.989174
247,0.9773104
248,0.9859418
249,0.9788521
250,0.9828471
251,0.9557733
252,0.9895503
253,0.98679775
254,0.9926924
255,0.9810487
256,0.99331266
257,0.9968105
258,0.99923074
259,0.99622416
260,0.99396604
261,0.9760188
262,0.9851549
263,0.8877439
264,0.6957482
265,0.96029866
266,0.9081886
267,0.9811964
268,0.96546894
269,0.9881931
270,0.9930161
271,0.9836044
272,0.7345945
273,0.79715145
274,0.6786644
275,0.41259608
276,0.56817913
277,0.30788317
278,0.020138707
279,0.015280124
280,0.013543572
281,0.012938876
282,0.008069297
283,0.06460485
284,0.019547248
285,0.006171542
286,0.0047797495
287,0.008716285
288,0.002063632
289,0.02217592
290,0.006782379
291,0.010139261
292,0.0015652307
