,0
0,0.011963973
1,0.20611094
2,0.027735498
3,0.008478029
4,0.5066987
5,0.0066656563
6,0.9927955
7,0.96864367
8,0.30791515
9,0.16354424
10,0.029466579
11,0.0037201003
12,0.67985904
13,0.7921217
14,0.12880954
15,0.003361329
16,0.02536501
17,0.8679312
18,0.006400815
19,0.0018003655
20,0.0144856665
21,0.010665031
22,0.0010745022
23,0.07862694
24,0.033755314
25,0.00037101493
26,0.69001365
27,0.37488735
28,0.058175027
29,0.37219176
30,0.0026657472
31,0.09416211
32,0.34949008
33,0.00030245594
34,0.020772187
35,0.00086990226
36,0.014608132
37,0.05951581
38,0.067789204
39,0.121096216
40,0.08812584
41,0.031806108
42,0.112317964
43,0.36168733
44,0.29921526
45,0.076185934
46,0.88165724
47,0.5199075
48,0.27432927
49,0.89125645
50,0.81440836
51,0.95952404
52,0.8474684
53,0.97730994
54,0.8338528
55,0.99487054
56,0.860153
57,0.9847585
58,0.15250294
59,0.2092252
60,0.3949571
61,0.015109788
62,0.2781836
63,0.98602086
64,0.39008233
65,0.30654192
66,0.28434905
67,0.9358782
68,0.9984289
69,0.9946977
70,0.9651537
71,0.9547956
72,0.4528831
73,0.80454725
74,0.42338648
75,0.03544133
76,0.08814722
77,0.11407178
78,0.08287686
79,0.021588702
80,0.999308
81,0.9990752
82,0.9645302
83,0.47162527
84,0.09123817
85,0.7142
86,0.04777355
87,0.009255229
88,0.08904416
89,0.05990251
90,0.03376446
91,0.10963269
92,0.40460408
93,0.16621539
94,0.06442533
95,0.41364515
96,0.0013811679
97,0.076874636
98,0.005499397
99,0.00068546
100,0.122218035
101,0.0067561124
102,0.0033841934
103,0.21994992
104,0.36109403
105,0.020515136
106,0.07044312
107,0.015478427
108,0.14005232
109,0.605267
110,0.1727558
111,0.40483615
112,0.88329977
113,0.92878246
114,0.9019007
115,0.2968658
116,0.85379636
117,0.91434073
118,0.75098145
119,0.12581483
120,0.92025405
121,0.017052261
122,0.054962587
123,0.85473555
124,0.75333863
125,0.082074545
126,0.19417316
127,0.91011584
128,0.0108380765
129,0.6308556
130,0.23717354
131,0.79561484
132,0.066657655
133,0.0013063506
134,0.3685118
135,0.76663303
136,0.0079644015
137,0.8479594
138,0.9157402
139,0.04782808
140,0.02522159
141,0.23568955
142,0.0045761378
143,0.766021
144,0.041324444
145,0.12036267
146,0.016919322
147,0.06186072
148,0.10567691
149,0.044277843
150,0.072344236
151,0.060577124
152,0.16078274
153,0.069354616
154,0.123760946
155,0.5449805
156,0.41968146
157,0.29667172
158,0.5162029
159,0.1782744
160,0.06613495
161,0.3693806
162,0.842557
163,0.03858982
164,0.14530893
165,0.23817307
166,0.4115389
167,0.8303505
168,0.100602
169,0.14024866
170,0.73355234
171,0.019455574
172,0.22900383
173,0.03454055
174,0.7865639
175,0.2949174
176,0.1222123
177,0.4601074
178,0.77742374
179,0.78507704
180,0.25325024
181,0.472155
182,0.74074256
183,0.8874029
184,0.50524807
185,0.5243114
186,0.08377429
187,0.0040756133
188,0.22612485
189,0.041672666
190,0.73323846
191,0.78494513
192,0.08139342
193,0.82967514
194,0.095190525
195,0.6736209
196,0.9124334
197,0.11542285
198,0.9009538
199,0.96254075
200,0.81670386
201,0.0052913385
202,0.87457
203,0.30853477
204,0.63897413
205,0.9125142
206,0.934015
207,0.47462294
208,0.25499272
209,0.72660965
210,0.3092814
211,0.86027795
212,0.7522642
213,0.13164583
214,0.27250293
215,0.9740311
216,0.964063
217,0.46813682
218,0.20938338
219,0.86118674
220,0.378897
221,0.918926
222,0.56902707
223,0.48546085
224,0.72567946
225,0.8634247
226,0.92151153
227,0.62814456
228,0.76787925
229,0.40912738
230,0.10554728
231,0.5510871
232,0.5082045
233,0.62522054
234,0.96284777
235,0.5492888
236,0.9721799
237,0.88113356
238,0.344773
239,0.44580138
240,0.42741784
241,0.569302
242,0.9855823
243,0.38785648
244,0.79925555
245,0.95441735
246,0.57774407
247,0.34441102
248,0.44163844
249,0.74914134
250,0.45677078
251,0.5516598
252,0.4994721
253,0.9537209
254,0.78007954
255,0.2936043
256,0.8469367
257,0.95364785
258,0.48262846
259,0.91303635
260,0.53464556
261,0.61662024
262,0.46256638
263,0.91589856
264,0.38725358
265,0.37100923
266,0.19269672
267,0.46988016
268,0.046708163
269,0.1803693
270,0.11695806
271,0.09399786
272,0.76639724
273,0.93847376
274,0.9392596
275,0.95880663
276,0.97922224
277,0.56164175
278,0.83559304
279,0.9926963
280,0.9992335
281,0.97543246
282,0.9690456
283,0.98661774
284,0.52062947
285,0.9976076
286,0.9706783
287,0.9991129
288,0.774948
289,0.65844977
290,0.9550921
291,0.9904819
292,0.9993795
293,0.999387
294,0.99888414
295,0.99838316
296,0.80701935
297,0.20945057
298,0.77870554
299,0.20766036
300,0.83232695
301,0.3010958
302,0.94037735
303,0.9993825
304,0.9992914
305,0.95301783
306,0.6372253
307,0.36498532
308,0.85476595
309,0.64725995
310,0.0075272876
311,0.12561499
312,0.21038614
313,0.4776847
314,0.39541718
315,0.10892653
316,0.19349994
317,0.0009814444
318,0.06527382
319,0.18206741
320,0.52793723
321,0.012040846
322,0.0021084254
323,0.005924362
324,0.2658944
325,0.009409473
326,0.7262732
327,0.004406606
328,0.00243945
329,0.005580055
