,0
0,0.9976618
1,0.99712497
2,0.9868519
3,0.98642063
4,0.9980186
5,0.98903394
6,0.9915706
7,0.98323405
8,0.64267945
9,0.953513
10,0.9142335
11,0.5939267
12,0.992874
13,0.88550234
14,0.83468014
15,0.97314984
16,0.93541217
17,0.93368447
18,0.78978187
19,0.96793705
20,0.96028113
21,0.9985896
22,0.9436974
23,0.9639466
24,0.8529101
25,0.8761156
26,0.9930755
27,0.9955238
28,0.9993523
29,0.9958528
30,0.9727308
31,0.5641163
32,0.8728453
33,0.70834774
34,0.96594894
35,0.15918584
36,0.7714755
37,0.70381
38,0.9978896
39,0.9906935
40,0.87397194
41,0.81339455
42,0.68865794
43,0.3061309
44,0.77683675
45,0.436393
46,0.41750902
47,0.27758333
48,0.14330146
49,0.033818007
50,0.036365524
51,0.8652167
52,0.9663187
53,0.968903
54,0.44874132
55,0.96193534
56,0.90832525
57,0.9975962
58,0.59360814
59,0.45704502
60,0.051126905
61,0.93528366
62,0.98005724
63,0.99743974
64,0.90686566
65,0.9834906
66,0.996488
67,0.98285645
68,0.979861
69,0.99671656
70,0.9972289
71,0.9739586
72,0.7997938
73,0.5582857
74,0.96729624
75,0.9940037
76,0.98421085
77,0.99751425
78,0.9955428
79,0.9966954
80,0.9902907
81,0.9837488
82,0.9937499
83,0.9905556
84,0.9977937
85,0.98898685
86,0.9898509
87,0.9727508
88,0.9729611
89,0.98981524
90,0.9934934
91,0.97933686
92,0.94951123
93,0.96182126
94,0.9903348
95,0.93756557
96,0.8847671
97,0.92763275
98,0.954219
99,0.93293333
100,0.90623003
101,0.52376914
102,0.72912556
103,0.42790446
104,0.7486905
105,0.2223984
106,0.022287223
107,0.44522297
108,0.43131086
109,0.30792543
110,0.11092988
111,0.87503904
112,0.04440327
113,0.30515808
114,0.04051405
115,0.6510482
116,0.9339484
117,0.7604392
118,0.4700015
119,0.035170816
120,0.6521987
121,0.8998514
122,0.99613225
123,0.9326001
124,0.9775688
125,0.99249697
126,0.9928584
127,0.9976064
128,0.99533457
129,0.9938617
130,0.9876272
131,0.9958896
132,0.99573874
133,0.99585634
134,0.9978886
135,0.98428845
136,0.9918847
137,0.99131244
138,0.9969874
139,0.9872978
140,0.9969056
141,0.9964592
142,0.9891481
143,0.92553043
144,0.99293065
145,0.99738234
146,0.9816046
147,0.98349726
148,0.9515973
149,0.9949751
150,0.9760369
151,0.9895837
152,0.6629172
153,0.73028487
154,0.70879656
155,0.73442954
156,0.9929974
157,0.99650455
158,0.994477
159,0.9902886
160,0.88885444
161,0.6377494
162,0.9581934
163,0.9574892
164,0.9929275
165,0.9965456
166,0.99095833
167,0.97651494
168,0.994589
169,0.9416245
170,0.99321777
171,0.9898914
172,0.99602675
173,0.997244
174,0.988357
175,0.99966455
176,0.9993012
177,0.9986351
178,0.9894874
179,0.9971758
180,0.9992767
181,0.9823673
182,0.98297095
183,0.9953067
184,0.9991416
185,0.99701345
186,0.9092308
187,0.82528883
188,0.9257045
189,0.83965486
190,0.38772798
191,0.9813323
192,0.98597115
193,0.9987723
194,0.9969351
195,0.99017274
196,0.9830209
197,0.7113397
198,0.6678784
199,0.79506797
200,0.99590826
201,0.9880415
202,0.9513411
203,0.7229347
204,0.9850337
205,0.99941695
206,0.9971238
207,0.98558086
208,0.8973782
209,0.99320626
210,0.99431384
211,0.99876153
212,0.99564916
213,0.9746388
214,0.67640144
215,0.87089014
216,0.98098916
217,0.9386539
218,0.87716264
219,0.9959777
220,0.98555446
221,0.51020837
222,0.803321
223,0.9810265
224,0.99514514
225,0.9828985
226,0.9977634
227,0.9928558
228,0.97201127
229,0.98066264
230,0.99530953
231,0.92672163
