,0
0,0.2989299
1,0.83524585
2,0.033059377
3,0.41322786
4,0.022193223
5,0.58657074
6,0.021436825
7,0.4354309
8,0.14595792
9,0.36502182
10,0.05851895
11,0.5870586
12,0.38115442
13,0.06256909
14,0.24909888
15,0.07561242
16,0.022181422
17,0.014278504
18,0.0032952293
19,0.06164389
20,0.95185816
21,0.62363786
22,0.26146284
23,0.043296773
24,0.04247413
25,0.09288882
26,0.07513646
27,0.03383582
28,0.07814644
29,0.069676794
30,0.26726064
31,0.038046967
32,0.0077552944
33,0.012010253
34,0.034335684
35,0.003660923
36,0.015338722
37,0.036477212
38,0.004067865
39,0.058325943
40,0.07985323
41,0.18961039
42,0.06952481
43,0.003596491
44,0.020268846
45,0.13575111
46,0.089366764
47,0.024406746
48,0.12273575
49,0.036241487
50,0.012677042
51,0.0025542292
52,0.0064258035
53,0.080245115
54,0.119293876
55,0.066866904
56,0.13814843
57,0.28148672
58,0.065088145
59,0.04752759
60,0.19447455
61,0.008573926
62,0.076167166
63,0.94868076
64,0.7283353
65,0.85265905
66,0.43497494
67,0.84304714
68,0.6960068
69,0.39616308
70,0.3421478
71,0.78407395
72,0.8650856
73,0.93322223
74,0.68412435
75,0.95950764
76,0.85989285
77,0.1644381
78,0.5683072
79,0.32770956
80,0.68933225
81,0.42573348
82,0.8936289
83,0.44659737
84,0.91855246
85,0.9044741
86,0.66525817
87,0.83659047
88,0.5972905
89,0.6946286
90,0.14788704
91,0.32556996
92,0.006192148
93,0.0032188625
94,0.0042894725
95,0.0027629565
96,0.05425352
97,0.8314689
98,0.9694677
99,0.9806326
100,0.72920394
101,0.38670045
102,0.032094143
103,0.5050773
104,0.1281054
105,0.14405236
106,0.050200924
107,0.032413967
108,0.06675749
109,0.19451313
110,0.19530062
111,0.3443361
112,0.013918914
113,0.12636955
114,0.0104291
115,0.0021349033
116,0.07671289
117,0.0058759437
118,0.036009565
119,0.014595734
120,0.16434237
121,0.026067711
122,0.19033796
123,0.014818028
124,0.07818474
125,0.051161844
126,0.29747826
127,0.07657708
128,0.41165757
129,0.6733738
130,0.7702612
131,0.7750656
132,0.80123794
133,0.75697994
134,0.30985674
135,0.6654862
136,0.91204554
137,0.20305626
138,0.4140249
139,0.13249305
140,0.3254711
141,0.5391305
142,0.9271279
143,0.87022287
144,0.13122377
145,0.49097475
146,0.48718396
147,0.9005586
148,0.75172603
149,0.29602462
150,0.041158073
151,0.0110722175
152,0.0041575544
153,0.0065639475
154,0.0113598285
155,0.07021744
156,0.032973226
157,0.051620577
158,0.117229514
159,0.15815051
160,0.285158
161,0.35531524
162,0.20718314
163,0.2716216
164,0.08591331
165,0.048398525
166,0.064621046
167,0.052787416
168,0.035575263
169,0.040592898
170,0.054777913
171,0.15778543
172,0.13238955
173,0.23888671
174,0.21019036
175,0.12681773
176,0.053722326
177,0.12042158
178,0.07045127
179,0.087013625
180,0.25932968
181,0.22936353
182,0.12985732
183,0.08545445
184,0.14651127
185,0.46632278
186,0.40611684
187,0.24054873
188,0.32076976
189,0.3437941
190,0.34621647
191,0.11811877
192,0.26549262
193,0.06552189
194,0.07473655
195,0.12218252
196,0.103745826
197,0.7713497
198,0.8426133
199,0.3932397
200,0.2141569
201,0.73606384
202,0.8584077
203,0.8275496
204,0.30245626
205,0.089967184
206,0.4917896
207,0.118738025
208,0.57295734
209,0.81837857
210,0.92380005
211,0.7918462
212,0.4109499
213,0.6303682
214,0.82941425
215,0.7351681
216,0.9277576
217,0.37502545
218,0.788053
219,0.07977492
220,0.56735766
221,0.3636909
222,0.81512034
223,0.20501225
224,0.7898333
225,0.8862591
226,0.63010395
227,0.27137667
228,0.76588684
229,0.8801868
230,0.9577168
231,0.30026212
232,0.24614172
233,0.48446968
234,0.5934952
235,0.9691507
236,0.6972278
237,0.092471465
238,0.039507475
