,0
0,0.4079145
1,0.9595461
2,0.2802979
3,0.9091889
4,0.87972546
5,0.96879935
6,0.9896367
7,0.99051356
8,0.9948656
9,0.94377655
10,0.9970788
11,0.58947587
12,0.43826035
13,0.16978842
14,0.5078565
15,0.84892964
16,0.97798824
17,0.9602819
18,0.9833581
19,0.8541468
20,0.9781757
21,0.9408086
22,0.7897371
23,0.88787043
24,0.9839118
25,0.9835576
26,0.98953396
27,0.9527242
28,0.90999
29,0.88348
30,0.89056545
31,0.91839623
32,0.63328105
33,0.78837484
34,0.9888021
35,0.94400704
36,0.8680669
37,0.9501908
38,0.96805525
39,0.9845525
40,0.9807741
41,0.9935516
42,0.9064482
43,0.9910506
44,0.9827136
45,0.8638604
46,0.7997352
47,0.096983396
48,0.751432
49,0.87733096
50,0.9668869
51,0.99948007
52,0.9977968
53,0.29333317
54,0.2284271
55,0.15645587
56,0.02283581
57,0.004540272
58,0.01395966
59,0.045141354
60,0.03049491
61,0.02063649
62,0.009566152
63,0.02496893
64,0.3179575
65,0.013634686
66,0.10339746
67,0.53943634
68,0.0023140206
69,0.005104657
70,0.0009018059
71,0.008132494
72,0.013286359
73,0.27319774
74,0.024683584
75,0.0093958825
76,0.003361968
77,0.029384177
78,0.038847536
79,0.1901837
80,0.022703294
81,0.9795598
82,0.75046206
83,0.73707354
84,0.9975011
85,0.9202263
86,0.989682
87,0.9573874
88,0.87001264
89,0.66583955
90,0.5325075
91,0.85551405
92,0.86984086
93,0.926069
94,0.91715676
95,0.40774366
96,0.33148193
97,0.36742082
98,0.9369904
99,0.95306194
100,0.9635962
101,0.5255439
102,0.035382997
103,0.042858727
104,0.03234957
105,0.44664437
106,0.057899557
107,0.47245592
108,0.55715454
109,0.42945755
110,0.8588738
111,0.290298
112,0.86944985
113,0.28799638
114,0.92488784
115,0.1071807
116,0.123608835
117,0.118020765
118,0.26663303
119,0.6201844
120,0.30055034
121,0.3715741
122,0.25382462
123,0.4824506
124,0.72378594
125,0.66325206
126,0.5767469
127,0.55987644
128,0.20330586
129,0.15915021
130,0.12684076
131,0.67262465
132,0.61916006
133,0.85742563
134,0.5776944
135,0.5619416
136,0.9535881
137,0.8817732
138,0.85007334
139,0.9132174
140,0.94522274
141,0.82336295
142,0.08518624
143,0.37850255
144,0.6009893
145,0.7373479
146,0.31588903
147,0.90859157
148,0.98390007
149,0.96435344
150,0.9191367
151,0.947815
152,0.99094874
153,0.9967309
154,0.8821899
155,0.52021873
156,0.5098951
157,0.30631185
158,0.6787089
159,0.5584206
160,0.91907316
161,0.92905176
162,0.8761119
163,0.71953535
164,0.6576882
165,0.9391025
166,0.9919809
167,0.9944348
168,0.87788385
169,0.659986
170,0.11040693
171,0.8769646
172,0.032787614
173,0.5405669
174,0.44282475
175,0.97986996
176,0.9917367
177,0.9698812
178,0.9852005
179,0.9958556
180,0.98917097
181,0.98876303
182,0.39453724
183,0.021104464
184,0.54523826
185,0.91325474
186,0.9779455
187,0.39243007
188,0.3140177
189,0.9128807
190,0.72002524
191,0.4252333
192,0.7159569
193,0.72618854
194,0.8644981
195,0.9531443
196,0.93513304
197,0.5594641
198,0.14598559
199,0.394537
200,0.2718719
201,0.2513687
202,0.36880836
203,0.9870378
204,0.98233676
205,0.99792886
206,0.91223824
207,0.7955959
208,0.40981892
209,0.4348091
210,0.46595323
211,0.692884
212,0.871543
213,0.72048235
214,0.6422848
215,0.6440433
216,0.9074313
217,0.5715146
218,0.79625183
219,0.7197543
220,0.3785432
221,0.079568446
222,0.7368268
223,0.45300353
224,0.18616582
225,0.2244504
226,0.81206083
227,0.54396176
228,0.95427114
229,0.3627092
230,0.31784403
231,0.0917786
232,0.73439527
233,0.3785627
234,0.5021335
235,0.108891845
236,0.037805125
237,0.042822614
238,0.031991467
239,0.029247183
240,0.12710893
241,0.18126191
242,0.8563322
243,0.9353401
244,0.9784564
245,0.9754234
246,0.5263806
247,0.9201302
248,0.8664369
249,0.9973827
250,0.9993969
251,0.9943937
252,0.9798636
253,0.9105753
254,0.9051712
255,0.8350722
256,0.99833363
257,0.99126095
258,0.9802317
259,0.869703
260,0.93126255
261,0.9752612
262,0.9993093
263,0.99886936
264,0.99709296
265,0.9883492
266,0.9641115
267,0.9454793
268,0.6896911
269,0.94208324
270,0.6505131
271,0.89841425
272,0.9239421
273,0.99753153
274,0.9947119
275,0.986188
276,0.7349261
277,0.8456482
278,0.88485605
279,0.4921873
280,0.11958478
281,0.020984089
282,0.12116232
283,0.38949794
284,0.025517017
285,0.055019677
286,0.009554408
287,0.04341121
288,0.030032387
289,0.32094404
290,0.025317328
291,0.0034891162
292,0.0028939794
293,0.00585418
294,0.008518839
295,0.51621026
296,0.0076913987
297,0.0024317005
298,0.0014449842
