,0
0,0.18155465
1,0.95643234
2,0.2914027
3,0.95741
4,0.95994216
5,0.9933188
6,0.99497074
7,0.99046046
8,0.9532861
9,0.98924774
10,0.8832708
11,0.4620953
12,0.39003846
13,0.8522436
14,0.97093755
15,0.9112952
16,0.98969954
17,0.9451265
18,0.9819983
19,0.7758985
20,0.9359161
21,0.97957283
22,0.95298105
23,0.9410871
24,0.96556026
25,0.9551481
26,0.98955256
27,0.9430447
28,0.9266593
29,0.46980116
30,0.87163144
31,0.84568805
32,0.9642343
33,0.9753592
34,0.9904518
35,0.98985285
36,0.97747827
37,0.9599003
38,0.9845404
39,0.99068636
40,0.95460546
41,0.98780125
42,0.81638855
43,0.61232316
44,0.7086042
45,0.34289482
46,0.75277525
47,0.90182173
48,0.9527208
49,0.98209435
50,0.992027
51,0.9813663
52,0.99461454
53,0.96786577
54,0.34093454
55,0.025096497
56,0.019182757
57,0.008906899
58,0.003519963
59,0.0020215693
60,0.006089436
61,0.0068187024
62,0.059717078
63,0.0016207264
64,0.024277803
65,0.79801697
66,0.022425085
67,0.017227868
68,0.0043275678
69,0.0022211855
70,0.0024588
71,0.044815008
72,0.0014703786
73,0.022272673
74,0.008449022
75,0.010358073
76,0.0071650473
77,0.0029441365
78,0.004214501
79,0.16977651
80,0.24900128
81,0.29085052
82,0.98925555
83,0.9539989
84,0.9921834
85,0.99574524
86,0.81441206
87,0.64627546
88,0.8518723
89,0.937089
90,0.97725976
91,0.8018598
92,0.6674307
93,0.23130243
94,0.4179228
95,0.8487154
96,0.9797115
97,0.71992284
98,0.48176008
99,0.5123027
100,0.08084519
101,0.065654
102,0.18528064
103,0.74188185
104,0.6078322
105,0.49411818
106,0.9683879
107,0.9064979
108,0.8921553
109,0.6927759
110,0.9673872
111,0.7815146
112,0.9347614
113,0.69578
114,0.88571566
115,0.9268697
116,0.9466972
117,0.8925044
118,0.9693114
119,0.9582125
120,0.98077524
121,0.9862882
122,0.935885
123,0.96697885
124,0.89355534
125,0.92987573
126,0.90061384
127,0.8077165
128,0.8441089
129,0.92673934
130,0.9018529
131,0.9701957
132,0.99289155
133,0.9869717
134,0.93331695
135,0.9927407
136,0.9961824
137,0.99502546
138,0.89693636
139,0.594056
140,0.24975717
141,0.59290963
142,0.80064595
143,0.6116363
144,0.9628237
145,0.9807716
146,0.9952276
147,0.9961139
148,0.9956423
149,0.9956636
150,0.9981299
151,0.99675375
152,0.9594156
153,0.41107452
154,0.6483377
155,0.8020486
156,0.9594158
157,0.97279274
158,0.94151586
159,0.88445216
160,0.65896845
161,0.8753033
162,0.3632946
163,0.9928537
164,0.9907703
165,0.8287694
166,0.36648858
167,0.78859603
168,0.30743536
169,0.5346169
170,0.20823638
171,0.69360447
172,0.7919963
173,0.983198
174,0.9915234
175,0.993737
176,0.99533147
177,0.9963548
178,0.8740852
179,0.4532537
180,0.69036996
181,0.92943674
182,0.93520474
183,0.8586317
184,0.8343896
185,0.52629435
186,0.5083221
187,0.48542017
188,0.84214205
189,0.9001514
190,0.9471756
191,0.6143262
192,0.53862
193,0.43026578
194,0.3749598
195,0.23626283
196,0.24936374
197,0.84007126
198,0.92082214
199,0.9959279
200,0.99369556
201,0.9859168
202,0.4791353
203,0.8469844
204,0.14264214
205,0.7099164
206,0.6239481
207,0.3879217
208,0.7199808
209,0.9415812
210,0.44018126
211,0.27865756
212,0.82313263
213,0.6637898
214,0.24836549
215,0.10501814
216,0.8716261
217,0.08763498
218,0.13057868
219,0.07601399
220,0.4047278
221,0.33983454
222,0.7489195
223,0.5158376
224,0.8249895
225,0.2229343
226,0.80386573
227,0.23329996
228,0.0750609
229,0.022840507
230,0.27708086
231,0.03807069
232,0.037686195
233,0.01565092
234,0.0026302338
235,0.0040837736
236,0.054879304
237,0.2926763
238,0.52945995
239,0.7390644
240,0.90891474
241,0.9658221
242,0.9206123
243,0.9699103
244,0.9754463
245,0.99066544
246,0.97672117
247,0.95231795
248,0.97285897
249,0.97384596
250,0.9602837
251,0.84955657
252,0.9907156
253,0.98369884
254,0.9777393
255,0.94860864
256,0.97217065
257,0.9951198
258,0.9985947
259,0.9982765
260,0.9917807
261,0.97634184
262,0.9726528
263,0.81863254
264,0.43447208
265,0.8184913
266,0.81967837
267,0.9434766
268,0.9644871
269,0.9877792
270,0.98600554
271,0.85557234
272,0.7432886
273,0.5122371
274,0.3700032
275,0.122991145
276,0.4314745
277,0.15998925
278,0.031077942
279,0.035004668
280,0.011178137
281,0.0046337103
282,0.004992535
283,0.081467055
284,0.0062964894
285,0.011890492
286,0.013372425
287,0.0075221066
288,0.00080759556
289,0.03583363
290,0.0063439035
291,0.0043861894
292,0.0016310534
