,0
0,0.04834499
1,0.8755847
2,0.60936266
3,0.8452932
4,0.49569654
5,0.9814742
6,0.64065784
7,0.95446527
8,0.97673345
9,0.9843866
10,0.84360856
11,0.92763704
12,0.07537969
13,0.8999704
14,0.54276
15,0.3413751
16,0.9600075
17,0.99478334
18,0.88184845
19,0.8123103
20,0.9605789
21,0.7584446
22,0.9931908
23,0.8311625
24,0.96429384
25,0.9747762
26,0.99896073
27,0.9183773
28,0.9893937
29,0.69276947
30,0.6312577
31,0.81451845
32,0.94914436
33,0.49202234
34,0.92477316
35,0.6283799
36,0.24610238
37,0.6247648
38,0.80781734
39,0.9762482
40,0.996678
41,0.9333991
42,0.9911708
43,0.94529176
44,0.9111167
45,0.967933
46,0.26164898
47,0.46902964
48,0.6393095
49,0.086623184
50,0.13265306
51,0.9983492
52,0.9994816
53,0.9850213
54,0.9472472
55,0.015626265
56,0.92893624
57,0.016020855
58,0.0019287091
59,0.010109618
60,0.014043686
61,0.00328966
62,0.013900327
63,0.14158078
64,0.15194558
65,0.021862645
66,0.8876953
67,0.003591657
68,0.03530827
69,0.672099
70,0.0035624616
71,0.011116266
72,0.003875494
73,0.0248175
74,0.109187834
75,0.58884615
76,0.0026152942
77,0.0025322707
78,0.0011757755
79,0.10528678
80,0.5457068
81,0.11918551
82,0.68929094
83,0.823963
84,0.9277884
85,0.46484554
86,0.8841718
87,0.96120673
88,0.17689478
89,0.45383456
90,0.33500022
91,0.6576715
92,0.064252086
93,0.6939978
94,0.09216415
95,0.01743603
96,0.901678
97,0.20843153
98,0.068205334
99,0.14463161
100,0.74256074
101,0.04823282
102,0.25170264
103,0.25027946
104,0.4509824
105,0.018404063
106,0.0009898706
107,0.08997359
108,0.47789338
109,0.006558415
110,0.49938598
111,0.9649178
112,0.02796995
113,0.1171841
114,0.14774463
115,0.015331593
116,0.5488089
117,0.053156998
118,0.015055586
119,0.0215455
120,0.014625156
121,0.01784613
122,0.009679523
123,0.023006285
124,0.016759563
125,0.093810186
126,0.031136854
127,0.04359895
128,0.2461936
129,0.09152255
130,0.062109496
131,0.14437115
132,0.035183705
133,0.041586343
134,0.021724317
135,0.627912
136,0.016081207
137,0.13429873
138,0.07254658
139,0.31178826
140,0.8922468
141,0.029732369
142,0.0694123
143,0.9618355
144,0.012032516
145,0.6391275
146,0.24715206
147,0.81201917
148,0.015503313
149,0.029034575
150,0.53202
151,0.7888983
152,0.32225737
153,0.15659037
154,0.38300472
155,0.9187836
156,0.98612714
157,0.60554767
158,0.38793066
159,0.22042443
160,0.11248004
161,0.2887704
162,0.26592606
163,0.8984821
164,0.8723029
165,0.27174908
166,0.81433994
167,0.1764561
168,0.59705436
169,0.9433179
170,0.7487966
171,0.96229815
172,0.9684701
173,0.97278523
174,0.049444526
175,0.9724486
176,0.3634145
177,0.88786227
178,0.8824649
179,0.8312403
180,0.8704554
181,0.08706648
182,0.5630331
183,0.40343943
184,0.8457914
185,0.9302232
186,0.14138775
187,0.10313808
188,0.79144436
189,0.7764729
190,0.5142306
191,0.26433513
192,0.18802716
193,0.973838
194,0.8877296
195,0.832773
196,0.9358371
197,0.2505259
198,0.89056355
199,0.3603959
200,0.943348
201,0.95851153
202,0.46276623
203,0.8279448
204,0.7703023
205,0.56441134
206,0.33811677
207,0.2907011
208,0.32494608
209,0.9887377
210,0.9376003
211,0.9949646
212,0.97252494
213,0.38625005
214,0.5194339
215,0.7646008
216,0.35581565
217,0.99657875
218,0.72716343
219,0.444904
220,0.99719363
221,0.93743324
222,0.51701444
223,0.7693128
224,0.9985077
225,0.7520553
226,0.1705813
227,0.27688918
228,0.98944366
229,0.82920635
230,0.27909988
231,0.07939521
232,0.9719919
233,0.6525266
234,0.97885716
235,0.62011033
236,0.38918373
237,0.36501175
238,0.99441576
239,0.24107823
240,0.28466892
241,0.32222202
242,0.5274037
243,0.13032304
244,0.05407013
245,0.43130553
246,0.022221634
247,0.10172882
248,0.97996736
249,0.84330595
250,0.96929663
251,0.9977285
252,0.14622188
253,0.98558295
254,0.9967049
255,0.9965983
256,0.9983297
257,0.94454694
258,0.9944002
259,0.063252926
260,0.99018073
261,0.9980501
262,0.999617
263,0.9239946
264,0.77078325
265,0.9511799
266,0.99853826
267,0.9996723
268,0.99878913
269,0.99738485
270,0.9996593
271,0.92898136
272,0.4609889
273,0.9974233
274,0.7330851
275,0.9685376
276,0.34748834
277,0.8541263
278,0.9996344
279,0.9995559
280,0.987976
281,0.8729912
282,0.13531134
283,0.9381592
284,0.9200623
285,0.0025002526
286,0.04882652
287,0.04816758
288,0.4340278
289,0.32135788
290,0.028942091
291,0.06843411
292,0.0016662262
293,0.019680759
294,0.7338034
295,0.79268557
296,0.0070689376
297,0.012013632
298,0.00533451
299,0.019589683
300,0.01848661
301,0.90112776
302,0.0016128164
303,0.00081776566
304,0.0010974852
