,0
0,0.8
1,0.6
2,0.4
3,0.5
4,0.6
5,0.5
6,0.8
7,0.9
8,0.9
9,0.75
10,0.5
11,0.4
12,0.1
13,0.1
14,0.3
15,0.2
16,0.2
17,0.2
18,0.2
19,0.0
20,0.1
21,0.1
22,0.2
23,0.3
24,0.1
25,0.0
26,0.2
27,0.2
28,0.3
29,0.15
30,0.1
31,0.4
32,0.1
33,0.1
34,0.0
35,0.0
36,0.1
37,0.0
38,0.2
39,0.0
40,0.0
41,0.0
42,0.1
43,0.0
44,0.2
45,0.35
46,0.4
47,0.25
48,0.2
49,0.0
50,0.3
51,0.25
52,0.4
53,0.2
54,0.8
55,0.6
56,0.35
57,0.3
58,0.2
59,0.15
60,0.55
61,0.4
62,0.5
63,0.0
64,0.15
65,0.0
66,0.5
67,0.0
68,0.1
69,0.2
70,0.0
71,0.1
72,0.1
73,0.0
74,0.7
75,0.2
76,0.2
77,0.4
78,0.3
79,0.0
80,0.0
81,0.0
82,0.2
83,0.3
84,0.3
85,0.0
86,0.0
87,0.1
88,0.1
89,0.0
90,0.0
91,0.35
92,0.1
93,0.4666666666666666
94,0.4
95,0.4
96,0.0
97,0.0
98,0.0
99,0.0
100,0.1
101,0.2
102,0.45
103,0.1
104,0.3
105,0.36666666666666664
106,0.4
107,0.5
108,0.2
109,0.2
110,0.0
111,0.0
112,0.0
113,0.1
114,0.0
115,0.3
116,0.0
117,0.0
118,0.0
119,0.3
120,0.3333333333333333
121,0.2
122,0.2
123,0.0
124,0.0
125,0.1
126,0.0
127,0.6666666666666666
128,0.4333333333333333
129,0.4
130,0.2
131,0.4
132,0.2
133,0.6
134,0.33333333333333337
135,0.2
136,0.1
137,0.16666666666666666
138,0.1
139,0.1
140,0.1
141,0.0
142,0.1
143,0.0
144,0.1
145,0.2
146,0.1
147,0.1
148,0.2
149,0.33999999999999997
150,0.1
151,0.1
152,0.0
153,0.2
154,0.1
155,0.2
156,0.1
157,0.1
158,0.1
159,0.1
160,0.2
161,0.1
162,0.4
163,0.13333333333333333
164,0.075
165,0.2
166,0.10833333333333332
167,0.375
168,0.35
169,0.3
170,0.4
171,0.475
172,0.4
173,0.2
174,0.26666666666666666
175,0.33333333333333337
176,0.25
177,0.2
178,0.3
179,0.3
180,0.375
181,0.4
182,0.725
183,0.4
184,0.1
185,0.0
186,0.1
187,0.1
188,0.2
189,0.35
190,0.0
191,0.0
192,0.1
193,0.3
194,0.1
195,0.2
196,0.1
197,0.4
198,0.2
199,0.5
200,0.3
201,0.2
202,0.2
203,0.1
204,0.2
205,0.1
206,0.3
207,0.2
208,0.4
209,0.2
210,0.3
211,0.4
212,0.5
213,0.2
214,0.1
215,0.1
216,0.3
217,0.4666666666666667
218,0.2
219,0.2
220,0.36666666666666664
221,0.26666666666666666
222,0.3
223,0.1
224,0.3
225,0.3
226,0.18666666666666668
227,0.45
228,0.0
229,0.05
230,0.0
231,0.16666666666666666
232,0.06666666666666667
233,0.36666666666666664
234,0.0
235,0.2
236,0.11666666666666665
237,0.225
238,0.16666666666666666
239,0.175
240,0.1
241,0.3
242,0.4
243,0.4
244,0.36666666666666664
245,0.36666666666666664
246,0.5
247,0.5
248,0.6333333333333333
249,0.5666666666666667
250,0.7
251,0.6
252,0.5
253,0.5
254,0.6
255,0.5
256,0.6
257,0.6
258,0.7
259,0.5
260,0.5
261,0.5
262,0.6
263,0.6
264,0.7
265,0.8
266,0.6
267,0.6
268,0.5
269,0.6
270,0.55
