,0
0,0.3
1,0.5333333333333333
2,0.44000000000000006
3,0.5866666666666667
4,0.8
5,0.9400000000000001
6,0.55
7,0.7
8,0.8
9,0.5
10,0.6666666666666666
11,0.5
12,0.6666666666666667
13,0.4
14,0.36666666666666664
15,0.5
16,0.3142857142857143
17,0.8714285714285716
18,0.7
19,0.5
20,0.48571428571428577
21,0.2
22,0.5857142857142857
23,0.4
24,0.4
25,0.5
26,0.8
27,0.6
28,0.6
29,0.4
30,0.2
31,0.12
32,0.4
33,0.5133333333333333
34,0.625
35,0.38
36,0.5
37,0.5514285714285714
38,0.525
39,0.6
40,0.6333333333333334
41,0.4533333333333333
42,0.39999999999999997
43,0.3
44,0.13333333333333333
45,0.12
46,0.275
47,0.33999999999999997
48,0.29333333333333333
49,0.2
50,0.2
51,0.27142857142857146
52,0.42000000000000004
53,0.3
54,0.19166666666666668
55,0.2
56,0.02
57,0.025
58,0.3
59,0.025
60,0.125
61,0.03333333333333333
62,0.175
63,0.15
64,0.2333333333333333
65,0.06666666666666667
66,0.1
67,0.0
68,0.1
69,0.1
70,0.05
71,0.2
72,0.2
73,0.2
74,0.3
75,0.1
76,0.0
77,0.0
78,0.35833333333333334
79,0.175
80,0.09166666666666665
81,0.26666666666666666
82,0.36666666666666664
83,0.3883333333333333
84,0.32166666666666666
85,0.24166666666666664
86,0.3083333333333333
87,0.17666666666666667
88,0.36666666666666664
89,0.225
90,0.5
91,0.4833333333333333
92,0.35
93,0.1
94,0.25
95,0.33333333333333337
96,0.5666666666666667
97,0.4083333333333333
98,0.38333333333333336
99,0.7
100,0.5349999999999999
101,0.16666666666666666
102,0.1
103,0.0
104,0.06666666666666667
105,0.08333333333333333
106,0.0
107,0.0
108,0.0
109,0.1
110,0.15
111,0.08333333333333333
112,0.15
113,0.25
114,0.05
115,0.08333333333333333
116,0.16666666666666666
117,0.08333333333333333
118,0.1
119,0.05
120,0.06666666666666667
121,0.15
122,0.2
123,0.2
124,0.1
125,0.08333333333333333
126,0.1
127,0.15
128,0.08333333333333333
129,0.4
130,0.06666666666666667
131,0.13333333333333333
132,0.13333333333333333
133,0.0
134,0.31666666666666665
135,0.13333333333333333
136,0.05
137,0.11666666666666665
138,0.0
139,0.1
140,0.0
141,0.0
142,0.36666666666666664
143,0.1
144,0.21333333333333332
145,0.13333333333333333
146,0.2
147,0.0
148,0.03333333333333333
149,0.25
150,0.16666666666666666
151,0.14166666666666666
152,0.08333333333333333
153,0.03333333333333333
154,0.11666666666666665
155,0.08333333333333333
156,0.11666666666666665
157,0.16666666666666666
158,0.16666666666666666
159,0.06666666666666667
160,0.275
161,0.2
162,0.15
163,0.26666666666666666
164,0.225
165,0.25
166,0.2
167,0.25
168,0.27666666666666667
169,0.16666666666666666
170,0.2
171,0.275
172,0.2
173,0.2
174,0.2
175,0.2
176,0.2
177,0.2
178,0.1
179,0.16666666666666666
180,0.2
181,0.21666666666666665
182,0.21666666666666665
183,0.2
184,0.21666666666666665
185,0.29166666666666663
186,0.2
187,0.1
188,0.75
189,0.6833333333333333
190,0.6833333333333333
191,0.5333333333333334
192,0.7333333333333334
193,0.8333333333333334
194,0.5333333333333334
195,0.5333333333333334
196,0.6333333333333334
197,0.6833333333333333
198,0.5333333333333334
199,0.6333333333333334
200,0.3333333333333333
201,0.5833333333333334
202,0.7333333333333333
203,0.7433333333333334
204,0.7333333333333334
205,0.6833333333333333
206,0.7666666666666666
207,0.6333333333333334
208,0.4333333333333333
209,0.6333333333333334
210,0.8
211,0.4833333333333333
212,0.7083333333333334
213,0.6333333333333334
214,0.6833333333333333
215,0.65
216,0.7433333333333334
217,0.4333333333333333
218,0.4833333333333333
219,0.4083333333333333
220,0.55
221,0.35
222,0.4833333333333333
223,0.4833333333333333
224,0.6833333333333333
225,0.5
226,0.775
227,0.5333333333333334
228,0.4866666666666667
229,0.45
230,0.5766666666666667
231,0.6
232,0.75
233,0.35
234,0.35
235,0.24999999999999994
236,0.24999999999999994
237,0.24999999999999994
238,0.55
239,0.65
240,0.8
241,0.7
242,1.0
243,0.8714285714285716
244,0.5333333333333334
245,0.5833333333333334
246,0.7933333333333333
247,0.8
248,0.8
249,0.8333333333333334
250,0.9
251,0.7
252,0.825
253,0.7
254,0.9
255,1.0
256,1.0
257,0.9
258,1.0
259,0.9
260,0.8714285714285716
261,0.9
262,1.0
263,0.9
264,0.8
265,0.7047619047619047
266,0.3
267,0.7833333333333334
268,0.5666666666666667
269,0.9
270,1.0
271,1.0
272,1.0
273,1.0
274,0.7
275,0.8
276,0.7
277,0.6
278,0.425
279,0.06999999999999999
280,0.24999999999999994
281,0.24999999999999994
282,0.24999999999999994
283,0.21666666666666665
284,0.24999999999999994
285,0.11666666666666667
286,0.15
287,0.15
288,0.31666666666666665
289,0.23666666666666666
290,0.2
291,0.13666666666666666
292,0.3
293,0.16999999999999998
294,0.31666666666666665
295,0.23666666666666666
296,0.11666666666666667
