,0
0,0.5599999999999999
1,0.6
2,0.6
3,0.55
4,0.5333333333333333
5,0.7
6,0.7
7,0.6
8,0.65
9,0.8
10,0.65
11,0.6599999999999999
12,0.6
13,0.525
14,0.4083333333333333
15,0.6
16,0.95
17,0.7
18,0.7
19,0.7
20,0.5
21,0.75
22,0.6
23,0.35
24,0.3
25,0.7
26,0.3
27,0.2
28,0.3
29,0.2
30,0.1
31,0.5
32,0.4
33,0.2
34,0.55
35,0.4
36,0.75
37,0.4
38,0.6
39,0.6
40,0.3
41,0.55
42,0.3
43,0.0
44,0.0
45,0.1
46,0.4
47,0.2
48,0.4
49,0.125
50,0.3
51,0.2
52,0.2
53,0.0
54,0.1
55,0.0
56,0.1
57,0.0
58,0.0
59,0.1
60,0.1
61,0.0
62,0.0
63,0.2
64,0.1
65,0.2
66,0.0
67,0.5
68,0.1
69,0.3
70,0.1
71,0.0
72,0.0
73,0.3
74,0.1
75,0.1
76,0.0
77,0.0
78,0.2
79,0.7
80,0.2
81,0.65
82,0.4
83,0.4
84,0.4
85,0.5333333333333333
86,0.5333333333333333
87,0.4
88,0.5
89,0.1
90,0.6
91,0.3
92,0.5
93,0.3
94,0.5
95,0.4
96,0.3
97,0.4333333333333333
98,0.3
99,0.15
100,0.0
101,0.05
102,0.05
103,0.05
104,0.0
105,0.1
106,0.1
107,0.1
108,0.0
109,0.1
110,0.1
111,0.1
112,0.0
113,0.0
114,0.0
115,0.1
116,0.1
117,0.0
118,0.1
119,0.0
120,0.1
121,0.0
122,0.0
123,0.1
124,0.1
125,0.2
126,0.0
127,0.15
128,0.1
129,0.1
130,0.0
131,0.0
132,0.1
133,0.1
134,0.1
135,0.25
136,0.1
137,0.1
138,0.0
139,0.05
140,0.13333333333333333
141,0.1
142,0.15
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.05
149,0.1
150,0.0
151,0.1
152,0.0
153,0.0
154,0.1
155,0.15
156,0.15
157,0.2
158,0.2
159,0.1
160,0.5
161,0.35
162,0.15
163,0.4
164,0.3
165,0.4
166,0.5
167,0.1
168,0.3
169,0.3
170,0.3
171,0.2
172,0.4
173,0.3
174,0.4
175,0.4
176,0.3
177,0.4
178,0.4
179,0.5
180,0.5
181,0.5
182,0.4
183,0.3
184,0.7
185,0.6
186,0.6
187,0.7
188,0.6
189,0.7
190,0.6
191,0.6
192,0.6
193,0.7
194,0.5
195,0.4
196,0.6
197,0.7
198,0.7
199,0.6
200,0.6
201,0.6
202,0.8
203,0.7
204,0.7
205,0.6
206,0.7
207,0.6
208,0.5
209,0.7
210,0.6
211,0.7
212,0.6
213,0.6
214,0.6
215,0.6
216,0.5
217,0.6
218,0.5
219,0.6
220,0.5
221,0.6
222,0.3
223,0.6
224,0.5
225,0.5
226,0.4
227,0.7
228,0.4
229,0.5
230,0.4
231,0.4
232,0.4
233,0.6
234,0.625
235,0.525
236,0.6
237,0.9
238,0.7
239,0.8
240,0.8
241,0.7
242,0.9
243,0.8
244,0.9
245,0.9
246,0.8
247,0.8
248,0.8
249,0.8
250,0.9
251,0.9
252,0.8
253,1.0
254,0.9
255,1.0
256,1.0
257,1.0
258,0.7
259,1.0
260,0.8
261,0.5
262,0.8
263,0.8
264,0.825
265,0.9
266,0.9
267,1.0
268,0.9
269,0.8
270,0.7
271,0.7
272,0.4
273,0.5
274,0.4
275,0.5
276,0.5
277,0.5
278,0.4
279,0.4
280,0.3
281,0.4
282,0.5
283,0.5
284,0.5
285,0.4
286,0.2
287,0.3
288,0.6
289,0.3
290,0.5
