,0
0,0.2611111111111111
1,0.4855555555555555
2,0.3595238095238095
3,0.4
4,0.721111111111111
5,0.6023255813953489
6,0.7247311827956989
7,0.5023255813953489
8,0.7
9,0.47137320044296793
10,0.7102597402597403
11,0.31899224806201554
12,0.5987698412698412
13,0.20232558139534884
14,0.5
15,0.20232558139534884
16,0.5
17,0.6166666666666667
18,0.5189922480620155
19,0.31899224806201554
20,0.31899224806201554
21,0.625
22,0.5040571831269506
23,0.5247311827956989
24,0.31899224806201554
25,0.20405718312695056
26,0.5
27,0.004057183126950569
28,0.4017316017316017
29,0.4017316017316017
30,0.018992248062015504
31,0.3267316017316017
32,0.3
33,0.3023255813953488
34,0.409796117860634
35,0.10405718312695056
36,0.5017316017316017
37,0.10405718312695056
38,0.5097961178606341
39,0.5
40,0.40232558139534885
41,0.47705676419104776
42,0.12905718312695055
43,0.4017316017316017
44,0.02405718312695057
45,0.12405718312695058
46,0.43176470588235294
47,0.40232558139534885
48,0.32512128032008003
49,0.20806451612903226
50,0.4747311827956989
51,0.35979611786063403
52,0.3775089605734767
53,0.23173160173160173
54,0.00979611786063399
55,0.0017316017316017316
56,0.0017316017316017316
57,0.004057183126950569
58,0.018398268398268396
59,0.0017316017316017316
60,0.0017316017316017316
61,0.0017316017316017316
62,0.1
63,0.0
64,0.03318579644911228
65,0.0
66,0.0017316017316017316
67,0.11473118279569891
68,0.1
69,0.06173160173160173
70,0.2817316017316017
71,0.16666666666666669
72,0.209796117860634
73,0.07905718312695056
74,0.2017316017316017
75,0.13673160173160173
76,0.18173160173160174
77,0.002325581395348837
78,0.13122468928920542
79,0.21176470588235294
80,0.575
81,0.5400584795321637
82,0.44666666666666666
83,0.6795454545454545
84,0.5941666666666666
85,0.6446039340776182
86,0.4723232323232322
87,0.5989898989898989
88,0.5602956989247312
89,0.3157254789887948
90,0.367719298245614
91,0.5758145363408521
92,0.4241935483870968
93,0.3166666666666667
94,0.12375415282392026
95,0.5691756272401433
96,0.45893141945773513
97,0.5212121212121211
98,0.7045454545454545
99,0.7
100,0.3161290322580645
101,0.0012195121951219512
102,0.002951113926723683
103,0.002951113926723683
104,0.11101563005575595
105,0.002951113926723683
106,0.01101563005575594
107,0.2
108,0.125
109,0.15714285714285714
110,0.04
111,0.1
112,0.15714285714285714
113,0.15714285714285714
114,0.04
115,0.09
116,0.09
117,0.14887445887445888
118,0.15714285714285714
119,0.04173160173160174
120,0.0
121,0.14714285714285716
122,0.175
123,0.0017316017316017316
124,0.09
125,0.175
126,0.125
127,0.1
128,0.24
129,0.1757142857142857
130,0.2517316017316017
131,0.09173160173160173
132,0.09173160173160173
133,0.33999999999999997
134,0.18571428571428572
135,0.199796117860634
136,0.3417316017316017
137,0.12571428571428572
138,0.325
139,0.125
140,0.1
141,0.2
142,0.38571428571428573
143,0.2721267411668671
144,0.05295111392672368
145,0.2110156300557559
146,0.0017316017316017316
147,0.0017316017316017316
148,0.0
149,0.002951113926723683
150,0.28744588744588745
151,0.23306451612903226
152,0.0017316017316017316
153,0.0
154,0.09714285714285714
155,0.04173160173160174
156,0.125
157,0.125
158,0.3
159,0.2
160,0.1
161,0.2
162,0.2
163,0.1
164,0.425
165,0.225
166,0.3
167,0.1
168,0.1
169,0.325
170,0.2
171,0.2
172,0.2
173,0.2
174,0.2
175,0.2
176,0.2
177,0.2
178,0.2
179,0.3
180,0.2
181,0.2
182,0.3
183,0.3
184,0.2
185,0.2
186,0.6
187,0.625
188,0.7
189,0.6
190,0.8
191,0.7
192,0.8
193,0.8
194,0.7
195,0.7
196,0.625
197,0.625
198,0.625
199,0.625
200,0.525
201,0.9
202,0.625
203,0.8
204,0.7
205,0.625
206,0.725
207,0.8
208,0.7
209,0.725
210,0.8
211,0.625
212,0.725
213,0.625
214,0.7
215,0.625
216,0.725
217,0.625
218,0.525
219,0.525
220,0.725
221,0.6
222,0.7
223,0.6416666666666667
224,0.725
225,0.525
226,0.725
227,0.625
228,0.5
229,0.425
230,0.725
231,0.525
232,0.625
233,0.425
234,0.225
235,0.325
236,0.525
237,0.525
238,0.7
239,0.9
240,0.9
241,0.9
242,0.725
243,0.8
244,0.9
245,0.9
246,0.9
247,1.0
248,0.9
249,0.7
250,0.9
251,0.6
252,0.9
253,0.8
254,1.0
255,1.0
256,0.9
257,1.0
258,1.0
259,0.8
260,0.9
261,0.8
262,1.0
263,0.7
264,0.725
265,0.725
266,0.825
267,0.9
268,0.9
269,1.0
270,1.0
271,0.9
272,0.9
273,0.9
274,0.7
275,0.6
276,0.6
277,0.3
278,0.3
279,0.3
280,0.3
281,0.3
282,0.3
283,0.3
284,0.41666666666666663
285,0.4
286,0.5
287,0.3
288,0.1
289,0.1
290,0.1
291,0.2
292,0.3
293,0.3
