,0
0,0.22240259740259738
1,0.7346410533910535
2,0.5708333333333333
3,0.6297111378764605
4,0.698014709305032
5,0.6349386724386725
6,0.8107142857142857
7,0.5803571428571429
8,0.4875
9,0.48392857142857143
10,0.7729166666666667
11,0.44749999999999995
12,0.7498809523809524
13,0.576295862607338
14,0.5384908997812223
15,0.39980042359074613
16,0.7333333333333333
17,0.5428571428571429
18,0.6666666666666667
19,0.4701190476190476
20,0.25
21,0.4625
22,0.5504761904761905
23,0.6333333333333333
24,0.35
25,0.5129761904761905
26,0.5233333333333333
27,0.4129761904761905
28,0.2458333333333333
29,0.15
30,0.16714285714285712
31,0.25
32,0.49267676767676766
33,0.5179761904761905
34,0.661904761904762
35,0.19154761904761905
36,0.32
37,0.3713095238095238
38,0.45
39,0.6125
40,0.6104166666666667
41,0.5294047619047618
42,0.2541666666666667
43,0.3
44,0.13114597735203107
45,0.10495550116155487
46,0.3664757872846108
47,0.3235014005602241
48,0.4340049690452917
49,0.33986175115207373
50,0.3921428571428571
51,0.6583333333333334
52,0.39893741633199464
53,0.30289040778498616
54,0.05
55,0.05782630522088352
56,0.04115963855421687
57,0.0877515188960972
58,0.05414040778498609
59,0.025088209982788295
60,0.004719676077669025
61,0.07021183635641466
62,0.23782908022365853
63,0.3012237411183195
64,0.13142676767676767
65,0.08667828657286489
66,0.0064463714024251256
67,0.026870095721893715
68,0.21732142857142858
69,0.18333333333333332
70,0.29753968253968255
71,0.03633834088280924
72,0.31190476190476185
73,0.07508820998278828
74,0.20892857142857144
75,0.1466822094691535
76,0.09711769472568768
77,0.14364013062312359
78,0.20600708846314214
79,0.08783655919455213
80,0.08769952840293024
81,0.42011791774518253
82,0.31751554280248684
83,0.2070682150451887
84,0.4649122807017544
85,0.40748746867167923
86,0.36040601693864693
87,0.20413901705020124
88,0.32705568371686794
89,0.3907061307018166
90,0.3236739223863123
91,0.3123671079853705
92,0.36284240592345957
93,0.12869060709049715
94,0.3250864062309845
95,0.28169993159450984
96,0.41619116608143025
97,0.4045099651282277
98,0.4463265170502012
99,0.5098997493734336
100,0.4166666666666667
101,0.08432926829268292
102,0.05471967607766902
103,0.03900151889609721
104,0.030376746582800308
105,0.08114437603895434
106,0.014719676077669025
107,0.0023100375234521575
108,0.0004807692307692308
109,0.0921474358974359
110,0.07548076923076923
111,0.09397670419011883
112,0.05289040778498609
113,0.1171474358974359
114,0.10048076923076923
115,0.1421474358974359
116,0.10471967607766901
117,0.10471967607766901
118,0.10471967607766901
119,0.1528904077849861
120,0.04397670419011883
121,0.10471967607766901
122,0.10471967607766901
123,0.0778904077849861
124,0.10231003752345216
125,0.10471967607766901
126,0.052890407784986104
127,0.1421474358974359
128,0.16714743589743591
129,0.3916666666666667
130,0.2428904077849861
131,0.174719676077669
132,0.10471967607766901
133,0.10471967607766901
134,0.25888634274433564
135,0.18646183635641467
136,0.17471967607766903
137,0.18223564588022417
138,0.10204341324946697
139,0.1228904077849861
140,0.1171474358974359
141,0.1171474358974359
142,0.12501342365800197
143,0.11871007991613362
144,0.31052929667387497
145,0.08775769896375268
146,0.055742971887550195
147,0.0033665982611765745
148,0.004719676077669025
149,0.0028904077849860985
150,0.046223741118319436
151,0.10204341324946697
152,0.08471967607766902
153,0.0004807692307692308
154,0.05048076923076923
155,0.029719676077669028
156,0.004719676077669025
157,0.10048076923076923
158,0.19381410256410256
159,0.3041666666666667
160,0.23194444444444445
161,0.0875
162,0.1171474358974359
163,0.3375
164,0.20566818556276387
165,0.2128904077849861
166,0.2571474358974359
167,0.3671474358974359
168,0.24492521367521367
169,0.15416666666666667
170,0.2671474358974359
171,0.3041666666666667
172,0.3041666666666667
173,0.3041666666666667
