,0
0,0.3
1,0.7166666666666667
2,0.6666666666666666
3,0.4888888888888889
4,0.8
5,0.7083333333333334
6,0.7666666666666667
7,0.49166666666666664
8,0.6333333333333333
9,0.7333333333333333
10,0.7666666666666667
11,0.6166666666666667
12,0.6916666666666667
13,0.4666666666666667
14,0.4444444444444445
15,0.26666666666666666
16,0.8
17,0.6333333333333333
18,0.6
19,0.5
20,0.3
21,0.8666666666666667
22,0.3333333333333333
23,1.0
24,0.6666666666666666
25,0.48333333333333334
26,0.3
27,0.6138888888888889
28,0.6
29,0.35
30,0.16666666666666666
31,0.16666666666666666
32,0.36666666666666664
33,0.125
34,0.7
35,0.19166666666666668
36,0.5666666666666667
37,0.125
38,0.4166666666666667
39,0.65
40,0.725
41,0.43333333333333335
42,0.36666666666666664
43,0.5333333333333333
44,0.21666666666666667
45,0.16666666666666666
46,0.10185185185185185
47,0.13518518518518519
48,0.27777777777777773
49,0.11018518518518518
50,0.0368945868945869
51,0.4166666666666667
52,0.9916666666666667
53,0.3
54,0.5333333333333333
55,0.0
56,0.06666666666666667
57,0.03333333333333333
58,0.11666666666666667
59,0.1
60,0.06666666666666667
61,0.06666666666666667
62,0.26666666666666666
63,0.016666666666666666
64,0.30833333333333335
65,0.06666666666666667
66,0.13333333333333333
67,0.15555555555555553
68,0.06666666666666667
69,0.0
70,0.5333333333333333
71,0.0
72,0.3
73,0.03333333333333333
74,0.1
75,0.0
76,0.43333333333333335
77,0.05
78,0.4015873015873016
79,0.03333333333333333
80,0.2
81,0.2611111111111111
82,0.06666666666666667
83,0.4
84,0.6866666666666668
85,0.4446464646464646
86,0.1590909090909091
87,0.325
88,0.3349206349206349
89,0.07936507936507936
90,0.10416666666666667
91,0.11527777777777778
92,0.3349206349206349
93,0.05158730158730159
94,0.08736507936507935
95,0.4549206349206349
96,0.358
97,0.0
98,0.30833333333333335
99,0.07777777777777777
100,0.5493650793650794
101,0.10158730158730159
102,0.39325396825396824
103,0.4321428571428571
104,0.0
105,0.02222222222222222
106,0.02222222222222222
107,0.05555555555555555
108,0.03888888888888888
109,0.07222222222222222
110,0.0
111,0.0
112,0.0
113,0.0
114,0.11111111111111112
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.06111111111111111
121,0.0
122,0.0
123,0.016666666666666666
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.016666666666666666
133,0.4166666666666667
134,0.0
135,0.0
136,0.0
137,0.06111111111111111
138,0.36666666666666664
139,0.01111111111111111
140,0.08333333333333333
141,0.32222222222222224
142,0.0
143,0.016666666666666666
144,0.0
145,0.11666666666666667
146,0.35555555555555557
147,0.016666666666666666
148,0.2833333333333333
149,0.07222222222222222
150,0.02222222222222222
151,0.05
152,0.016666666666666666
153,0.13888888888888887
154,0.3055555555555556
155,0.016666666666666666
156,0.016666666666666666
157,0.0
158,0.05
159,0.0
160,0.1
161,0.1
162,0.36666666666666664
163,0.06666666666666667
164,0.02222222222222222
165,0.02222222222222222
166,0.12222222222222222
167,0.4166666666666667
168,0.14222222222222222
169,0.25
170,0.4722222222222222
171,0.4666666666666667
172,0.0
173,0.4666666666666667
174,0.2
175,0.26666666666666666
176,0.23333333333333334
177,0.36666666666666664
178,0.3333333333333333
179,0.13333333333333333
180,0.06666666666666667
181,0.3
182,0.4
183,0.43333333333333335
184,0.3
185,0.2
186,0.5333333333333333
187,0.5
188,0.36666666666666664
189,0.16666666666666666
190,0.36666666666666664
191,0.7222222222222221
192,0.26666666666666666
193,0.5666666666666667
194,0.6
195,0.4
196,0.7799999999999999
197,0.43333333333333335
198,0.7333333333333333
199,0.8333333333333334
200,0.7
201,0.6
202,0.6333333333333333
203,0.6
204,0.4
205,0.3333333333333333
206,0.3333333333333333
207,0.9166666666666666
208,0.7
209,0.8333333333333334
210,0.43333333333333335
211,0.6333333333333333
212,0.7
213,0.5666666666666667
214,0.3
215,0.8333333333333334
216,0.5333333333333333
217,0.4
218,0.8666666666666667
219,0.3
220,0.5666666666666667
221,0.5333333333333333
222,0.8666666666666667
223,0.4
224,0.2
225,0.16666666666666666
226,0.8222222222222223
227,0.26666666666666666
228,0.4
229,0.2
230,0.8
231,0.3333333333333333
232,0.7
233,0.23333333333333334
234,0.2
235,0.1
236,0.8333333333333334
237,0.26666666666666666
238,0.3333333333333333
239,0.26666666666666666
240,0.13333333333333333
241,0.13333333333333333
242,0.13333333333333333
243,0.2
244,0.3333333333333333
245,0.7
246,0.8666666666666667
247,0.8583333333333333
248,0.925
249,0.8333333333333334
250,0.3555555555555555
251,0.9
252,0.9666666666666667
253,1.0
254,0.8333333333333334
255,1.0
256,0.8916666666666667
257,0.175
258,0.8333333333333334
259,0.6916666666666667
260,0.9583333333333334
261,0.7583333333333333
262,0.9333333333333333
263,0.8666666666666667
264,0.9583333333333334
265,0.9666666666666667
266,0.8333333333333334
267,0.8333333333333334
268,0.9916666666666667
269,0.8
270,0.5666666666666667
271,0.8333333333333334
272,0.6666666666666666
273,0.8
274,0.8666666666666667
275,0.8666666666666667
276,0.9916666666666667
277,0.9916666666666667
278,0.825
279,0.7666666666666667
280,0.36666666666666664
281,0.8
282,0.925
283,0.14166666666666666
284,0.23333333333333334
285,0.13333333333333333
286,0.3
287,0.3333333333333333
288,0.13333333333333333
289,0.13333333333333333
290,0.1
291,0.1
292,0.3
293,0.6133333333333333
294,0.06666666666666667
295,0.23333333333333334
296,0.1
297,0.13333333333333333
298,0.2
299,0.6188888888888889
300,0.16666666666666666
301,0.13333333333333333
302,0.06666666666666667
