,0
0,0.26601278680965057
1,0.3939667979165103
2,0.4446317179128254
3,0.4488120313976176
4,0.41513194756255845
5,0.4160188796247217
6,0.41050363593471906
7,0.37490829302585466
8,0.4109978653463873
9,0.3996299414839853
10,0.43890376890403754
11,0.397791275365466
12,0.4220117126975303
13,0.34134927707430784
14,0.40731617031258477
15,0.3990432218413749
16,0.48468251646137317
17,0.49004333695390373
18,0.4990606479028316
19,0.482647262868399
20,0.48108859995541287
21,0.48834391191208404
22,0.47651060932269707
23,0.5112794570674121
24,0.533711129831902
25,0.5066401200815133
26,0.493670317066497
27,0.4243308393542783
28,0.34913449038082095
29,0.3178418441707195
30,0.3175440728945787
31,0.31943179121146953
32,0.41142755605704284
33,0.4134018944410009
34,0.4245296519460269
35,0.3415501994887369
36,0.40506035796050077
37,0.41404652079771054
38,0.4707739492942817
39,0.545899620602946
40,0.5207386809060266
41,0.4704546503358299
42,0.3468557970218745
43,0.3484772776327194
44,0.3431156470174033
45,0.32475550141659776
46,0.35647542404236854
47,0.34620026666343073
48,0.360928405026315
49,0.35758211808525636
50,0.4793656767597715
51,0.533991997087938
52,0.24276801820290037
53,0.24028586274633687
54,0.26541403608419833
55,0.2371466171154738
56,0.21341693960504077
57,0.2473558356466953
58,0.2269465236482292
59,0.2122179992086421
60,0.19021265963199346
61,0.174541978465912
62,0.23172940985398316
63,0.25457514796575537
64,0.3124384390645741
65,0.30241867660517424
66,0.3241603379040259
67,0.2897016802810843
68,0.22170557016409265
69,0.20395162842254796
70,0.24095153883410456
71,0.2557231652823941
72,0.23633221457863146
73,0.19714392662523209
74,0.17416354401079512
75,0.160583333531314
76,0.15957784790087787
77,0.18567314101599525
78,0.21623533056663086
79,0.17042286088605943
80,0.19227248103614497
81,0.21507351653812504
82,0.1942854771018104
83,0.18757193001748002
84,0.2436606901688905
85,0.2705764757225146
86,0.25563660051467024
87,0.22669961367908245
88,0.25014804853556016
89,0.2680239817288817
90,0.26013744086223634
91,0.24202328549683827
92,0.24935422148927686
93,0.23119522737142725
94,0.24706675267690498
95,0.24885912878964225
96,0.25953700813543734
97,0.24315232250566501
98,0.2689240671669096
99,0.2687603507882558
100,0.2540565498839825
101,0.25304134103500375
102,0.21222684760477012
103,0.21952186741803595
104,0.23770735769256807
105,0.23860212074152945
106,0.20257831378172944
107,0.1626162800618039
108,0.13799445354533954
109,0.13632036635368835
110,0.17161244894975478
111,0.18058963253767013
112,0.1717287522437186
113,0.13699907705481623
114,0.13555075625667629
115,0.1457401200649043
116,0.15851126055180778
117,0.17071247373518586
118,0.17176201475457648
119,0.1764551344600362
120,0.1639367564769847
121,0.1529476795328014
122,0.1492996240661186
123,0.15127749580177888
124,0.14952167797867408
125,0.14850183520184704
126,0.154030846486733
127,0.15070454026059185
128,0.1549068586708821
129,0.17142102319852567
130,0.18220385369186282
131,0.18018027896348382
132,0.16615413021742373
133,0.16872639944019277
134,0.18730229788815383
135,0.19386439813471115
136,0.2020329928196821
137,0.22602656775156074
138,0.2546354598243715
139,0.24563417297606824
140,0.22678348684822533
141,0.260983645533116
142,0.2925289122452336
143,0.2676079318863808
144,0.2493627682091382
145,0.24010595614040248
146,0.25342030618082617
147,0.22951004027947908
148,0.21285923040066607
149,0.20174512581271806
150,0.22843721046250937
151,0.2329145708560603
152,0.2239601028626806
153,0.1939970367041273
154,0.1740092314398695
155,0.16216907963788174
156,0.16706736937870514
157,0.19545400035717708
158,0.24929317751180238
159,0.29176489382267196
160,0.2803181757066048
161,0.24490145108978506
162,0.2318236778381059
163,0.2604572214975027
164,0.3185343668865367
165,0.35743286263641366
166,0.348021360162259
167,0.32980921202102714
168,0.2700541668687092
169,0.27903660463421986
170,0.3004060506622743
171,0.3196113785866554
172,0.2908436014499136
173,0.2979882918303097
174,0.2992029627983321
175,0.2813770124577073
176,0.26592881620322756
177,0.27647424438349044
178,0.30013531167455204
179,0.3078306448451514
180,0.2983429860907496
181,0.30956829532206154
182,0.347902917063521
183,0.36900335759230934
184,0.3972263995396758
185,0.3848222505180974
186,0.3549749852001483
187,0.34025282131792456
188,0.4421844371827694
189,0.3799446933844185
190,0.41653840244056567
191,0.3713803162676108
