,0
0,0.21014163533527724
1,0.35702279619648664
2,0.33151564755568524
3,0.5012657521429505
4,0.40504289081863326
5,0.36772224112772656
6,0.4547289674598417
7,0.3942590521763595
8,0.40299624175837306
9,0.401189006247385
10,0.42800479242646944
11,0.38698807700407384
12,0.45787921827786926
13,0.35731404712792264
14,0.43556391281353835
15,0.30393082244921554
16,0.42558964465457577
17,0.44664844956038546
18,0.4978305426462339
19,0.4467759472800204
20,0.49035448653921215
21,0.473478482677942
22,0.47343378735830455
23,0.4836382172039143
24,0.47245585187143624
25,0.5177458805414211
26,0.5633491712149675
27,0.48723735880088576
28,0.5300068070535854
29,0.4573212145682539
30,0.35558381905883996
31,0.4340886142094634
32,0.36681354380191844
33,0.3805902957474018
34,0.5154660889027399
35,0.3813372516813387
36,0.41010435009991
37,0.40988667867575174
38,0.46363666782872937
39,0.42977762485346677
40,0.49367681136999103
41,0.5790831231353024
42,0.44734535763958166
43,0.3978753740086473
44,0.4009494297488935
45,0.40037039247978895
46,0.3587462141796463
47,0.3286884323941499
48,0.38936830363412267
49,0.30155776016869895
50,0.3366802468238616
51,0.4218972306961489
52,0.564816315685342
53,0.46524990104394687
54,0.2989342761558412
55,0.24619122968375007
56,0.24759721690038586
57,0.23870510646551282
58,0.2104982428526188
59,0.2720948956402231
60,0.20075206336840778
61,0.1983144053487484
62,0.20073085195387383
63,0.1748580271675995
64,0.31521842227562946
65,0.20236197952893445
66,0.2947685208071428
67,0.2994131868714212
68,0.24606080057344318
69,0.2419278120149197
70,0.20390121818111887
71,0.21978386158137692
72,0.3089271948568039
73,0.22958791502885795
74,0.2176356521761962
75,0.24811661177706065
76,0.19287796058490617
77,0.18750613657955487
78,0.20296754781722048
79,0.2087281450818859
80,0.2341720956333824
81,0.15678363308420892
82,0.16442871363827874
83,0.20461016233321488
84,0.23761398785233256
85,0.1745869766271129
86,0.16788882942071082
87,0.19831654093687692
88,0.22633975996662314
89,0.21424614427861413
90,0.2012290567543178
91,0.19465373851252615
92,0.24276280296827335
93,0.23675550225761724
94,0.2067879541187614
95,0.227745770547315
96,0.22620763825681042
97,0.20131738863137516
98,0.2854267607590819
99,0.21103821272499296
100,0.21986058597045055
101,0.23921597177496828
102,0.22480758208563043
103,0.24301965067031148
104,0.19411054240876863
105,0.18100296660965817
106,0.20355699290040746
107,0.19680875670794223
108,0.1929955254694866
109,0.1891682269237659
110,0.15957991692571236
111,0.13967848586191833
112,0.1481250764736969
113,0.13792577132683664
114,0.17494121894330045
115,0.14873598311590086
116,0.13671074401125852
117,0.1253349615727204
118,0.13970207886082386
119,0.14066519415190998
120,0.14148243456994852
121,0.1506211199634121
122,0.14523040321068278
123,0.16395900796019802
124,0.12902708494334544
125,0.13778469198189988
126,0.1445235774332717
127,0.13566246652761807
128,0.1392980153496921
129,0.14012849689803183
130,0.14390125176329802
131,0.1301014312113894
132,0.14442674748066836
133,0.1533878458999856
134,0.13628512325349765
135,0.14767693974357782
136,0.1402731822437824
137,0.15210068589709574
138,0.16410879231909545
139,0.15400958379828703
140,0.16454493542509047
141,0.20679155407567412
142,0.1921728883590195
143,0.18379867522079993
144,0.22027044434576287
145,0.23880092446491177
146,0.21961911313120375
147,0.18807303832224673
148,0.20483413826436622
149,0.18803810565940784
150,0.20219416913022395
151,0.19379136316287907
152,0.16865330581152235
153,0.17884559312046655
154,0.20398429750724348
155,0.17206577258360276
156,0.17986460938097884
157,0.15911264383310547
158,0.14404866598094798
159,0.15948888548209048
160,0.14956539902806915
161,0.1954925594328759
162,0.24892145025903042
163,0.24622662392741435
164,0.2188198411291456
165,0.20293136877637943
166,0.21149436845125755
167,0.25296429683693966
168,0.27531815471760185
169,0.28831677706041814
170,0.28356734962152247
171,0.26147088271234853
172,0.19813343699845437
173,0.2844578839469558
174,0.27242271360662135
175,0.2586254165624363
