,0
0,0.27919415364973965
1,0.35471292656306064
2,0.4533326476561246
3,0.623251612583116
4,0.39318412195145974
5,0.41525304440218047
6,0.4051166080024564
7,0.36851893316615897
8,0.3756640402587445
9,0.3583540653181524
10,0.5125103050032471
11,0.3349085926219508
12,0.4817912240016498
13,0.3295318891541701
14,0.6234751119481335
15,0.43876039361348596
16,0.482674997257343
17,0.43294269726294843
18,0.4615000457875928
19,0.3806023420683046
20,0.4612590166389436
21,0.4664923332097198
22,0.4593522873878213
23,0.5727547931165828
24,0.5284572254163383
25,0.42228378151241774
26,0.4064376642263916
27,0.33573699912976757
28,0.2566550717296533
29,0.25939028395773245
30,0.29172919359882643
31,0.2629112185488954
32,0.3916604563559317
33,0.34101147813056903
34,0.5753291794318214
35,0.3137662088179405
36,0.404578885102092
37,0.4495778156938711
38,0.5500114990141581
39,0.41822463995196696
40,0.43731582037015304
41,0.5790091581910116
42,0.2976740335121957
43,0.3345002186520599
44,0.3238194722894066
45,0.25420104961073514
46,0.3320162886263706
47,0.338974505081498
48,0.48212674045747234
49,0.4693278670303383
50,0.5682189276732331
51,0.18399246975256214
52,0.25649207072861435
53,0.2762032833545281
54,0.3558040032047589
55,0.2076898513369813
56,0.1815498950960404
57,0.2140205416552325
58,0.1705892415322653
59,0.21127217873849424
60,0.18533893009755215
61,0.17993705582718403
62,0.22987210560646001
63,0.21293007192470803
64,0.37001735199770414
65,0.3214470827194507
66,0.2718341397929831
67,0.35120611178643457
68,0.21447625670658105
69,0.218403812867773
70,0.23656813631515544
71,0.23478725496530103
72,0.21104487762048718
73,0.16376520759720084
74,0.14793535969500177
75,0.1568859406939468
76,0.16010520765345626
77,0.19118970651108036
78,0.19005315257415858
79,0.2331955793642667
80,0.18391410234902605
81,0.27751897478424326
82,0.18534253142283674
83,0.2598419625594806
84,0.39348014993204444
85,0.303890406891892
86,0.22125007339067215
87,0.27091395736692886
88,0.32507585970766195
89,0.31237508948785453
90,0.22543329570612752
91,0.2632096940878266
92,0.2930738729461785
93,0.21402360436960194
94,0.21978752542912508
95,0.3157702414770655
96,0.2603698830711758
97,0.3264985875424795
98,0.3003097920265337
99,0.3594614024555349
100,0.32331034504526945
101,0.14273946655894817
102,0.17846521221148723
103,0.17392433961541562
104,0.21161475176057248
105,0.1643491347074896
106,0.14020617962425508
107,0.10201487787335546
108,0.10475174083520247
109,0.12345592245740819
110,0.13020815624796053
111,0.12843307997425552
112,0.10135155345562726
113,0.10987621026026868
114,0.1073706475213811
115,0.1386821308676526
116,0.13634793053983155
117,0.16233579851495733
118,0.1316023567916245
119,0.11099934615934672
120,0.13673480483668413
121,0.12576757882925638
122,0.126443614151159
123,0.10832450023027047
124,0.12520026081919458
125,0.13210632918695592
126,0.12548556995931473
127,0.13760364144292314
128,0.1460425332841329
129,0.15138104773201613
130,0.19923670816750702
131,0.1502792291927606
132,0.13616626804807508
133,0.17207739532365302
134,0.188198112097755
135,0.2065212858087755
136,0.18362247762589906
137,0.2334446084657786
138,0.26090982208417596
139,0.18049215962887175
140,0.2140973998147013
141,0.22405797305897146
142,0.2332807641744415
143,0.27356608901501633
144,0.21758916453079194
145,0.23499963409277047
146,0.19552788785600161
147,0.17146730294222315
148,0.17496767856739284
149,0.17814105863038238
150,0.21234218003983776
151,0.22412806436464466
152,0.16805934676034157
153,0.14632265324281576
154,0.130914477984251
155,0.12409863186811297
156,0.15708928301166303
157,0.23231292274845375
158,0.25538428603915564
159,0.2083927842418975
160,0.1749623038530567
161,0.1747631167673958
162,0.19777764038180282
163,0.2906521146058493
164,0.34556223387468676
165,0.25017977292067806
