,0
0,0.29129626447827184
1,0.3472205401420379
2,0.28957803671588234
3,0.34930803251614406
4,0.4036095398090862
5,0.613799783496058
6,0.6246129216124345
7,0.4564280066444431
8,0.4201346984353497
9,0.4453981621770711
10,0.39869145019448643
11,0.3048065128072098
12,0.3093627535228244
13,0.2713264311860662
14,0.17912576078465914
15,0.2947056728600903
16,0.31053944786658644
17,0.4286977490757984
18,0.3454155253978632
19,0.39903776734392765
20,0.3864236614227594
21,0.3814623927331226
22,0.32391003339948415
23,0.2839104394138375
24,0.370407881056005
25,0.4268054555161652
26,0.517844083322632
27,0.38775648425810466
28,0.28991400010199864
29,0.14942542553596092
30,0.12197998396826969
31,0.18657082348524734
32,0.18439598966445425
33,0.19240083856444928
34,0.11321842068071968
35,0.12865516839520186
36,0.1535433376495972
37,0.2034907619725258
38,0.2124515492729339
39,0.21719978988398986
40,0.21192681045077222
41,0.16129549468091306
42,0.13437030096654873
43,0.11332721180192572
44,0.11680561399753402
45,0.12915144431858783
46,0.17032613267270794
47,0.14961773964260014
48,0.09745702433978051
49,0.10736052683906575
50,0.19926373893054736
51,0.24650247116490764
52,0.24952512522776016
53,0.17995884118005157
54,0.18195119979522775
55,0.2900772329527744
56,0.3009455903753662
57,0.33547848937867014
58,0.4396737521223407
59,0.44498582788436897
60,0.3605527788427029
61,0.266800986815324
62,0.2718605045355223
63,0.39196590900453415
64,0.35178463515915215
65,0.37528918452851157
66,0.3112977592550657
67,0.3547497244997553
68,0.263923917930055
69,0.2564481699181163
70,0.2956154480507305
71,0.3962950166200526
72,0.36285677571181335
73,0.29986304668233843
74,0.22326074094409212
75,0.2557472739209488
76,0.2974579228649006
77,0.33583331956545415
78,0.34655678146047114
79,0.4418013489963412
80,0.384756851053245
81,0.3392947589778368
82,0.25633352092628714
83,0.35899923439434117
84,0.571420644696328
85,0.530574223833816
86,0.4902265706568424
87,0.416339363365112
88,0.418221822138733
89,0.42278480630366916
90,0.5084139549642014
91,0.4014859260640586
92,0.39181906556935664
93,0.28561843370909246
94,0.36945140003909344
95,0.42022793464608715
96,0.4546541020573018
97,0.40338907966481274
98,0.4317659135566211
99,0.4127827042978872
100,0.4559124415025691
101,0.4200991978210343
102,0.3302498445838988
103,0.3992678985807129
104,0.46147008519062893
105,0.47505067503434184
106,0.35902513594199553
107,0.3315583868908125
108,0.552745890348777
