,0
0,0.19853462941330452
1,0.26761106264619217
2,0.22233506507163484
3,0.293494006797923
4,0.30603288883050356
5,0.4713368768868232
6,0.5213574824530639
7,0.36191141077932903
8,0.3343764395516291
9,0.3360586068780375
10,0.3051669464184355
11,0.2675095518030464
12,0.2589381060996379
13,0.1996491880407846
14,0.13012379188826692
15,0.21820079571759152
16,0.22936022216364788
17,0.3373961404434154
18,0.2545563805235031
19,0.33632534718091295
20,0.3294041271712379
21,0.3004062047774013
22,0.29833907456052167
23,0.2153810339949227
24,0.3024377681451795
25,0.34748700465086774
26,0.44131717248161245
27,0.2841921606174702
28,0.21844699658613004
29,0.10311941917310363
30,0.08138549430352293
31,0.12481984731648159
32,0.11494349400173015
33,0.14195883328451242
34,0.08014592194139654
35,0.08112743404301173
36,0.09879579241405886
37,0.13777017136802006
38,0.13602355774274283
39,0.14842627181048706
40,0.13595858472212152
41,0.11340993216963915
42,0.09324735291028628
43,0.07048258645182034
44,0.07740750416476118
45,0.08593356606606556
46,0.112729641126832
47,0.09884467203267455
48,0.07145840755090074
49,0.07773525812853094
50,0.1341777479394458
51,0.166027732533072
52,0.15904950245027952
53,0.11676303784207658
54,0.12208066781795704
55,0.21346426629803994
56,0.2128481399469616
57,0.2444013396670103
58,0.32029885886173803
59,0.3306218132401941
60,0.2938425468001843
61,0.16214162664464543
62,0.18576179313673524
63,0.3116409675491786
64,0.28617807352790847
65,0.3302100201223035
66,0.24140719046819667
67,0.2619601141293671
68,0.1971530042397511
69,0.2094980118551135
70,0.22893789494541725
71,0.29739022770454265
72,0.27358421544293465
73,0.23053155387843813
74,0.16611706967765924
75,0.1597772055119341
76,0.1886045329564549
77,0.2052868280315911
78,0.2300787238746484
79,0.3087975251015073
80,0.27775472119715916
81,0.2624029435055102
82,0.21991073587438376
83,0.27996960697846307
84,0.4069578261664012
85,0.3962722207208809
86,0.4149915284355
87,0.3636667837687252
88,0.34531662585078393
89,0.37029491300382605
90,0.3934910742566833
91,0.29549434914651246
92,0.3231922621655154
93,0.2482570267376028
94,0.30912597832484556
95,0.29397029341407244
96,0.38438446593085784
97,0.3179830483933
98,0.3452271353491846
99,0.34105373201564637
100,0.37976336129115396
101,0.31395933393125885
102,0.24544785533636262
103,0.3120894452422044
104,0.3825706815896366
105,0.3541120723738345
106,0.3197161156852433
107,0.3346465211166539
108,0.5456884654566532
109,0.24586718086981232
110,0.16244935630511084
111,0.2333461017686257
112,0.19996239246956712
113,0.266409209602259
114,0.21144406606030342
115,0.2785691566059413
116,0.23403496514890976
117,0.1885614439392197
118,0.14225448838237306
119,0.13407571231707233
120,0.12993294464092386
121,0.19159563410078068
122,0.29699810079027333
123,0.43587170601065767
124,0.7104029895810268
125,0.5631795140537441
126,0.49297869154202784
127,0.21898897975377227
128,0.2713597890030623
129,0.23357824241442715
130,0.49904362103381367
131,0.42113866726683613
132,0.43409235569131305
133,0.4676757437601252
134,0.3727472663699747
135,0.450783839941949
136,0.2428992483877673
137,0.34501433265798487
138,0.32586319233437355
139,0.3824234679158214
140,0.2769343471025383
141,0.3590970951498721
142,0.2915013196171067
143,0.26140233246844036
144,0.1605048746447009
145,0.5556722679074306
146,0.40840320029795824
147,0.8294605285065533
148,0.448431539412159
149,0.4350494330399472
150,0.1669367848631028
151,0.38020321716185673
152,0.364043531665625
153,0.4269668961007664
154,0.17460579733764628
155,0.2142416677431799
156,0.16861851841389686
157,0.2053741829337339
158,0.19022167999300063
159,0.1930235281479563
160,0.18176273291634715
161,0.1900591308042146
162,0.17998824080624024
163,0.19976006496292356
164,0.456566019291496
165,0.426840131513633
166,0.4824704127219357
167,0.5065353796125174
168,0.6164009987424901
169,0.6857239256060937
170,0.42907221587865446
171,0.2867033090934876
172,0.15585187617781535
173,0.17792956230147064
174,0.14412412903550598
175,0.18071086472348305
176,0.19433863452000769
177,0.19184309350006473
178,0.13348818189205838
179,0.12390882602540952
180,0.2843475308969695
181,0.5611507348063388
182,0.42419764201453236
183,0.3834688886092538
184,0.192104549626134
185,0.2078267362585246
186,0.33552437896678805
187,0.3114168080554357
188,0.48944757351328483
189,0.3876027755360348
190,0.3866092444702915
191,0.24704206487468808
192,0.22898063926543977
193,0.19543461414872182
194,0.15915136354580092
195,0.13700445416686657
196,0.13511548099622242
197,0.1562498957447881
198,0.15365334316304863
199,0.22811791995887876
200,0.19832281691082662
201,0.27305111576106306
202,0.30869356122084
203,0.30196217144362153
204,0.3978851758888185
205,0.19008047697117977
206,0.23868363054546846
207,0.2781488259984465
208,0.49568323139651677
209,0.4255174494482827
210,0.2507445129154423
211,0.11290923311249265
212,0.10355490571180052
213,0.09634817468191341
214,0.37007716713399835
215,0.3434893531486944
216,0.3894728787386547
217,0.13530434935872118
