,0
0,0.17895841960262307
1,0.14341497733984124
2,0.24662957074557632
3,0.45610143778917517
4,0.44268695557982035
5,0.4952732050631814
6,0.5156384225670693
7,0.4698911204839456
8,0.35349258212225315
9,0.321163468285658
10,0.3674926182789741
11,0.23296778825575398
12,0.13699966353006363
13,0.22166826709449372
14,0.16626149560651243
15,0.202189020466693
16,0.2337460750895161
17,0.3043683043569266
18,0.26444688553455903
19,0.27125965150525716
20,0.26303822886556566
21,0.3136572443331395
22,0.3252894830142411
23,0.25700258838715234
24,0.38291112658410525
25,0.3533254537775036
26,0.33641470088906894
27,0.19641461629086296
28,0.12448160177874822
29,0.08216899236867013
30,0.07455859527432178
31,0.08240723181112546
32,0.0684990440355887
33,0.08410470210701296
34,0.06362448867056386
35,0.08191464864267799
36,0.08555284130510704
37,0.11841057693401921
38,0.13791494344027821
39,0.1081536460031801
40,0.08667041521606104
41,0.06157631956475642
42,0.059357336252511654
43,0.06388958218887204
44,0.06736658551225322
45,0.06445129311427139
46,0.06378804075523177
47,0.06341458121088873
48,0.07635483572970934
49,0.07969301743951078
50,0.09670772808606168
51,0.1322223050752784
52,0.1764327737592413
53,0.15837970032843962
54,0.14038374320815727
55,0.2142822436290872
56,0.35289453079759897
57,0.3854321385718725
58,0.33175209765351515
59,0.3496564803850553
60,0.32000961298293973
61,0.2323620742720585
62,0.1718250354303651
63,0.20960058881814073
64,0.2700803225444643
65,0.308327652197801
66,0.24523353797928857
67,0.2582895857512172
68,0.19288119185537322
69,0.22091775649019474
70,0.2352007104418192
71,0.2433878076600371
72,0.23029907108146813
73,0.22046895348273327
74,0.16388566586992967
75,0.17385044763427815
76,0.2602286620836723
77,0.3982421358170314
78,0.36014091683743493
79,0.29921686873637243
80,0.25609184581975775
81,0.25046648068603883
82,0.2946204861739672
83,0.36882916322174114
84,0.481264910656939
85,0.538997668547316
86,0.49779223358614827
87,0.2863345277355904
88,0.3448119058960486
89,0.3821072955687411
90,0.3869147782441444
91,0.31241858853041427
92,0.314798516297907
93,0.23356804486586294
94,0.27782832304754673
95,0.31708763178191424
96,0.3804751436179027
97,0.3560981210999978
98,0.4260644063496833
99,0.38731922399422025
100,0.39691376416176694
101,0.41316255183355877
102,0.323869517590306
103,0.3293886612749503
104,0.3040913747332544
105,0.37220750570771793
106,0.4158737286406744
107,0.19572621095700377
108,0.1172615613525313
109,0.1353613244502196
110,0.14938006595034056
111,0.18695617754290705
112,0.10950868216714917
113,0.1479330128996763
114,0.1398078287554663
115,0.08876013266924825
116,0.06514435839824755
117,0.06773149337017409
118,0.09456993072180488
119,0.1585430271824952
120,0.4189011105776088
121,0.4956922733342314
122,0.5578948219555904
123,0.440247869417618
124,0.4173461733571311
125,0.15984938847171587
126,0.252757615078319
127,0.22874677178283345
128,0.3042004384213864
129,0.4246724203081074
130,0.44077995104908774
131,0.29540620886011887
132,0.255167409478179
133,0.406904684673422
134,0.2437059739118197
135,0.18731643520299635
136,0.18805520788376134
137,0.3255827708461517
138,0.23088902404167516
139,0.22168475492535195
140,0.17128542872367156
141,0.41700333371743065
142,0.21414616604028683
143,0.5289687486229434
144,0.4871180987349522
145,0.5713372113769761
146,0.2726587095641604
147,0.528628533698462
148,0.19347475066814213
149,0.21493454262095124
150,0.2532550142970755
151,0.30531186607112043
152,0.08769859134895701
153,0.1116755308600264
154,0.12711133269111463
155,0.13970304494176594
156,0.1407059276689227
157,0.12667403503643238
158,0.13077119953682495
159,0.1455345788888316
160,0.1562707097442731
161,0.13259660854020766
162,0.16409929301311396
163,0.2734370836423172
164,0.5877086163798736
165,0.6057241580301057
166,0.5691703940545447
167,0.5094015982935622
168,0.23565019975365062
169,0.17221497832876748
170,0.09544061758980964
171,0.12530087872538032
172,0.1046419761767965
173,0.0698879820674148
174,0.07647177989799907
175,0.08141876480426867
176,0.08713453348533881
177,0.15564152694010636
178,0.16912162324871474
179,0.25780133505587394
180,0.3022686245708471
181,0.22495856793937394
182,0.08339117033076499
183,0.10440593287925216
184,0.2279472282242356
185,0.3110529480230088
186,0.4401375016779858
187,0.3842255753280456
188,0.35114308357171053
189,0.13258919947950448
190,0.06540343635858435
191,0.059636456118656964
192,0.0537713498293802
193,0.05962738664521034
194,0.07243799872822534
195,0.07124278625735168
196,0.047159551455268685
197,0.06688806027935906
198,0.12197444934614594
199,0.1716412444243209
200,0.21515199987028996
201,0.2606994704555775
202,0.2856865670844796
203,0.21043073586543593
204,0.35536847796954296
205,0.23396594538826376
206,0.2122237801493904
207,0.2239048226745904
208,0.30948680131933376
209,0.07604861457816976
210,0.15182993829144273
211,0.08305580564702085
212,0.09518137658374623
213,0.1614569571278935
