,0
0,0.16912214149195287
1,0.20366074548852856
2,0.23878109679687687
3,0.2606733340738225
4,0.33264718794631704
5,0.4432169709704329
6,0.45807001957600946
7,0.5403200788550129
8,0.4260125613115038
9,0.39701925109408015
10,0.41625191079093543
11,0.3749817812338728
12,0.481500672139662
13,0.40117800474848875
14,0.5079713379240661
15,0.5242861073025255
16,0.5653859878105912
17,0.45999584413420247
18,0.46383532545919226
19,0.46302842344616724
20,0.5657734513653598
21,0.5624133347839787
22,0.5736451108174412
23,0.48525032754683584
24,0.48964412548065234
25,0.5433701134157634
26,0.5046034674261719
27,0.5305810178437242
28,0.5499133045125567
29,0.5660368003451851
30,0.5146551018768758
31,0.5418674934398573
32,0.5390000487865222
33,0.5764801744681405
34,0.5468484599476313
35,0.5529108301864667
36,0.5143046573020502
37,0.7094254810914205
38,0.6402111612142627
39,0.6955603156208512
40,0.632476342549999
41,0.6216806663851079
42,0.656480798040756
43,0.6737015083366722
44,0.6311676546760164
45,0.6172121278261418
46,0.6186777836818664
47,0.6382056520789972
48,0.602517540493018
49,0.6734619560352841
50,0.6358309751920364
51,0.6538830301087144
52,0.6256015484575407
53,0.4946009936368908
54,0.2752846293890445
55,0.18805883042978075
56,0.24792944294308944
57,0.1955628270618103
58,0.2525921225769748
59,0.2540882654218448
60,0.41978047366486887
61,0.476405352838273
62,0.33404659264971803
63,0.2852348634923855
64,0.31156510696901923
65,0.2912027320328506
66,0.23908981991828437
67,0.21316084261646534
68,0.18358224852614957
69,0.12497169462083482
70,0.1924628239013007
71,0.20541683451964923
72,0.3048210903224107
73,0.237312784072779
74,0.28518806456745666
75,0.3005219253983624
76,0.2865968080925979
77,0.2765271442506992
78,0.19251944215781785
79,0.2750849733393739
80,0.31238469690298093
81,0.40235200724375
82,0.2570373045751491
83,0.19384091529965633
84,0.09244067463358888
85,0.06985480394762827
86,0.10945256612951496
87,0.10338610964068032
88,0.12288382192100575
89,0.06822677989422804
90,0.07085512168610558
91,0.08420148596020084
92,0.11425012639291487
93,0.12000283236781817
94,0.1278045577726079
95,0.12449192810482158
96,0.09634177418509692
97,0.0832343839511448
98,0.0649795434131258
99,0.06865209993926348
100,0.07681422477236911
101,0.10076407529468567
102,0.08937934570952183
103,0.06373391104815165
104,0.06699170553661113
105,0.11405195745162834
106,0.14164153769608717
107,0.1429165425597034
108,0.10477188572387945
109,0.1105023731957197
110,0.18617303801082402
111,0.19284851149307172
112,0.2154522646166976
113,0.28188382266627054
114,0.29408002721563803
115,0.2582103800571187
116,0.1586563312119508
117,0.17303025450357445
118,0.2614148899547965
119,0.2639867216688473
120,0.28274377838358966
121,0.20868058604957782
122,0.24086560863111117
123,0.18464676623044382
124,0.1770911673991075
125,0.20149345801071303
126,0.25451630883299914
127,0.24714254504247582
128,0.20657651100654453
129,0.1501762184484886
130,0.15646797758991518
131,0.16265374164223548
132,0.16196372126478265
133,0.19515947534456052
134,0.27056742984734367
135,0.25370992601779857
136,0.2300688113157489
137,0.17860671450499666
138,0.22511378279590288
139,0.35296520867943093
140,0.36316502891599356
141,0.3823714197149236
142,0.2974087376963282
143,0.30162285168763076
144,0.2937812614667427
145,0.33984755451866866
146,0.30074521313187613
147,0.2860150419218577
148,0.2071709429375746
149,0.2605459489974483
150,0.28655037832823227
151,0.33448463795101774
152,0.27028808389467146
153,0.31203264753432386
154,0.29047969644313953
155,0.3107883344305673
156,0.2886680639749668
157,0.21528974293176975
158,0.2720811068154414
159,0.3189605300487441
160,0.35358523888027
161,0.3237868924952129
162,0.2726473526135952
163,0.46474014847812006
