,0
0,0.24867708192312324
1,0.3416388206336624
2,0.25924872901536633
3,0.34642452619070785
4,0.39386123680196333
5,0.5918541610700492
6,0.6136205587264058
7,0.45904151287822836
8,0.4265630059112104
9,0.4245423334496008
10,0.3992896755511557
11,0.308224552319431
12,0.2998281155020076
13,0.24142338766412347
14,0.1642310106788255
15,0.24865818451123092
16,0.23659103039465745
17,0.4136818349027775
18,0.30666163964639753
19,0.3811263043421299
20,0.3752640163633273
21,0.3590472049096475
22,0.33534184642771947
23,0.2898543737806015
24,0.35762173908878697
25,0.4129164618010756
26,0.5224150334860663
27,0.36203922166889774
28,0.27672499319731547
29,0.1497590203146907
30,0.11807572115790711
31,0.1713544570310268
32,0.1725889491965086
33,0.18276717751643162
34,0.10842746894943955
35,0.11612643543541029
36,0.14356206515986894
37,0.18780257947820195
38,0.20271631059417017
39,0.20570038138435548
40,0.19910629386420384
41,0.16061290031229486
42,0.12167720631399724
43,0.10500571404551565
44,0.11092721785755576
45,0.11969748654554598
46,0.15984599944001623
47,0.1438846773551036
48,0.10159656474689362
49,0.09958486599767175
50,0.1763508208490186
51,0.22793483896228314
52,0.22105893517369457
53,0.1712978330138334
54,0.1823632787935135
55,0.281721626342135
56,0.2769113794892007
57,0.32873515886423554
58,0.42561964160046245
59,0.41219065710064395
60,0.3296086187988656
61,0.2354602385236396
62,0.24881205836523243
63,0.3515883123044822
64,0.324810782808906
65,0.38130152035994835
66,0.28591754105838074
67,0.3419341503887801
68,0.26444703120659685
69,0.2435460168877536
70,0.2718218981246785
71,0.3901966383975506
72,0.34980015875435344
73,0.29545723252839073
74,0.21220778053018866
75,0.21784805567005328
76,0.25806765980750984
77,0.3003904156724774
78,0.32784059896162393
79,0.43004769166104145
80,0.32460206729439983
81,0.2738949661651774
82,0.20979483806449684
83,0.3120815944885445
84,0.5010151191981835
85,0.48646990901854553
86,0.4589334098943789
87,0.3861624380254197
88,0.36872100436738314
89,0.37547720929914424
90,0.42095159589756076
91,0.3977738311503681
92,0.32874550687335624
93,0.2684947139343375
94,0.3316123102304178
95,0.3577461764394112
96,0.416963191961418
97,0.3740725341764955
98,0.41175118198141614
99,0.40143618515823315
100,0.39926289416815386
101,0.35683428203553924
102,0.3002679448775394
103,0.32757369793045293
104,0.41690765028794835
105,0.4030098608188124
106,0.3447431484040898
107,0.31225908359375176
108,0.5299411605844915
