,0
0,0.5235670099470624
1,0.4204639258995411
2,0.40589318218575293
3,0.28037330757970197
4,0.35567828263122453
5,0.26355120686014405
6,0.17582360078543768
7,0.10554211643924087
8,0.24835046436526279
9,0.49089691654520856
10,0.5797695745032728
11,0.5454790593413249
12,0.43078444068616406
13,0.6379751378747913
14,0.7028736015738488
15,0.7767026172077028
16,0.6168291781852792
17,0.537452836295987
18,0.5682818347474043
19,0.6381663844941167
20,0.764973521338262
21,0.828767263693961
22,0.8494329316285683
23,0.6795817088661481
24,0.7908479906146368
25,0.8627060163203519
26,0.9493091316855314
27,0.8791976104739654
28,0.7672597568718343
29,0.4054089795596279
30,0.692836548494325
31,0.7669705579193158
32,0.9276360982442238
33,0.8490828992605806
34,0.9607805784178118
35,0.979335950031938
36,0.9944881198648211
37,0.9930533794707757
38,0.9908559306263068
39,0.9782519065123009
40,0.9676793960751384
41,0.9485397850162807
42,0.935112522199248
43,0.9459966351732173
44,0.979581964862601
45,0.992275395717019
46,0.99266535620079
47,0.9821001091430931
48,0.9566530602758951
49,0.9691141601681753
50,0.982606743755213
51,0.9874201855065532
52,0.9792927426681499
53,0.9736938749632938
54,0.978625572654936
55,0.9517664919253594
56,0.9347445708118438
57,0.9153829097500147
58,0.9319254180842512
59,0.9393849078168044
60,0.9113474484937524
61,0.8913743684273663
62,0.8416172385489232
63,0.8947847907165937
64,0.8571409289465596
65,0.7362673159601582
66,0.48931797022870593
67,0.5101442797772406
68,0.5232023033194385
69,0.5036055916734354
70,0.720781023241415
71,0.8952108377966447
72,0.930485346229292
73,0.9074943032660989
74,0.6629498522509013
75,0.36673320813043214
76,0.43531439250443904
77,0.7250042354482136
78,0.8761605204823829
79,0.6374993081116567
80,0.5190822748111672
81,0.3574071516041285
82,0.6346937565915048
83,0.3800672069649299
84,0.44719569345825977
85,0.48176467139678497
86,0.921572578935974
87,0.9457129119215597
88,0.9826775348894129
89,0.9907797443089041
90,0.9753800878231754
91,0.9636789973966328
92,0.9538150482324443
93,0.9929780649868936
94,0.9920214815841208
95,0.9926061183140928
96,0.9897770964031929
97,0.9859618215086081
98,0.9808873641002976
99,0.9812980751843194
100,0.9843948664225292
101,0.9870435641888952
102,0.9868837310532486
103,0.9901052602780778
104,0.9851990075967745
105,0.9759045202009524
106,0.9498992758825588
107,0.9765748232395176
108,0.9749444980560061
109,0.9440366258099308
110,0.9322351535933986
111,0.9513947085980561
112,0.9756716529005529
113,0.9734584804278908
114,0.9715729698902487
115,0.9762378587122871
116,0.9940047276175145
117,0.990840982006077
118,0.9957941571897856
119,0.9743835816737291
120,0.9781953353777133
121,0.9525136877310127
122,0.9714092679027474
123,0.9764855971378134
124,0.9583740569190339
125,0.921273724609059
126,0.9223429741326451
127,0.9569011341438296
128,0.9753975141056695
129,0.9747130535929188
130,0.9730617217486323
131,0.9432003517455221
132,0.9259364555349533
133,0.9223469725841728
134,0.9119597006167264
135,0.870070376632888
136,0.9007080863022269
137,0.9157033150894198
138,0.9216252513542804
139,0.832316978546601
140,0.7921374543170284
141,0.7617511503300493
142,0.901504727621501
143,0.6351789456688985
144,0.8925350556230499
145,0.8877516977764219
146,0.9789168922366872
147,0.9452944627574636
148,0.9773365394330484
149,0.9920638794685558
150,0.9979286977442399
151,0.9985340895389041
152,0.9976245942955229
153,0.9974711599034506
154,0.9951776495735853
155,0.9715144753287543
156,0.9360377377328112
157,0.9609822134252346
158,0.9948386418314031
159,0.9966024623570574
160,0.996526373385359
161,0.9884309826894333
162,0.9854549483600228
163,0.9839161893449071
164,0.9812595384312706
165,0.9704752922412645
166,0.9483147891785069
167,0.9579064989523762
168,0.9340987187252207
169,0.7981685777486761
170,0.811499248821054
171,0.9358035110197751
172,0.9370850779856501
173,0.9430520886580956
174,0.9170158086025808
175,0.9806703708660601
176,0.9861187073639147
177,0.993591250570505
178,0.9882813179169239
179,0.9342002344837024
180,0.8788116606612715
181,0.9356014488093986
182,0.9533926175199136
183,0.9227963758660638
184,0.9099221272416917
185,0.9510160801081702
186,0.9067793839873493
187,0.7651257057591496
188,0.7052955691445981
189,0.7842040267769399
190,0.7953666302945755
191,0.7314650861341188
192,0.8755911774235327
193,0.9652228099022129
194,0.987497069434556
195,0.9833719358922866
196,0.9741243813526983
