,0
0,0.3917796167510199
1,0.6076061939851973
2,0.56857023751216
3,0.5332921517978552
4,0.47402317669825494
5,0.4978128600666482
6,0.5245773562990745
7,0.4559639038582172
8,0.504046223569849
9,0.4662193228301043
10,0.6219000889896734
11,0.510590018954816
12,0.6273572891541414
13,0.37102328194039774
14,0.4929765696264555
15,0.34314259821617626
16,0.4145047788368634
17,0.2813406603845755
18,0.37995268843630914
19,0.3796217530222457
20,0.4204463432515852
21,0.4686990569672198
22,0.46996160196506365
23,0.4421203540093705
24,0.47074798957332836
25,0.4394515026136928
26,0.47291846892312295
27,0.34512825324640684
28,0.2942245445297931
29,0.3393069546608362
30,0.3438594169619749
31,0.36143775591133637
32,0.5921348407737528
33,0.480029220828046
34,0.5637497360115429
35,0.38488789123924044
36,0.5268500284372296
37,0.5582469087100451
38,0.6960839980687159
39,0.7513965051608427
40,0.7123630227600144
41,0.6986220256431503
42,0.5928927270971508
43,0.5545124500862081
44,0.515887794332185
45,0.4893163229109269
46,0.6235261507964986
47,0.5079927455489696
48,0.577506126503334
49,0.6584412170018756
50,0.8339395090772003
51,0.776481902864963
52,0.6433286044825366
53,0.19460612205012656
54,0.28719127749026707
55,0.22884679240002426
56,0.37840631216899445
57,0.31164653789877367
58,0.3660401684902708
59,0.5109456231625241
60,0.3618039694887384
61,0.35816518979771117
62,0.3258682925340226
63,0.30544925381196913
64,0.5013301094131114
65,0.38269743684612667
66,0.491878559272916
67,0.501703862043221
68,0.41766020806026866
69,0.3475854651408747
70,0.2545634842022191
71,0.37844257330838066
72,0.5327339175060395
73,0.6117783594442533
74,0.6711698576753866
75,0.5613122795635676
76,0.47899899056767514
77,0.32225999423664714
78,0.26020167799960725
79,0.2672250818494567
80,0.37833296754241386
81,0.43791326059388275
82,0.42067220272559336
83,0.4275867957120896
84,0.43721359677071786
85,0.43912335692763
86,0.5359849087841794
87,0.5242696628148842
88,0.44712448180106573
89,0.36748737890139455
90,0.42893200090163086
91,0.4094707249056046
92,0.43131193903649934
93,0.5058111662682756
94,0.5763566819032326
95,0.5361126197324748
96,0.6456996338761907
97,0.5758509855809483
98,0.5696265981270543
99,0.5458615753734958
100,0.5300918902440827
101,0.4964421239841307
102,0.362114110590242
103,0.30235843408159807
104,0.31770680456906797
105,0.388592525258455
106,0.3688017337927361
107,0.37660190859433945
108,0.3669917636095164
109,0.2908644706869957
110,0.2154955541325394
111,0.222566396524771
112,0.33143057074543175
113,0.30335346793651075
114,0.29292035119093235
115,0.21684890249511193
116,0.2388777314012901
117,0.24055528311215016
118,0.2527454838472839
119,0.2454738133489114
120,0.21161094443486814
121,0.23650703403857862
122,0.2195240385126872
123,0.239977625991609
124,0.23852683706010705
125,0.2271547555795731
126,0.249578516712116
127,0.25071451066109957
128,0.2623900204835129
129,0.27775563419565213
130,0.3379559705527106
131,0.412920176112875
132,0.34334984699976684
133,0.2954996439129534
134,0.23613375514510782
135,0.26931289950427334
136,0.3490595468734811
137,0.31270500963723036
138,0.33162155394854254
139,0.41964871183139457
140,0.43590637939049537
141,0.45166095636100845
142,0.4928605466882113
143,0.5745760795257283
144,0.4903778927615196
145,0.4244529290901847
146,0.40510591126433226
147,0.3885089146398756
148,0.4123562546323065
149,0.41681617414518296
150,0.3874453522136129
151,0.3899666731392961
152,0.4499283875891157
153,0.43328020678235096
154,0.4502735245500065
155,0.39321699570204777
156,0.46324525371750086
157,0.3548799517190936
158,0.31814420122174636
159,0.46802045440946693
160,0.68371661312376
161,0.7947347048686427
162,0.698796220991378
163,0.5280045319709535
164,0.4889385033277508
165,0.6275935007280607
166,0.6632457049156356
167,0.635860872360813
168,0.6101122622814994
169,0.6828498878776258
170,0.5762908110886887
171,0.7271176738047375
172,0.7095575306857917
173,0.7784392935635364
174,0.6023353939392063
175,0.6649692097469969
176,0.6650681104877856
177,0.5777530213723291
178,0.5098775504902305
179,0.5523176985028729
180,0.5908256262098021
181,0.6133733927789337
182,0.6813254617978918
183,0.6719454095579771
184,0.7808209108143999
185,0.7220472720207085
186,0.7636303256165593
187,0.6617267535262663
188,0.5909529133374172
189,0.683477241972706
190,0.7094274776981603
191,0.6747675071667442
192,0.7021650902965253
193,0.6548479798465364
194,0.6820081251075762
195,0.6841472366117329
196,0.6848458114238226
197,0.5679962339754571
198,0.5196506632322142
199,0.6656306573203271
200,0.8040985163137169
201,0.8006110108575857
202,0.7909964317849344
203,0.8372064132798431
204,0.811062068994821
205,0.828180635388588
206,0.8005457329907867
207,0.9340406384183197
208,0.9862232867973971
209,0.9947991993948835
210,0.9948200534988189
211,0.9956982461942633
212,0.9944030501548484
213,0.9943514463337011
214,0.9967667432658865
215,0.9950422251515203
216,0.9939634117566226
217,0.9923547300958298
218,0.9951145824172418
219,0.9935938783932844
220,0.9923143324737661
221,0.9804411807794939
222,0.9758030090081902
223,0.9352522607604118
224,0.9787487864631894
225,0.9789279333250187
226,0.9930609862161417
227,0.9880557925593342
228,0.9892430285426506
229,0.9330432007648379
230,0.8564253505148625
231,0.9247193792048403
232,0.9784183708933327
233,0.9055452265209156
234,0.8506756397875336
235,0.9579675197351738
236,0.986701504757986
237,0.9686284846241214
238,0.9538686352807934
239,0.9862711647675856
240,0.9897028682598783
241,0.9901187542957112
242,0.9911958254114382
243,0.9906511766879162
244,0.99002644827904
245,0.9897277946230884
246,0.913917854499323
247,0.8944869346982149
248,0.9659107009519853
249,0.9942149723369413
250,0.9950174640569763
251,0.9946801299920919
252,0.9951009679895775
253,0.9863255133245291
254,0.988227017206785
255,0.9922265346733459
256,0.9970197523798805
257,0.9966946333396934
258,0.995654577792361
259,0.996787906910166
260,0.9988906032807977
261,0.998495817252135
262,0.9973360018873223
263,0.9965705587045879
264,0.996188253036822
265,0.9942705717240797
266,0.993130428547483
267,0.9910414081493178
268,0.9843744365429805
269,0.9698655394780263
270,0.9801809964738071
271,0.9768603870100094
272,0.9944857531368351
273,0.9947655652091112
274,0.9838478261315889
275,0.972036717495319
276,0.9801015766490474
277,0.9907714162315852
278,0.992028583182106
279,0.98613403296698
280,0.983734728774494
281,0.9818582836698877
282,0.9872816499378761
283,0.9904687162429656
284,0.9892718389966856
285,0.9780449184288569
286,0.9628223056726756
287,0.9461807362336242
288,0.9695483298886659
289,0.9682345370967876
290,0.9866578631191032
291,0.9893179587222358
292,0.979208746501327
293,0.9870633560724267
294,0.9885456027397735
295,0.9955862996447525
296,0.9907473841564345
297,0.9845546477602714
298,0.9745012662263592
