,0
0,0.514685102138256
1,0.45911728689446757
2,0.5035250974958466
3,0.5990327129351387
4,0.43986792938349106
5,0.4322949804547897
6,0.5055136707515205
7,0.45574569464304426
8,0.5341234264298572
9,0.4711612177342073
10,0.5860343597538397
11,0.41706793514573537
12,0.5266738915009285
13,0.40019101997359
14,0.45268278462814393
15,0.24595655323568988
16,0.32803320418482323
17,0.23928956407453714
18,0.2857760107198757
19,0.3416499586542842
20,0.37631732157558334
21,0.35080300486160454
22,0.43227658620427256
23,0.38910861091457244
24,0.3416997574328354
25,0.28582941261595574
26,0.2374275038522911
27,0.23322761421388247
28,0.2545819936003429
29,0.25465097973052964
30,0.41840130774414647
31,0.4173940118215404
32,0.46129875757332184
33,0.40824339946763183
34,0.5656401972246355
35,0.45331048341753893
36,0.5923436129577014
37,0.613468689248148
38,0.6611745722281825
39,0.6165578701892586
40,0.6568444281781639
41,0.6751941065757198
42,0.4847027162060338
43,0.5163769530676237
44,0.5590335562462888
45,0.4904928013274362
46,0.553996986741585
47,0.6575481356520584
48,0.843065110532262
49,0.725051400144589
50,0.6834653799000837
51,0.29522942002767316
52,0.32521284239746656
53,0.3450208876161242
54,0.23363840670884473
55,0.16171628964672485
56,0.3894370300966243
57,0.3974503797071369
58,0.34638530714978416
59,0.35837313834945445
60,0.3291804052116483
61,0.35055523829575047
62,0.4140636346850536
63,0.368066218392842
64,0.4213987172992576
65,0.4633956468293079
66,0.47897558740136004
67,0.34313111607706737
68,0.3316124815267016
69,0.361705336222292
70,0.43413641439316863
71,0.5598589348373085
72,0.5925310581892709
73,0.6155159450739058
74,0.5585326271398622
75,0.43458166271545656
76,0.37776106995943787
77,0.3046844512085835
78,0.30965465359274186
79,0.49095968022227054
80,0.37423961035478975
81,0.47333130907123727
82,0.6230906509512861
83,0.5482802916010273
84,0.5363386704252842
85,0.5207683444158743
86,0.5169645319691778
87,0.453248315204154
88,0.4374415867159635
89,0.5042825477036974
90,0.5877738684987485
91,0.588034208516023
92,0.711230801778297
93,0.6673062762144493
94,0.640365002778106
95,0.6302474264974882
96,0.6419232835799791
97,0.5804574619432507
98,0.5029385711148785
99,0.3997632586887813
100,0.4124809951842254
101,0.3903979825130904
102,0.34448822731082773
103,0.42534979743799217
104,0.4335315274096294
105,0.3706215104483961
106,0.33290555730051347
107,0.3154388833030804
108,0.32372926260036233
109,0.3161140835964014
110,0.3014742543545637
111,0.27918306987964286
112,0.32715984664008824
113,0.2715202307725709
114,0.27857379904480567
115,0.28224194759968846
116,0.273633610736726
117,0.29134343180605093
118,0.2606673916866251
119,0.25570848060942425
120,0.2700784927720831
121,0.286704330246036
122,0.2641212669225634
123,0.2697718581904879
124,0.3051592390054375
125,0.3057644897803432
126,0.3660434422048186
127,0.4654814647649298
128,0.42947970938101493
129,0.39258594744121367
130,0.3586060675881898
131,0.3761407156819379
132,0.3660338301125807
133,0.3618741007763299
134,0.4001335625889915
135,0.47987739145215613
136,0.489375099877345
137,0.4856993847016562
138,0.5846533801793308
139,0.6221674442772283
140,0.5646627086941818
141,0.5429106234818096
142,0.4962459770441587
143,0.5111870865952995
144,0.5093120122818611
145,0.4832684198456122
146,0.4662238256641862
147,0.45632724745660963
148,0.5159309905166987
149,0.4954548908443994
150,0.5177640566558221
151,0.5236543645329073
152,0.5790365005062648
153,0.4626086145712561
154,0.4314470697414703
155,0.4967395903144282
156,0.6637564364212999
157,0.7654611704286071
158,0.778619829635169
159,0.7735404478763149
160,0.717549221398227
161,0.690991788900537
162,0.6820237356748847
163,0.706770405409451
164,0.7388319190584078
165,0.7362891074828163
166,0.6363288176726744
167,0.7711040282998016
168,0.8137323951273091
169,0.8106488735201987
170,0.721712174797594
171,0.8308853319643148
172,0.7294173167625343
173,0.6978420618859758
174,0.6563323542110647
175,0.6557899543972343
176,0.6569141004748401
177,0.6722653936751036
178,0.723079074096502
179,0.7640588572139367
180,0.7935010274996828
181,0.78607193462041
182,0.8374812911178698
183,0.7377231094781891
184,0.720928499561834
185,0.7222695951015443
186,0.7071411076352553
187,0.6390417658333168
188,0.6677740351077707
189,0.6837773869811641
190,0.6852373560622718
191,0.5674717430814551
192,0.5886205300665629
193,0.6134686249568229
194,0.6502152314402996
195,0.7563787362421504
196,0.8297751915124781
197,0.8529289667596103
198,0.8311352434039613
199,0.854731515893358
200,0.8495302357443003
201,0.9292154735860054
202,0.9742525583353939
203,0.9942391503762071
204,0.997636685944693
205,0.9990035973535432
206,0.9987147270162736
207,0.9988618372065635
208,0.9990260109101866
209,0.9989028294758786
210,0.9988320103578056
211,0.9985910935327927
212,0.998931665111795
213,0.9982175860000464
214,0.9982249013825404
215,0.9966961073456605
216,0.9953583239277878
217,0.9885981652196122
218,0.9878825291614255
219,0.9840844841329928
220,0.9963817610135808
221,0.9953514014332623
222,0.9963187733473866
223,0.9851854888554994
224,0.9815391883801179
225,0.9650367442415898
226,0.9758935177947591
227,0.9425181935505226
228,0.9634704645565855
229,0.9713449361780612
230,0.9770176870157462
231,0.9799643535051802
232,0.99323425740743
233,0.9928522254532647
234,0.9929243791305583
235,0.9964217369903343
236,0.9974606800213504
237,0.9974770200889833
238,0.9971317772923428
239,0.9967763638613123
240,0.9837775891801167
241,0.9727038963605299
242,0.9794254814451487
243,0.9897473611693474
244,0.9948530658143636
245,0.9985282124881859
246,0.9987726442448942
247,0.9976437587860365
248,0.9979850817552354
249,0.9979985524410546
250,0.9985992049711729
251,0.9983809446294971
252,0.9991498836781296
253,0.9994131008061775
254,0.9996513369549441
255,0.9996092673891971
256,0.9996733545263886
257,0.9995363318791729
258,0.9991881317481419
259,0.9989194237349939
260,0.9988905067581378
261,0.9982222397404267
262,0.9967973408328534
263,0.994670281194684
264,0.9918324983690723
265,0.9909932528903415
266,0.9970667542358113
267,0.9969753528671049
268,0.9965276773989369
269,0.9949461720925251
270,0.9939021313295358
271,0.9946834701266087
272,0.9962392854472941
273,0.9962875691444281
274,0.9957732266308551
275,0.9958662583749427
276,0.995959361503684
277,0.9964161802643242
278,0.996957810779129
279,0.9953937993831439
280,0.9939223715389978
281,0.9909284873693291
282,0.9842567249908225
283,0.9829909304010835
284,0.9913434540834553
285,0.9921634022299832
286,0.9964339614148151
287,0.9977655717230269
288,0.9964171114574824
289,0.9982050140904355
290,0.9975187349017981
291,0.997178257333807
292,0.9959751723114079
