,0
0,0.650545171290774
1,0.817909675065351
2,0.7067758191882296
3,0.7393702561467069
4,0.7379193436948838
5,0.7163947571621552
6,0.7141269897966146
7,0.666352466605282
8,0.6679687303287734
9,0.750024500124948
10,0.7380507714458421
11,0.7509474763889143
12,0.6961977228185554
13,0.6387804737998917
14,0.6833882076046067
15,0.6881700220903849
16,0.710228181806878
17,0.7831818998099718
18,0.7218933644242017
19,0.6880681094994138
20,0.7851453310005629
21,0.689328137102361
22,0.7345006004711334
23,0.6733020584454774
24,0.6053221048319101
25,0.5598980218410701
26,0.6280120396976343
27,0.6563104150037965
28,0.7720611332173407
29,0.8438479462207646
30,0.8194670164601177
31,0.8704461309544443
32,0.7422329671071339
33,0.6905296474629073
34,0.678852102283153
35,0.7464036074146094
36,0.7359763036870626
37,0.6110630807551796
38,0.5875742028278071
39,0.7506354969045139
40,0.7041695954696584
41,0.671517965850097
42,0.588420753846896
43,0.4906510831700384
44,0.5348174419147683
45,0.4111429354296249
46,0.3834993425545709
47,0.4551508239214775
48,0.6836542142447422
49,0.5890800086978158
50,0.5147866743755038
51,0.5372188543437194
52,0.6538436506503743
53,0.46559047429186845
54,0.672241024751975
55,0.6033277084155768
56,0.591852347932483
57,0.5438764744352628
58,0.5773087543508605
59,0.6042184117682757
60,0.5071776222055409
61,0.5653664749838777
62,0.5318902395579184
63,0.6818482626048579
64,0.5741302365889392
65,0.6640520779312373
66,0.4079756421045237
67,0.5681422510628701
68,0.3383873260482028
69,0.44066022594888166
70,0.26853524671000334
71,0.38521700673457365
72,0.3736748901959033
73,0.4325872964939502
74,0.4621362727387942
75,0.46229586905525244
76,0.4629079982062844
77,0.5080139856614141
78,0.46783313981622837
79,0.49775338755101683
80,0.3676318696409116
81,0.3234648462267478
82,0.3598146899356143
83,0.3658051344823727
84,0.380819403317473
85,0.6348549969437616
86,0.5242920591237098
87,0.6034517879206865
88,0.43251052136469303
89,0.573753907601895
90,0.5360226882959157
91,0.6215429104642447
92,0.7360147755807224
93,0.6969557556623023
94,0.7046323297972736
95,0.523962536857495
96,0.5618283570013224
97,0.5137180776938914
98,0.4310007641117836
99,0.5518270996116397
100,0.4665870911590293
101,0.5509215213988671
102,0.7077712091085057
103,0.7216997809938033
104,0.7388140551230504
105,0.5745162192957683
106,0.21538868982960516
107,0.277528229687003
108,0.22279382594601843
109,0.40501516686140987
110,0.3321258911417407
111,0.36640861493905236
112,0.4811990301660138
113,0.3744027946796493
114,0.3769390500152274
115,0.3517558822872565
116,0.3010290173161327
117,0.4645604234332276
118,0.3483776785378164
119,0.4799448244636841
120,0.441258431617987
121,0.3856635459416236
122,0.3808547648456766
123,0.2939510712475491
124,0.4357303037711918
125,0.5539978413724277
126,0.6059950740214111
127,0.6315376265183563
128,0.5432572831381222
129,0.4868562965633261
130,0.3297485993440547
131,0.24886987152090925
132,0.2958037517557915
133,0.3834362709466062
134,0.45536707621223277
135,0.4364969155829518
136,0.4277736523881584
137,0.43260366920934706
138,0.42821188436609625
139,0.522195394563749
140,0.47899475066424135
141,0.4376294777624175
142,0.36457078367171686
143,0.42096032994249266
144,0.3961570165813966
145,0.4593835448110033
146,0.5105170254905258
147,0.5944807727087605
148,0.5990242615677228
149,0.6551189435990554
150,0.5854408281817817
151,0.5425668922388333
152,0.5154176493790789
153,0.5041002797747244
154,0.4572970291319228
155,0.327034790044844
156,0.28350987174934933
157,0.29637038134751886
158,0.34401041577416586
159,0.34295574015047464
160,0.3593138717445466
161,0.32016194068539333
162,0.2639325333389858
163,0.21547216442566028
164,0.2135094061167074
165,0.32542939366426543
166,0.2823715755145336
167,0.2802725745674597
168,0.1952136395855481
169,0.21879617748912572
170,0.21269961491305014
171,0.22522340688736392
172,0.21911921849983654
173,0.18631955683677917
174,0.22148566462554656
175,0.2022674017161174
176,0.2186849384230714
177,0.22880863397303083
178,0.22184732741477492
179,0.2297214940779528
180,0.23276364781645417
181,0.25734477942227624
182,0.281850791829504
183,0.31639747178284355
184,0.3638905299609646
185,0.3132373698453953
186,0.26875381275421306
187,0.2311801587757671
188,0.26036615715283584
189,0.32900683733155145
190,0.2775759216577561
191,0.29980417010493243
192,0.3815056254385394
193,0.40090983374667766
194,0.45242609654576554
195,0.40643738584546174
196,0.5232159677143888
197,0.4453734212746482
198,0.42834707927841753
199,0.3843481590622209
200,0.36725568969766453
201,0.39405849296564294
202,0.37376337306130825
203,0.36118010005682866
204,0.36697179960923165
205,0.44014568492315514
206,0.4282889398581605
207,0.462822247289637
208,0.39419530125544366
209,0.32958179937646465
210,0.30629715610195885
211,0.2609604492135983
212,0.49463885810014674
213,0.6802009179604411
214,0.7881118469952497
215,0.6680611923521707
216,0.47047319735039006
217,0.4458491459035962
218,0.5677295726503732
219,0.6054183237083666
220,0.6082355230633357
221,0.550192624858117
222,0.6772853967867901
223,0.48529067288130096
224,0.7739275837003092
225,0.609949719020288
226,0.7708331685214109
227,0.5934479840425164
228,0.6494640637517517
229,0.5981657650228703
230,0.5477584061155113
231,0.47742510284355866
232,0.5594605951593902
233,0.5778857837930569
234,0.5790048561694614
235,0.6807897495965828
236,0.6166488791098846
237,0.7534680527545086
238,0.6874960833040157
239,0.6975436246379905
240,0.6377651750067687
241,0.5708994808615613
242,0.6442861723444239
