,0
0,0.5475471
1,0.876839
2,0.66383845
3,0.78651285
4,0.99139374
5,0.97783214
6,0.87063986
7,0.9777475
8,0.8693725
9,0.9467771
10,0.8454099
11,0.35975695
12,0.3592576
13,0.66908586
14,0.5343557
15,0.6779965
16,0.40896147
17,0.66054785
18,0.42326346
19,0.5529056
20,0.75475794
21,0.67722845
22,0.9786162
23,0.9488894
24,0.89274436
25,0.81151134
26,0.8703271
27,0.75061613
28,0.95274985
29,0.9930947
30,0.95053834
31,0.93164593
32,0.9124909
33,0.5285048
34,0.41546237
35,0.36886856
36,0.50511533
37,0.2261849
38,0.9024242
39,0.9692533
40,0.88854164
41,0.9733487
42,0.9778993
43,0.9812874
44,0.80381393
45,0.95328015
46,0.82792825
47,0.9521225
48,0.9831702
49,0.9817649
50,0.9927664
51,0.9702361
52,0.90994376
53,0.9242971
54,0.2730059
55,0.10585537
56,0.058541022
57,0.0042987615
58,0.0005172308
59,0.0031630986
60,0.0021842343
61,0.002183828
62,0.3524721
63,0.0075927437
64,0.012862131
65,0.3283408
66,0.3409601
67,0.032288503
68,0.0067883753
69,0.0024671308
70,0.0012680552
71,0.04172311
72,0.002750222
73,0.009226643
74,0.0062288
75,0.022793097
76,0.010649456
77,0.00849738
78,0.0026865117
79,0.3608898
80,0.051878165
81,0.027534677
82,0.41368032
83,0.171678
84,0.02127683
85,0.022441812
86,0.013890499
87,0.0011998957
88,0.028359765
89,0.009422286
90,0.007926609
91,0.01305012
92,0.32325444
93,0.020050347
94,0.0023035586
95,0.008554896
96,0.07909918
97,0.02589918
98,0.008426378
99,0.010745893
100,0.030071773
101,0.013938653
102,0.019497572
103,0.037957173
104,0.009080253
105,0.05222408
106,0.05326764
107,0.008052601
108,0.012783404
109,0.033435747
110,0.03427235
111,0.029946733
112,0.0019716844
113,0.0036734673
114,0.006588461
115,0.013703153
116,0.00411694
117,0.0054081026
118,0.0012759744
119,0.01722142
120,0.3136924
121,0.077269
122,0.08734353
123,0.008183682
124,0.012493553
125,0.009474842
126,0.008813762
127,0.035153434
128,0.011787403
129,0.10729793
130,0.020190591
131,0.09448513
132,0.067619756
133,0.012027754
134,0.01616205
135,0.04935616
136,0.20902693
137,0.20717353
138,0.06429535
139,0.032534774
140,0.010416883
141,0.0009791702
142,0.002355772
143,0.0032438335
144,0.05975416
145,0.0026424143
146,0.008835847
147,0.002984402
148,0.15912506
149,0.02781136
150,0.30465165
151,0.01920872
152,0.00068106333
153,0.0011386187
154,0.005723787
155,0.044873014
156,0.36652878
157,0.15141977
158,0.45330077
159,0.032551125
160,0.10270412
161,0.14430581
162,0.54074347
163,0.8449075
164,0.9806035
165,0.9836422
166,0.74430835
167,0.9257932
168,0.5371316
169,0.69296384
170,0.6981099
171,0.75971913
172,0.5205593
173,0.17356734
174,0.20950244
175,0.098070696
176,0.29837927
177,0.45666394
178,0.07417753
179,0.09358301
180,0.7730519
181,0.9808069
182,0.9951815
183,0.8045725
184,0.5697925
185,0.98628706
186,0.110569455
187,0.030624943
188,0.7633231
189,0.4983712
190,0.47723663
191,0.2274113
192,0.027317828
193,0.001888894
194,0.07726377
195,0.6244197
196,0.8830909
197,0.9868731
198,0.92883676
199,0.91539186
200,0.92353106
201,0.15873903
202,0.01830533
203,0.21034653
204,0.8676326
205,0.406468
206,0.52174395
207,0.8528559
208,0.6623379
209,0.7657582
210,0.6656362
211,0.4246269
212,0.8301955
213,0.8339031
214,0.93814546
215,0.9460133
216,0.9788478
217,0.92065257
218,0.85178405
219,0.9536457
220,0.33182278
221,0.4954706
222,0.65575886
223,0.7488712
224,0.20563665
225,0.8002637
226,0.92532307
227,0.92181957
228,0.90264225
229,0.24444342
230,0.6246904
231,0.38568816
232,0.86936724
233,0.7847887
234,0.19586103
235,0.43693215
236,0.05663556
237,0.20451711
238,0.03259515
239,0.09222089
240,0.31161758
241,0.6003275
242,0.80998015
243,0.99535286
244,0.9884869
245,0.71853864
246,0.9253185
247,0.8276457
248,0.61447763
249,0.24677739
250,0.63057446
251,0.15348552
252,0.23115374
253,0.1464026
254,0.054481827
255,0.09396263
256,0.6934087
257,0.95145625
258,0.97880805
259,0.9453217
260,0.96321005
261,0.9674733
262,0.72043884
263,0.95692724
264,0.17539671
265,0.0788857
266,0.054723043
267,0.90269184
268,0.76026094
269,0.6008916
270,0.8477121
271,0.73470426
272,0.065387405
273,0.08087048
274,0.62177616
275,0.29302022
276,0.9157239
277,0.98098594
278,0.6682695
279,0.47348633
280,0.048332788
281,0.08764176
282,0.054840546
283,0.49674293
284,0.0105252275
285,0.059221826
286,0.16199669
287,0.13318235
288,0.025119882
289,0.013918842
290,0.010345142
291,0.0053736893
292,0.0067532943
