,0
0,0.3054482
1,0.883885
2,0.2767879
3,0.97066855
4,0.97920024
5,0.9719824
6,0.8189639
7,0.9343052
8,0.55505306
9,0.7110254
10,0.31272513
11,0.7900267
12,0.2528044
13,0.17549592
14,0.8372362
15,0.95166683
16,0.88286674
17,0.71088415
18,0.6406584
19,0.53108853
20,0.9173742
21,0.9179174
22,0.68811715
23,0.23698132
24,0.14174895
25,0.8168611
26,0.9223257
27,0.658923
28,0.7464053
29,0.9561559
30,0.49554837
31,0.42921442
32,0.2693933
33,0.93538797
34,0.22682504
35,0.65706325
36,0.5005868
37,0.92700404
38,0.85444766
39,0.29439992
40,0.2839021
41,0.5224091
42,0.21627994
43,0.0078256605
44,0.2048338
45,0.32543018
46,0.7180165
47,0.25993815
48,0.2105858
49,0.17452367
50,0.7883929
51,0.17124152
52,0.8280348
53,0.8153471
54,0.7720778
55,0.6315964
56,0.80969745
57,0.48531878
58,0.504544
59,0.42225954
60,0.49576408
61,0.03568809
62,0.19553459
63,0.5473435
64,0.11463029
65,0.669945
66,0.47755355
67,0.8112002
68,0.7315176
69,0.71239996
70,0.7433583
71,0.9856473
72,0.7535246
73,0.81254745
74,0.879971
75,0.77225435
76,0.9907352
77,0.5573065
78,0.9793042
79,0.73331726
80,0.84571105
81,0.48204905
82,0.89647233
83,0.45508742
84,0.9267365
85,0.8459937
86,0.9001138
87,0.46299484
88,0.118464395
89,0.95044297
90,0.95585245
91,0.112279475
92,0.0074670343
93,0.04096776
94,0.004699608
95,0.00849658
96,0.11824979
97,0.8856022
98,0.44308633
99,0.80706143
100,0.6277328
101,0.40212753
102,0.092929184
103,0.057658855
104,0.0040154275
105,0.0030567904
106,0.00733146
107,0.0013677413
108,0.012238802
109,0.025590582
110,0.016656252
111,0.1190372
112,0.006262583
113,0.0039465595
114,0.21713223
115,0.0010087937
116,0.003592155
117,0.0045892107
118,0.0048506455
119,0.0011073316
120,0.031961203
121,0.0013004
122,0.0023174745
123,0.0034082553
124,0.011499441
125,0.009903571
126,0.09644806
127,0.2477731
128,0.09010619
129,0.055037767
130,0.595649
131,0.8967979
132,0.042922877
133,0.19101597
134,0.10864979
135,0.40482935
136,0.011237687
137,0.048182294
138,0.087833315
139,0.015597251
140,0.032667205
141,0.116681494
142,0.13644406
143,0.16124359
144,0.03289694
145,0.044859864
146,0.0055559045
147,0.045393143
148,0.025602963
149,0.014465917
150,0.08495952
151,0.015778732
152,0.006489346
153,0.005201195
154,0.0059997896
155,0.048284657
156,0.06277716
157,0.015321627
158,0.0068579423
159,0.035983156
160,0.0042667794
161,0.0035296953
162,0.006603846
163,0.0029429693
164,0.00045921069
165,0.0008406061
166,0.0008349594
167,0.0008349594
168,0.0037338943
169,0.0013271575
170,0.00084075873
171,0.00028716054
172,0.013269079
173,0.19482051
174,0.005066032
175,0.0062152105
176,0.008490894
177,0.0009052339
178,0.00091644644
179,0.0012587766
180,0.011257451
181,0.009235643
182,0.033827607
183,0.002132759
184,0.006311281
185,0.1623167
186,0.04168234
187,0.006023082
188,0.016334886
189,0.025374278
190,0.005036374
191,0.0035461527
192,0.040746924
193,0.0037129445
194,0.003625943
195,0.00069447653
196,0.0015738502
197,0.0048157386
198,0.0064146677
199,0.009486703
200,0.0017045147
201,0.2241147
202,0.12716894
203,0.0014097865
204,0.001427967
205,0.0010449786
206,0.004928592
207,0.0049232068
208,0.1301678
209,0.36539784
210,0.05651679
211,0.11038646
212,0.063178025
213,0.04878673
214,0.5004862
215,0.026065763
216,0.4036387
217,0.5079129
218,0.3333174
219,0.22913533
220,0.14774589
221,0.04605102
222,0.059445713
223,0.062429626
224,0.19392242
225,0.22244337
226,0.09264241
227,0.09904964
228,0.08262546
229,0.08027575
230,0.53360707
231,0.018811876
232,0.08600578
233,0.26344687
234,0.5312878
235,0.63888496
236,0.25817037
237,0.009393988
238,0.7213803
