,0
0,0.10164695
1,0.9898274
2,0.4041699
3,0.9152829
4,0.7927779
5,0.99305236
6,0.017492684
7,0.9636359
8,0.9887135
9,0.99488306
10,0.19952817
11,0.99047244
12,0.03993853
13,0.9955876
14,0.3430708
15,0.9651536
16,0.3589087
17,0.94867945
18,0.0635853
19,0.07591976
20,0.35704112
21,0.096121915
22,0.4067674
23,0.7741828
24,0.16086958
25,0.9203073
26,0.58693445
27,0.5372301
28,0.9348037
29,0.99073374
30,0.9853748
31,0.31077608
32,0.97589296
33,0.99365956
34,0.8905399
35,0.97251195
36,0.009373496
37,0.9684027
38,0.028117783
39,0.997903
40,0.7240888
41,0.86559916
42,0.85106033
43,0.7629397
44,0.970281
45,0.80466914
46,0.33532146
47,0.33826166
48,0.9003269
49,0.9269882
50,0.10658026
51,0.9979122
52,0.82529306
53,0.42366368
54,0.84468424
55,0.0016882239
56,0.9224575
57,0.010958559
58,0.015314484
59,0.0147156315
60,0.12416348
61,0.0014030674
62,0.1490405
63,0.41541424
64,0.047730368
65,0.42509538
66,0.1833514
67,0.018823791
68,0.0043653757
69,0.08011985
70,0.006684918
71,0.0021657455
72,0.0007851619
73,0.061656523
74,0.005466635
75,0.11752139
76,0.0013231542
77,0.012678945
78,0.0009926661
79,0.2480714
80,0.1805085
81,0.013293262
82,0.94542474
83,0.5237816
84,0.92038614
85,0.0028274015
86,0.2434094
87,0.630647
88,0.26238695
89,0.08106598
90,0.15668894
91,0.44907472
92,0.018336633
93,0.5222327
94,0.05353646
95,0.12888981
96,0.4702084
97,0.05353646
98,0.05889395
99,0.006504113
100,0.983113
101,0.04336507
102,0.025550013
103,0.6113228
104,0.36940122
105,0.6261433
106,0.0010909057
107,0.041006714
108,0.17859893
109,0.5623182
110,0.5132763
111,0.9559413
112,0.020795342
113,0.010920834
114,0.006886493
115,0.013679521
116,0.48083445
117,0.16062653
118,0.01962646
119,0.0085327085
120,0.008687398
121,0.008616603
122,0.008616603
123,0.054379605
124,0.14261557
125,0.5711826
126,0.0085327085
127,0.0069835954
128,0.34005362
129,0.15818074
130,0.17327799
131,0.55695355
132,0.0069835954
133,0.0085327085
134,0.093476765
135,0.048299737
136,0.07993617
137,0.2878607
138,0.15818074
139,0.7502245
140,0.7204091
141,0.2706374
142,0.0027901465
143,0.18425833
144,0.00089120696
145,0.69638515
146,0.5019246
147,0.7086849
148,0.06940563
149,0.0010544127
150,0.40598512
151,0.7720266
152,0.42155394
153,0.0029326181
154,0.2956898
155,0.31111315
156,0.66698664
157,0.1748261
158,0.19279462
159,0.106486395
160,0.09444642
161,0.10585992
162,0.1265509
163,0.98167026
164,0.2747186
165,0.42959073
166,0.5884905
167,0.568317
168,0.0568976
169,0.11262495
170,0.6046033
171,0.6218189
172,0.9080319
173,0.8752885
174,0.70913035
175,0.6308475
176,0.3045382
177,0.90959203
178,0.97926086
179,0.3816544
180,0.5994179
181,0.49546197
182,0.4438926
183,0.6312175
184,0.83327806
185,0.5567518
186,0.0579467
187,0.1452038
188,0.2862433
189,0.26553154
190,0.90642345
191,0.33692622
192,0.09503228
193,0.91899383
194,0.58989424
195,0.2101602
196,0.74172854
197,0.6904156
198,0.18366124
199,0.41286168
200,0.23367544
201,0.392692
202,0.15877599
203,0.1091233
204,0.09250737
205,0.058497082
206,0.42463017
207,0.9099446
208,0.8366783
209,0.7662009
210,0.15539406
211,0.90998316
212,0.12548356
213,0.012385517
214,0.010274827
215,0.6195586
216,0.964592
217,0.7847403
218,0.02114387
219,0.3645158
220,0.9192571
221,0.89380884
222,0.07054416
223,0.7265476
224,0.7982704
225,0.9029367
226,0.83177507
227,0.5370454
228,0.7699063
229,0.9927844
230,0.3009275
231,0.8868593
232,0.66778356
233,0.9531199
234,0.996619
235,0.26170143
236,0.6056002
237,0.8508365
238,0.95601463
239,0.9761001
240,0.97361654
241,0.7710639
242,0.8016684
243,0.53475064
244,0.2673534
245,0.7938448
246,0.33056885
247,0.88491493
248,0.159229
249,0.010652415
250,0.07763103
251,0.7646094
252,0.72986877
253,0.40317518
254,0.9591956
255,0.93114585
256,0.9848029
257,0.004364226
258,0.35539275
259,0.007447738
260,0.0694115
261,0.8766239
262,0.9948744
263,0.3582515
264,0.04873671
265,0.21038026
266,0.8358278
267,0.47897506
268,0.9963877
269,0.7393157
270,0.98471904
271,0.58990586
272,0.8800974
273,0.6276581
274,0.4703301
275,0.07033211
276,0.22031629
277,0.007695771
278,0.85807747
279,0.9814741
280,0.42866644
281,0.3661234
282,0.58535206
283,0.04994549
284,0.07623819
285,0.0030317816
286,0.88042414
287,0.33028895
288,0.7809078
289,0.8650552
290,0.45756787
291,0.78789085
292,0.0047843703
293,0.6811887
294,0.5341261
295,0.7105114
296,0.41382325
297,0.01936204
298,0.31621784
299,0.6128986
300,0.75981766
301,0.600183
302,0.012956293
303,0.0021265026
304,0.0071281046
