,0
0,0.569463
1,0.80486923
2,0.4395669
3,0.9822725
4,0.18689923
5,0.9265429
6,0.98835015
7,0.9984798
8,0.9698831
9,0.98163927
10,0.5487735
11,0.7519822
12,0.28216192
13,0.675185
14,0.7640857
15,0.780022
16,0.7659029
17,0.91288155
18,0.8689421
19,0.63718086
20,0.841187
21,0.650643
22,0.32938743
23,0.7927362
24,0.9106097
25,0.8992811
26,0.87391883
27,0.9326674
28,0.86898756
29,0.96775794
30,0.99740344
31,0.99934536
32,0.8983486
33,0.92167544
34,0.8944719
35,0.8765413
36,0.058925435
37,0.9711464
38,0.5628463
39,0.7946037
40,0.48337546
41,0.7392811
42,0.99734974
43,0.9976683
44,0.96278656
45,0.9121022
46,0.16604647
47,0.5500316
48,0.44352955
49,0.6265202
50,0.8716686
51,0.99784267
52,0.98949313
53,0.3456707
54,0.21445917
55,0.29728046
56,0.048464816
57,0.0036491859
58,0.002946562
59,0.0014323763
60,0.0011228133
61,0.0031328353
62,0.0043460224
63,0.0059555415
64,0.09507147
65,0.034418628
66,0.0050179684
67,0.0800626
68,0.004658047
69,0.008228257
70,0.0025761006
71,0.001987307
72,0.0013672451
73,0.035318386
74,0.0027437678
75,0.0022877336
76,0.0011685777
77,0.021672625
78,0.023994314
79,0.08082076
80,0.040744666
81,0.384136
82,0.47731104
83,0.014754163
84,0.08863326
85,0.045852423
86,0.14489566
87,0.003616156
88,0.02004352
89,0.08290405
90,0.0062541077
91,0.0021813917
92,0.008971864
93,0.010199378
94,0.008511339
95,0.030955177
96,0.12174005
97,0.011641884
98,0.0134129
99,0.0043546474
100,0.007288005
101,0.03706268
102,0.030701688
103,0.008941098
104,0.013268049
105,0.022996105
106,0.040800318
107,0.0907326
108,0.06536775
109,0.019878581
110,0.01309776
111,0.0017348108
112,0.010780025
113,0.012295557
114,0.007880348
115,0.002883213
116,0.0015767104
117,0.001672922
118,0.0017778574
119,0.0069859894
120,0.0013321743
121,0.002309363
122,0.0007598284
123,0.013797558
124,0.052904233
125,0.002900608
126,0.018493697
127,0.0107812155
128,0.0014104861
129,0.0028180196
130,0.0015528249
131,0.012457278
132,0.023775153
133,0.019842751
134,0.0011729733
135,0.0051088696
136,0.071611375
137,0.10570575
138,0.0034230116
139,0.02303677
140,0.033446535
141,0.0022154956
142,0.0043094
143,0.032157816
144,0.019714138
145,0.0027514112
146,0.009882057
147,0.008606563
148,0.01644455
149,0.019676847
150,0.010824922
151,0.0066481405
152,0.3295647
153,0.7525506
154,0.006391067
155,0.003473558
156,0.0019191534
157,0.004298798
158,0.0077608186
159,0.039386295
160,0.24104919
161,0.05491114
162,0.020433888
163,0.012975301
164,0.021101993
165,0.32687518
166,0.019601515
167,0.6440415
168,0.9267048
169,0.64209205
170,0.6781413
171,0.35132006
172,0.106486395
173,0.77977663
174,0.7392321
175,0.80633837
176,0.6784682
177,0.21634983
178,0.07143584
179,0.0186337
180,0.04587988
181,0.5751747
182,0.02231332
183,0.046612095
184,0.2500855
185,0.9554454
186,0.9826226
187,0.36590588
188,0.14770123
189,0.961589
190,0.39211962
191,0.81041914
192,0.06956725
193,0.7304373
194,0.20515703
195,0.7029335
196,0.61633486
197,0.057167392
198,0.1434843
199,0.022294573
200,0.27085593
201,0.70134306
202,0.92463434
203,0.9112239
204,0.62499976
205,0.98574394
206,0.5906339
207,0.029788485
208,0.2659809
209,0.1647395
210,0.95461047
211,0.43347463
212,0.7125475
213,0.9350836
214,0.28004643
215,0.74879074
216,0.90570587
217,0.89238393
218,0.37728533
219,0.8599759
220,0.96922106
221,0.8351543
222,0.9680076
223,0.7577885
224,0.5198939
225,0.9951769
226,0.47939476
227,0.6840747
228,0.32523012
229,0.9190595
230,0.8817208
231,0.9712629
232,0.965718
233,0.90884733
234,0.8914671
235,0.9844906
236,0.8195861
237,0.13214275
238,0.30720773
239,0.2815797
240,0.82875603
241,0.7878744
242,0.74726695
243,0.2444693
244,0.2988705
245,0.19855388
246,0.12171859
247,0.44160336
248,0.96088016
249,0.9997272
250,0.99959165
251,0.5231226
252,0.7726057
253,0.3813292
254,0.03553321
255,0.8934477
256,0.99057615
257,0.7645989
258,0.14316317
259,0.0055803065
260,0.041532665
261,0.86883265
262,0.98896384
263,0.9733068
264,0.9826568
265,0.45888683
266,0.86385304
267,0.73533213
268,0.4704432
269,0.32000214
270,0.057713497
271,0.0048625167
272,0.115715355
273,0.97578555
274,0.84950536
275,0.2854745
276,0.9467941
277,0.50661075
278,0.06314415
279,0.00866719
280,0.09241442
281,0.09045795
282,0.77587813
283,0.96427655
284,0.10555581
285,0.18059817
286,0.07446946
287,0.18801382
288,0.0076562427
289,0.6456217
290,0.0480575
291,0.0111331
292,0.004781413
293,0.033216868
294,0.14041199
295,0.36245146
296,0.026535807
297,0.021521658
298,0.0006403377
