,0
0,0.13919844
1,0.86007774
2,0.18620399
3,0.9548939
4,0.44239393
5,0.95050645
6,0.9940515
7,0.99735403
8,0.94656944
9,0.9791247
10,0.87615085
11,0.8091924
12,0.37712288
13,0.7676815
14,0.4230359
15,0.8447391
16,0.61103636
17,0.9052764
18,0.8518688
19,0.3763121
20,0.5488191
21,0.4155174
22,0.26290488
23,0.61809534
24,0.91127235
25,0.93572325
26,0.8517873
27,0.9870199
28,0.8362625
29,0.9559092
30,0.9950871
31,0.99788934
32,0.91468847
33,0.97143257
34,0.4400632
35,0.93464804
36,0.12406055
37,0.78037214
38,0.39165077
39,0.7733208
40,0.54192454
41,0.35732147
42,0.9852924
43,0.9923248
44,0.975243
45,0.9320878
46,0.3045744
47,0.7258764
48,0.5915715
49,0.58132035
50,0.9150328
51,0.9962388
52,0.870113
53,0.08835923
54,0.29634875
55,0.27644992
56,0.04020319
57,0.0020036947
58,0.00084754714
59,0.0019339639
60,0.00032956497
61,0.0024781064
62,0.006294816
63,0.01281833
64,0.11915921
65,0.03603137
66,0.0046789236
67,0.062420864
68,0.0037784423
69,0.0037411954
70,0.001242302
71,0.00088152714
72,0.0007963019
73,0.067046024
74,0.0032982153
75,0.002281484
76,0.00020255949
77,0.004816438
78,0.018260084
79,0.024787622
80,0.05486131
81,0.90996796
82,0.70109916
83,0.027061537
84,0.055215962
85,0.113102525
86,0.11342007
87,0.007911882
88,0.022241293
89,0.033035815
90,0.0046889205
91,0.002338353
92,0.010377662
93,0.012929373
94,0.013449244
95,0.049700417
96,0.2753609
97,0.011782678
98,0.035491195
99,0.0049911235
100,0.0048144385
101,0.021941938
102,0.028378448
103,0.007168203
104,0.016762637
105,0.0034196184
106,0.04727726
107,0.05295888
108,0.029709432
109,0.019982018
110,0.011617505
111,0.0046311975
112,0.016648123
113,0.013600901
114,0.003606549
115,0.00080225634
116,0.0024535204
117,0.0024163497
118,0.0024163497
119,0.015268791
120,0.001057493
121,0.0010342839
122,0.0012866908
123,0.04540169
124,0.12998831
125,0.0040515778
126,0.042435586
127,0.020286385
128,0.002270836
129,0.0033167214
130,0.0020552373
131,0.01752979
132,0.010199846
133,0.022939859
134,0.0011853505
135,0.011363053
136,0.14476013
137,0.07017172
138,0.0014926225
139,0.031094104
140,0.021777265
141,0.001418799
142,0.0078600375
143,0.017324278
144,0.009579583
145,0.0031197728
146,0.0031788899
147,0.0032454438
148,0.010158255
149,0.004075331
150,0.011100882
151,0.004406179
152,0.27263767
153,0.24393593
154,0.0019115263
155,0.002402164
156,0.0021206602
157,0.0022178823
158,0.0071926164
159,0.042893082
160,0.34844083
161,0.01628341
162,0.014931052
163,0.017369658
164,0.0070132995
165,0.26846555
166,0.0525019
167,0.7683886
168,0.9603013
169,0.67772037
170,0.7671759
171,0.7641884
172,0.20722796
173,0.7628842
174,0.78527284
175,0.90421706
176,0.83780533
177,0.29426154
178,0.12497293
179,0.0422032
180,0.07978784
181,0.7612403
182,0.088937946
183,0.030968988
184,0.55614674
185,0.91745
186,0.9610112
187,0.2786615
188,0.17978643
189,0.98656297
190,0.22685662
191,0.49906108
192,0.25419593
193,0.22531894
194,0.10833559
195,0.59221315
196,0.6140996
197,0.05001885
198,0.06723404
199,0.028741533
200,0.12791556
201,0.5566663
202,0.6997687
203,0.73113185
204,0.3592903
205,0.9115253
206,0.6386644
207,0.05848655
208,0.21269429
209,0.5952411
210,0.8639258
211,0.2615808
212,0.7385174
213,0.5001215
214,0.19886357
215,0.8156881
216,0.60369
217,0.9625291
218,0.54235053
219,0.815209
220,0.92676973
221,0.7762664
222,0.92329115
223,0.3107576
224,0.14199251
225,0.98282844
226,0.4212753
227,0.8061617
228,0.3192541
229,0.93505776
230,0.49487382
231,0.9698084
232,0.86781967
233,0.96401334
234,0.6292522
235,0.98897725
236,0.87087774
237,0.546343
238,0.23316428
239,0.3925945
240,0.856782
241,0.9687635
242,0.9315381
243,0.6178435
244,0.4588713
245,0.23563342
246,0.059805203
247,0.21277827
248,0.91261506
249,0.99881077
250,0.9997489
251,0.49747947
252,0.586732
253,0.6644055
254,0.09605998
255,0.42173985
256,0.986521
257,0.9074319
258,0.30282044
259,0.0059310663
260,0.02124193
261,0.8084499
262,0.9967333
263,0.98110276
264,0.88707495
265,0.61548704
266,0.6581986
267,0.7669731
268,0.65179986
269,0.35740253
270,0.03730233
271,0.0034097652
272,0.16359687
273,0.96556103
274,0.98156
275,0.79112065
276,0.80699575
277,0.61233914
278,0.079645224
279,0.014702901
280,0.06577201
281,0.05935935
282,0.89543366
283,0.95543057
284,0.258465
285,0.32863688
286,0.20819388
287,0.08984121
288,0.0038265917
289,0.74506176
290,0.08679182
291,0.0032458308
292,0.008998712
293,0.021831183
294,0.05376995
295,0.13115999
296,0.030401414
297,0.0144074
298,0.0007046305
