,0
0,0.9571765
1,0.9915862
2,0.96200275
3,0.9860466
4,0.971686
5,0.99832255
6,0.98841804
7,0.99805176
8,0.9558199
9,0.97565514
10,0.7563495
11,0.37847316
12,0.30200776
13,0.54628354
14,0.35570893
15,0.45102158
16,0.5181893
17,0.59653825
18,0.63644755
19,0.3423433
20,0.67946887
21,0.3259207
22,0.25206396
23,0.009817556
24,0.0032116629
25,0.0010998815
26,0.0019023619
27,0.0044472413
28,0.0201017
29,3.2574655e-05
30,0.00014646172
31,0.0007508014
32,0.00045291643
33,3.8560767e-05
34,0.00022317174
35,0.000428216
36,0.0017808225
37,0.00045543615
38,0.00150493
39,6.462122e-05
40,2.4952782e-05
41,0.00038118035
42,0.0006153399
43,0.0017467005
44,0.14404123
45,0.0017000004
46,0.00075400935
47,0.016388876
48,5.4287608e-05
49,0.00030238501
50,0.00042447002
51,5.1725703e-05
52,0.00043076358
53,0.45969263
54,0.03535447
55,0.8237468
56,0.047555268
57,0.13993207
58,0.0051520388
59,8.99035e-05
60,0.0035487688
61,0.021077944
62,0.0011936056
63,0.0002125541
64,0.0009648344
65,0.0024046048
66,0.0030324014
67,7.9453814e-05
68,9.224723e-05
69,4.0259096e-05
70,0.00020068264
71,0.0004849947
72,6.0547096e-05
73,0.004898972
74,0.0065549333
75,0.057731297
76,0.004390873
77,0.011474966
78,0.022274952
79,4.4437376e-05
80,0.0001428264
81,3.6157686e-05
82,0.0020741571
83,0.00056159915
84,0.004314688
85,4.0390303e-05
86,5.552333e-05
87,0.00010168945
88,3.332934e-05
89,7.586959e-05
90,5.5908e-05
91,0.00034945758
92,0.00020222004
93,0.0527074
94,3.3098877e-05
95,0.041734695
96,6.239482e-05
97,4.3043798e-05
98,0.00041277232
99,0.00056613487
100,0.009235656
101,0.0014680058
102,0.0025646896
103,0.0011191117
104,0.0014391403
105,0.0013778231
106,0.017041283
107,0.06090179
108,0.0013236696
109,0.0003277133
110,7.707243e-05
111,0.00019518388
112,2.4848845e-05
113,0.0013841295
114,0.011744484
115,0.20087923
116,4.9366547e-05
117,0.00039346793
118,0.0007879753
119,0.0012570304
120,0.12679222
121,0.025639366
122,0.09521478
123,4.9109658e-05
124,3.400007e-05
125,4.3381006e-05
126,9.096437e-05
127,0.09954859
128,0.2736464
129,0.113735646
130,0.1597626
131,0.04024251
132,0.03213919
133,0.66432065
134,0.009112122
135,0.0006640061
136,0.0008379538
137,0.003932911
138,0.0009403282
139,0.0007696834
140,0.0004325187
141,0.001972637
142,0.018000782
143,0.021928148
144,0.043871623
145,0.17808878
146,0.003425338
147,0.0018627023
148,0.009532047
149,0.019072719
150,0.2930185
151,0.044355128
152,0.00063099444
153,0.034601036
154,0.011475724
155,0.07888453
156,0.045119997
157,0.098963164
158,0.000569821
159,0.0008754289
160,0.003939669
161,0.00088565587
162,0.0021432443
163,0.0005934604
164,0.022597983
165,0.8171699
166,0.008874773
167,0.14406562
168,0.06997158
169,0.019865904
170,0.0006767288
171,0.20777299
172,0.09573227
173,0.018977756
174,0.0015329301
175,0.026094832
176,0.0631675
177,0.04294372
178,0.002780199
179,0.026565602
180,0.019620445
181,0.037047178
182,0.16485624
183,0.04412145
184,0.21585423
185,0.0003042998
186,5.8339534e-05
187,0.00010843011
188,0.0003258658
189,5.665056e-05
190,0.00015136215
191,0.0008898557
192,0.00042159218
193,0.011844304
194,9.6364776e-05
195,8.797152e-05
196,0.00028305608
197,0.00026815463
198,0.00012181966
199,0.00013798843
200,6.203239e-05
201,0.00013424939
202,7.3065916e-05
203,0.00010049777
204,0.00018515247
205,0.00043500643
206,0.0005367175
207,0.00043429295
208,0.00045423777
209,0.0007970622
210,0.0004313154
211,0.00015249575
212,0.0001237797
213,7.787512e-05
214,0.0005151861
215,0.00018937403
216,0.0004338717
217,0.00052824395
218,0.00023778758
219,0.00041720478
220,0.00021204399
221,0.00023627568
222,0.0003188885
223,3.100301e-05
224,0.00014447709
225,0.0003452884
226,0.0009101264
227,0.0020272676
228,5.1444225e-05
229,0.0014190259
230,6.1007802e-05
231,0.0003671187
232,0.0002791508
233,0.00043388887
234,0.0031297496
235,0.001385084
236,4.8798367e-05
237,4.0967454e-05
238,7.058951e-05
239,6.439386e-05
240,0.00010527215
241,0.016635856
242,0.005311288
243,0.0013793717
244,5.451057e-05
245,7.689851e-05
246,0.05972116
247,0.011186952
248,0.039048105
249,0.272079
250,0.027517514
251,0.0115451915
252,0.005363009
253,0.0028671857
254,0.013581798
255,0.002198916
256,0.063779324
257,0.009482399
258,0.011477315
259,0.0018280265
260,0.0018793277
261,0.004808666
262,0.07589036
263,0.018568115
264,0.015174805
265,0.096775025
266,0.7182891
267,0.899184
268,0.034213476
269,0.22953804
270,0.67256624
