,0
0,0.048332922
1,0.79152644
2,0.96181387
3,0.9802712
4,0.9350593
5,0.8944783
6,0.9407704
7,0.99415743
8,0.99644405
9,0.9246118
10,0.9903931
11,0.98862326
12,0.6863242
13,0.028925791
14,0.8675418
15,0.41825828
16,0.82648516
17,0.99874675
18,0.94548035
19,0.94782203
20,0.88425696
21,0.99767894
22,0.9497928
23,0.6516278
24,0.9900907
25,0.5620519
26,0.27228194
27,0.13594982
28,0.018141037
29,0.0068093305
30,0.6767947
31,0.119218275
32,0.5161838
33,0.83009475
34,0.96627355
35,0.0070320833
36,0.6591058
37,0.9568747
38,0.26757056
39,0.9943403
40,0.9797799
41,0.47199008
42,0.025145022
43,0.86182284
44,0.018590674
45,0.0063967104
46,0.14185356
47,0.21468428
48,0.6911095
49,0.76979023
50,0.2495461
51,0.85729074
52,0.027514689
53,0.0015372217
54,0.0022196053
55,0.00032583476
56,0.0006831071
57,0.00070766255
58,0.0020285647
59,0.0012614555
60,0.011950357
61,0.0016727581
62,0.5087138
63,0.034997955
64,0.38810602
65,0.32426623
66,0.0026777084
67,0.0029241338
68,0.0004385783
69,0.004284185
70,0.00094184704
71,0.020745609
72,0.003202307
73,0.003221642
74,0.00128723
75,0.0016041382
76,0.0022781768
77,0.024475401
78,0.13817142
79,0.35652474
80,0.00551328
81,0.010765122
82,0.050410166
83,0.1851342
84,0.029191222
85,0.06399343
86,0.019801691
87,0.12797423
88,0.027711306
89,0.050119855
90,0.068003416
91,0.04430798
92,0.023427065
93,0.022747563
94,0.6344455
95,0.101920396
96,0.26337886
97,0.010790933
98,0.01585527
99,0.04784577
100,0.0017870119
101,0.014418239
102,0.009856429
103,0.006590268
104,0.017063359
105,0.056782138
106,0.0068221483
107,0.0028614264
108,0.0019120278
109,0.01619604
110,0.1015359
111,0.01730381
112,0.09805931
113,0.027319983
114,0.00884807
115,0.008689583
116,0.009609988
117,0.022474982
118,0.023918496
119,0.12527217
120,0.06980719
121,0.01296047
122,0.05526926
123,0.4683534
124,0.43722224
125,0.02191927
126,0.19433068
127,0.04170586
128,0.01840132
129,0.011069639
130,0.054558333
131,0.40925574
132,0.034825772
133,0.2808449
134,0.38612118
135,0.18508711
136,0.0581863
137,0.78427
138,0.060680464
139,0.019992335
140,0.1305844
141,0.0057901805
142,0.014908563
143,0.014953293
144,0.20347206
145,0.025377827
146,0.033742733
147,0.005232836
148,0.09461976
149,0.41193718
150,0.7559168
151,0.12786402
152,0.025310606
153,0.02512634
154,0.039339475
155,0.016334211
156,0.0183152
157,0.09302524
158,0.33546278
159,0.035951048
160,0.03482502
161,0.0042151315
162,0.00696781
163,0.11842338
164,0.2047004
165,0.978741
166,0.72877914
167,0.1937082
168,0.5063255
169,0.86002773
170,0.8933443
171,0.07100139
172,0.06859286
173,0.653937
174,0.47254515
175,0.29402217
176,0.14053807
177,0.023057062
178,0.09607279
179,0.34335393
180,0.92257214
181,0.89669436
182,0.1383746
183,0.13441671
184,0.34273127
185,0.61138356
186,0.3873262
187,0.6625304
188,0.8524025
189,0.64365274
190,0.67965585
191,0.16197859
192,0.015755696
193,0.0023140614
194,0.008120429
195,0.0071554477
196,0.0050616455
197,0.0037996308
198,0.054397874
199,0.9588172
200,0.32730666
201,0.679136
202,0.86589277
203,0.6713527
204,0.54846436
205,0.03703964
206,0.024866564
207,0.14555866
208,0.9110443
209,0.050696027
210,0.05675933
211,0.4379153
212,0.011074415
213,0.9818772
214,0.19541642
215,0.79113585
216,0.8821846
217,0.82432055
218,0.32395053
219,0.935392
220,0.069143035
221,0.82403487
222,0.6506841
223,0.60242724
224,0.11256053
225,0.5952799
226,0.10234248
227,0.9754185
228,0.79405993
229,0.964707
230,0.4009737
231,0.79982746
232,0.79101783
233,0.9522748
234,0.73273194
235,0.9050593
236,0.31000996
237,0.63300234
238,0.45632124
239,0.43816054
240,0.2752768
241,0.23314957
242,0.6856193
243,0.6728666
244,0.14770383
245,0.93313724
246,0.24811995
247,0.9952969
248,0.81569886
249,0.23596647
250,0.043042034
251,0.4190545
252,0.72643167
253,0.02984788
254,0.291062
255,0.64762795
256,0.9038544
257,0.52616864
258,0.08927278
259,0.9651155
260,0.94185287
261,0.78107774
262,0.027592633
263,0.83625096
264,0.99598926
265,0.898492
266,0.9821884
267,0.9494517
268,0.9992217
269,0.9827779
270,0.86759555
271,0.91787183
272,0.7867492
273,0.8227119
274,0.716489
275,0.34144172
276,0.079934604
277,0.028062439
278,0.0015364403
279,0.009259834
280,0.14144616
281,0.27472398
282,0.41424504
283,0.020496512
284,0.015992953
285,0.0036589617
286,0.46019706
287,0.20945536
288,0.008248258
289,0.0011587903
290,0.0001209278
291,0.0044089095
292,0.0015694676
293,0.22858568
294,0.007977969
295,0.0008911493
296,0.000108265725
