,0
0,0.05857906
1,0.69452465
2,0.9182964
3,0.9610391
4,0.9630193
5,0.93241554
6,0.9698304
7,0.9642546
8,0.9831803
9,0.9659155
10,0.91887003
11,0.9169776
12,0.9850455
13,0.35110646
14,0.61354744
15,0.18153118
16,0.77793115
17,0.9416201
18,0.88981444
19,0.8358998
20,0.6125077
21,0.92497087
22,0.9614674
23,0.73009205
24,0.9921171
25,0.91970783
26,0.6847176
27,0.16102478
28,0.051223416
29,0.030859277
30,0.10692199
31,0.018805632
32,0.94573295
33,0.14407979
34,0.9827132
35,0.014719877
36,0.9026309
37,0.22720885
38,0.057390697
39,0.9952319
40,0.8441277
41,0.99183005
42,0.21619986
43,0.77462167
44,0.3379758
45,0.021641714
46,0.08322336
47,0.18522455
48,0.9080504
49,0.010758482
50,0.19498275
51,0.043381795
52,0.14210163
53,0.0015345513
54,0.0010817957
55,0.00038592322
56,0.0009608311
57,0.00039844037
58,0.00048743156
59,0.0025769412
60,0.0051050177
61,0.022166977
62,0.20615211
63,0.041166767
64,0.34816194
65,0.006574494
66,0.0003769448
67,0.001974753
68,0.0012481272
69,0.0004825272
70,0.0047842683
71,0.0005129498
72,0.013285559
73,0.0007653704
74,0.0005847399
75,0.0014327221
76,0.014311037
77,0.324062
78,0.052531783
79,0.0053323396
80,0.006431274
81,0.25873336
82,0.0017139348
83,0.6539568
84,0.9496472
85,0.1269973
86,0.035365935
87,0.7235453
88,0.5706644
89,0.037439186
90,0.012026117
91,0.47940978
92,0.04050745
93,0.0046563717
94,0.058240924
95,0.12536341
96,0.34150493
97,0.1728049
98,0.055292156
99,0.04514178
100,0.04616863
101,0.00055178057
102,0.0058905184
103,0.0039122584
104,0.016033418
105,0.0042459113
106,0.009046505
107,0.0044508004
108,0.0518742
109,0.14430097
110,0.037082415
111,0.05742046
112,0.03935487
113,0.015425501
114,0.024011629
115,0.05211837
116,0.19192325
117,0.291415
118,0.050761744
119,0.020008087
120,0.00725731
121,0.28993765
122,0.6134224
123,0.5536637
124,0.4840757
125,0.11229287
126,0.09732874
127,0.033446845
128,0.059810888
129,0.11735444
130,0.5671175
131,0.25689948
132,0.21804133
133,0.19685428
134,0.6976262
135,0.2763804
136,0.21495834
137,0.012629224
138,0.050651442
139,0.00083478476
140,0.016758598
141,0.021440133
142,0.017359708
143,0.06857746
144,0.30652145
145,0.022807004
146,0.0012453076
147,0.00091703737
148,0.07155601
149,0.022384921
150,0.07132307
151,0.0675209
152,0.0047305464
153,0.0062218173
154,0.0004523191
155,0.052538168
156,0.0023335214
157,0.032827023
158,0.019769436
159,0.000434193
160,0.0010572764
161,0.0005271095
162,0.030884115
163,0.13398823
164,0.4089086
165,0.17438345
166,0.04173633
167,0.0033222558
168,0.075579144
169,0.051018115
170,0.0024954444
171,0.0040316624
172,0.0090368455
173,0.0062661516
174,0.0020834575
175,0.00060610747
176,0.00038392883
177,0.0020466277
178,0.0031321875
179,0.018968735
180,0.015045103
181,0.0009767993
182,0.0035724165
183,0.0062138033
184,0.0010457131
185,0.0021908267
186,0.2473755
187,0.50278497
188,0.4621137
189,0.10277786
190,0.112531096
191,0.19384418
192,0.12316385
193,0.050720744
194,0.09147537
195,0.107385054
196,0.38024604
197,0.8365675
198,0.7358363
199,0.93334854
200,0.7082668
201,0.7298101
202,0.40843993
203,0.031079674
204,0.06857634
205,0.250377
206,0.7984989
207,0.19773003
208,0.092711285
209,0.3680246
210,0.1995142
211,0.6801116
212,0.5158388
213,0.5347487
214,0.4557241
215,0.8069992
216,0.25061142
217,0.13041247
218,0.5112389
219,0.7368635
220,0.7250583
221,0.13195057
222,0.76372564
223,0.60223097
224,0.6970177
225,0.5360739
226,0.14518721
227,0.077289835
228,0.5481536
229,0.37606514
230,0.7015786
231,0.4788081
232,0.18015032
233,0.0622894
234,0.04447202
235,0.06430112
236,0.094903305
237,0.07565452
238,0.57368666
239,0.7249704
240,0.79449326
241,0.3203698
242,0.8014488
243,0.71689516
244,0.94660544
245,0.9911142
246,0.73115826
247,0.6354102
248,0.24605238
249,0.34481674
250,0.66365564
251,0.075903386
252,0.9250831
253,0.725817
254,0.59907246
255,0.2510964
256,0.69796467
257,0.9939275
258,0.99482614
259,0.4767244
260,0.3211076
261,0.7937372
262,0.8886402
263,0.47323874
264,0.8006519
265,0.9814538
266,0.99355304
267,0.81702906
268,0.9570338
269,0.9953608
270,0.83654475
271,0.7822886
272,0.67710674
273,0.31498426
274,0.026060995
275,0.003619855
276,0.02593224
277,0.003446089
278,0.0019720083
279,0.0019295581
280,0.0012530193
281,0.00041583157
282,0.00020135943
283,0.00083875825
284,0.06684251
285,0.009544593
286,0.0013712562
287,0.000578482
288,0.00068616396
289,0.00035496033
290,0.0007272602
291,0.0040946677
292,0.0026710795
293,0.00024674353
