,0
0,0.056609094
1,0.8229726
2,0.9538373
3,0.9378255
4,0.9655415
5,0.9323711
6,0.9794389
7,0.9978496
8,0.9911226
9,0.95424646
10,0.98549217
11,0.9845769
12,0.6326878
13,0.050120376
14,0.69307476
15,0.13453566
16,0.90137136
17,0.9958911
18,0.97302455
19,0.9257729
20,0.83475065
21,0.9957124
22,0.9596195
23,0.48025087
24,0.9917116
25,0.6299012
26,0.3951524
27,0.20707484
28,0.1995028
29,0.014578105
30,0.6942077
31,0.1575371
32,0.68256575
33,0.7763782
34,0.9776097
35,0.016130624
36,0.8027495
37,0.95729625
38,0.1356339
39,0.9951178
40,0.9849123
41,0.74680233
42,0.0672881
43,0.7757111
44,0.01933016
45,0.021737693
46,0.12609366
47,0.2604014
48,0.6504455
49,0.5964885
50,0.35321382
51,0.72261393
52,0.0077468962
53,0.0014510211
54,0.0036835505
55,0.00018994024
56,0.0005621149
57,0.00067173253
58,0.0041186903
59,0.0026698755
60,0.0057587037
61,0.0028336775
62,0.29731023
63,0.031808138
64,0.44851327
65,0.16335738
66,0.0018260214
67,0.0035419445
68,0.001151302
69,0.0042289663
70,0.00074720156
71,0.029100174
72,0.001374527
73,0.0040196367
74,0.006323365
75,0.0016005909
76,0.0011348282
77,0.027864825
78,0.042649265
79,0.18929106
80,0.0035147485
81,0.01221664
82,0.10112674
83,0.14758214
84,0.043196045
85,0.04187362
86,0.019742167
87,0.17140347
88,0.0111133475
89,0.08816304
90,0.035900768
91,0.08091164
92,0.029544702
93,0.03380746
94,0.42596194
95,0.12043374
96,0.36801004
97,0.009158638
98,0.06477855
99,0.01021185
100,0.0057202415
101,0.032703448
102,0.0037894084
103,0.006838095
104,0.036828417
105,0.020674584
106,0.0055513857
107,0.0014049059
108,0.0011850778
109,0.0060016583
110,0.051367592
111,0.05543632
112,0.04570269
113,0.013516811
114,0.0031933163
115,0.010751384
116,0.012909531
117,0.039777268
118,0.019505326
119,0.10690035
120,0.05649822
121,0.008498814
122,0.05799304
123,0.47748035
124,0.18106854
125,0.006385207
126,0.04868524
127,0.012937797
128,0.017673397
129,0.018731525
130,0.05706049
131,0.30665943
132,0.05449087
133,0.05623594
134,0.1561903
135,0.041127063
136,0.022459932
137,0.6533591
138,0.043696083
139,0.08642009
140,0.00634783
141,0.006796321
142,0.01312893
143,0.007992591
144,0.25382352
145,0.021284666
146,0.016507694
147,0.0048560854
148,0.09740593
149,0.30664974
150,0.3095487
151,0.033942122
152,0.02055925
153,0.030560493
154,0.017352793
155,0.07990731
156,0.064653315
157,0.1252521
158,0.7570697
159,0.056280423
160,0.0176362
161,0.009721385
162,0.0126864035
163,0.23649041
164,0.31731445
165,0.42873874
166,0.44839826
167,0.044037003
168,0.80160314
169,0.8129561
170,0.7107129
171,0.07681761
172,0.060415067
173,0.7763268
174,0.3704109
175,0.19649106
176,0.08404933
177,0.025373386
178,0.06711591
179,0.15058939
180,0.97312105
181,0.78980553
182,0.12926887
183,0.12769607
184,0.1714842
185,0.3778431
186,0.08233379
187,0.38790166
188,0.57929015
189,0.7546305
190,0.4304045
191,0.058110677
192,0.01974889
193,0.0010432632
194,0.004147236
195,0.0025898076
196,0.0034137017
197,0.00078142266
198,0.025347358
199,0.89717394
200,0.26845065
201,0.67312074
202,0.81301695
203,0.33331662
204,0.3182829
205,0.038837858
206,0.008335116
207,0.13178445
208,0.81167734
209,0.042954836
210,0.07363783
211,0.4393593
212,0.012673252
213,0.94618124
214,0.18672419
215,0.9025483
216,0.6869938
217,0.86180913
218,0.39302176
219,0.86512154
220,0.110626824
221,0.66292787
222,0.4550821
223,0.71361256
224,0.09993384
225,0.58395505
226,0.26694286
227,0.9783977
228,0.8816043
229,0.93384373
230,0.3986396
231,0.9513615
232,0.9612537
233,0.97316927
234,0.9734613
235,0.8569318
236,0.64458644
237,0.80981654
238,0.8843926
239,0.28092915
240,0.33150807
241,0.34878224
242,0.8810048
243,0.37179908
244,0.31282464
245,0.85735506
246,0.54969823
247,0.97721034
248,0.90959746
249,0.38545728
250,0.077147655
251,0.17448334
252,0.48834497
253,0.028464198
254,0.70117867
255,0.633394
256,0.8152162
257,0.25824782
258,0.22686546
259,0.97071475
260,0.96184564
261,0.74713004
262,0.13258041
263,0.722245
264,0.9955467
265,0.9057194
266,0.9385112
267,0.95591617
268,0.99773955
269,0.95730466
270,0.87901056
271,0.9074805
272,0.8844079
273,0.9074749
274,0.89365137
275,0.45251095
276,0.042122163
277,0.022349805
278,0.008219382
279,0.03024655
280,0.17585647
281,0.11306442
282,0.62650174
283,0.028554121
284,0.017237332
285,0.029044725
286,0.6955579
287,0.061356395
288,0.00083780976
289,0.0007691852
290,0.00010843549
291,0.0015560064
292,0.005574839
293,0.24955264
294,0.004923947
295,0.0012494815
296,7.927929e-05
