,0
0,0.7994662
1,0.3935692
2,0.866226
3,0.96923155
4,0.96990675
5,0.9668375
6,0.9711909
7,0.98241836
8,0.9562535
9,0.9735922
10,0.6516541
11,0.07647784
12,0.9743077
13,0.09289406
14,0.9661263
15,0.8843173
16,0.97822624
17,0.95911056
18,0.8757931
19,0.96740305
20,0.9647505
21,0.87924045
22,0.9806309
23,0.5129376
24,0.9617713
25,0.653094
26,0.3795948
27,0.18958108
28,0.18565229
29,0.46946138
30,0.05119273
31,0.8633067
32,0.6554417
33,0.1531049
34,0.9826681
35,0.9036179
36,0.8027901
37,0.6447438
38,0.9742866
39,0.9048349
40,0.7299266
41,0.8598402
42,0.085268915
43,0.008776367
44,0.027421655
45,0.00608771
46,0.036824707
47,0.5514034
48,0.046594627
49,0.16736269
50,0.0025173237
51,0.015031584
52,0.0035033452
53,0.00069253315
54,0.0015945103
55,5.6540568e-05
56,0.0006927988
57,0.000289044
58,0.0009409277
59,0.00015298132
60,0.0011996906
61,0.16284584
62,0.004005727
63,0.018134559
64,0.12918557
65,0.002098091
66,0.0002788199
67,0.0014196113
68,0.00022857706
69,0.0013909492
70,0.0070807254
71,0.00070722704
72,0.0036773437
73,0.00010789626
74,0.00076004065
75,0.0021563915
76,0.005137483
77,0.11213692
78,0.0044829464
79,0.0058278004
80,0.97042805
81,0.010302839
82,0.17452778
83,0.9900203
84,0.72205055
85,0.8231977
86,0.8988576
87,0.8338622
88,0.6533012
89,0.048063543
90,0.8622602
91,0.8253512
92,0.0071454444
93,0.0029526437
94,0.9581833
95,0.81748337
96,0.21083026
97,0.21249536
98,0.5146034
99,0.2564518
100,0.0029788723
101,0.006063738
102,0.0012313988
103,0.0015102108
104,0.00096482795
105,0.0015011886
106,0.0030247534
107,0.012840396
108,0.004528277
109,0.0053359596
110,0.0012468945
111,0.0176461
112,0.013529082
113,0.021635031
114,0.006715724
115,0.26237983
116,0.026553297
117,0.014108128
118,0.0074409842
119,0.014480214
120,0.056395642
121,0.005904681
122,0.04005022
123,0.015459612
124,0.011757143
125,0.012979375
126,0.038563196
127,0.23896015
128,0.04631286
129,0.06159638
130,0.034658767
131,0.036747508
132,0.013702438
133,0.9521112
134,0.030399054
135,0.013359259
136,0.0014663063
137,0.05007398
138,0.003996127
139,0.001049458
140,0.033108555
141,0.30095524
142,0.024999507
143,0.0017504051
144,0.265989
145,0.045899246
146,0.025537575
147,0.004006031
148,0.004750445
149,0.0026047581
150,0.0030117792
151,0.00072199444
152,0.00051837834
153,0.039102618
154,0.047659587
155,0.007887703
156,0.030382412
157,0.005188672
158,0.0037302529
159,0.0019943852
160,0.022144238
161,0.04758113
162,0.36358303
163,0.91818804
164,0.016125327
165,0.0011741762
166,0.082917586
167,0.14267555
168,0.00525233
169,0.00035587954
170,0.00299667
171,0.02561012
172,0.0056710374
173,0.00034496468
174,0.011180909
175,0.0387433
176,0.17047755
177,0.27904373
178,0.11879637
179,0.007550553
180,0.00088807446
181,0.005935614
182,0.0025347436
183,0.0007916919
184,0.43563578
185,0.45641172
186,0.062419496
187,0.13478206
188,0.05327375
189,0.036420114
190,0.06214068
191,0.03245428
192,0.022209542
193,0.61085075
194,0.50286144
195,0.33121037
196,0.9568936
197,0.9316279
198,0.86611813
199,0.7349998
200,0.044214606
201,0.23900579
202,0.65061224
203,0.44996208
204,0.3670051
205,0.45729977
206,0.33015737
207,0.8920225
208,0.6162585
209,0.8619566
210,0.77460015
211,0.82158506
212,0.3699826
213,0.803047
214,0.080558784
215,0.70253533
216,0.674682
217,0.63226
218,0.33530074
219,0.78181446
220,0.18580051
221,0.72444266
222,0.5309221
223,0.6849479
224,0.1891382
225,0.9432657
226,0.75611717
227,0.6007706
228,0.6136187
229,0.34647506
230,0.5100847
231,0.09115004
232,0.37724257
233,0.2781448
234,0.11214174
235,0.59269667
236,0.72158355
237,0.48188943
238,0.6409943
239,0.7257714
240,0.60711265
241,0.9248584
242,0.9894852
243,0.7072168
244,0.7580886
245,0.6508685
246,0.3884863
247,0.8114633
248,0.62851983
249,0.95933723
250,0.93562293
251,0.8332728
252,0.59853536
253,0.97093326
254,0.9607206
255,0.97497976
256,0.82574075
257,0.7631559
258,0.9670009
259,0.7425638
260,0.9484417
261,0.88483113
262,0.9983808
263,0.9791622
264,0.98801696
265,0.97221303
266,0.9738566
267,0.9708571
268,0.85935557
269,0.8014742
270,0.7685926
271,0.025656113
272,0.018640215
273,0.031154264
274,0.011370721
275,0.008537688
276,0.002829088
277,0.00087925344
278,0.00930715
279,0.005175211
280,0.103959054
281,0.0042802547
282,0.000880944
283,0.0035410277
284,0.0021555258
285,0.0029814707
286,0.0017724818
287,0.0020018695
288,0.0011632761
289,0.00036309907
290,0.00042069049
