,0
0,0.0003663829
1,0.6889913
2,0.018614328
3,0.87378
4,0.9914147
5,0.63119155
6,0.96683127
7,0.5701594
8,0.8895262
9,0.43859458
10,0.99316543
11,0.71961385
12,0.9897669
13,0.43005046
14,0.2594496
15,0.0026649565
16,0.9635433
17,0.9322462
18,0.94789755
19,0.94195366
20,0.8679439
21,0.9438219
22,0.96879566
23,0.99449855
24,0.96220917
25,0.36766124
26,0.770567
27,0.5189358
28,0.042909488
29,0.1439353
30,0.052142303
31,0.08796986
32,0.8639241
33,0.22669867
34,0.9875743
35,0.30155087
36,0.9255399
37,0.10961906
38,0.95211196
39,0.9628157
40,0.3612977
41,0.9737256
42,0.92167103
43,0.88361615
44,0.23964137
45,0.32607937
46,0.021322105
47,0.04988204
48,0.09324174
49,0.57778305
50,0.1625442
51,0.95714974
52,0.6331952
53,0.1667123
54,0.676504
55,0.009516065
56,0.035700984
57,0.010349185
58,0.008713155
59,0.0045707305
60,0.010343166
61,0.025506977
62,0.05267282
63,0.015235323
64,0.5181667
65,0.093480386
66,0.0070564677
67,0.009605841
68,0.012144744
69,0.014389441
70,0.030248895
71,0.024909075
72,0.0060362965
73,0.9145051
74,0.04377915
75,0.094436854
76,0.15671702
77,0.036605865
78,0.0055010454
79,0.09995175
80,0.0031018269
81,0.025512299
82,0.015235323
83,0.05591132
84,0.10293843
85,0.00745507
86,0.002286453
87,0.017084325
88,0.11234123
89,0.096598834
90,0.0090194745
91,0.113223
92,0.0026142695
93,0.014495042
94,0.081336305
95,0.09759523
96,0.008790041
97,0.012432985
98,0.80941767
99,0.02676186
100,0.12770213
101,0.0032392717
102,0.060686756
103,0.033446707
104,0.0008577801
105,0.012389484
106,0.028749121
107,0.0054674726
108,0.03940665
109,0.035526864
110,0.009289589
111,0.003343069
112,0.0037005504
113,0.0016696237
114,0.0421237
115,0.0041565537
116,0.03493494
117,0.0051511684
118,0.0030385966
119,0.0025233906
120,0.009540379
121,0.27503848
122,0.001816944
123,0.37761784
124,0.011471792
125,0.047900096
126,0.29889902
127,0.18910228
128,0.50163966
129,0.029169803
130,0.14403729
131,0.0033166523
132,0.021122605
133,0.08459838
134,0.009540379
135,0.09205699
136,0.0042793057
137,0.6926949
138,0.013682654
139,0.06799336
140,0.0058856956
141,0.7791228
142,0.0546724
143,0.06742148
144,0.0020109783
145,0.0049343035
146,0.2490671
147,0.0130248545
148,0.16737686
149,0.049287125
150,0.008558614
151,0.0045649265
152,0.12525444
153,0.34478518
154,0.15655248
155,0.006205575
156,0.030084938
157,0.0028795279
158,0.0068221646
159,0.16488552
160,0.056316473
161,0.32688355
162,0.8396441
163,0.008068164
164,0.0036007415
165,0.013752542
166,0.056966815
167,0.58000183
168,0.16379176
169,0.022853
170,0.39758065
171,0.16539758
172,0.120874986
173,0.6011995
174,0.054116633
175,0.074200496
176,0.0098279305
177,0.34033543
178,0.009438827
179,0.050386522
180,0.058705937
181,0.009666166
182,0.23671085
183,0.28734168
184,0.03135065
185,0.0046013184
186,0.097739704
187,0.9386026
188,0.08402518
189,0.12548275
190,0.22038999
191,0.64966476
192,0.24865234
193,0.9226026
194,0.018047558
195,0.8982488
196,0.025328616
197,0.19585201
198,0.02007996
199,0.18293034
200,0.07901568
201,0.06969882
202,0.02007996
203,0.031181427
204,0.07994367
205,0.59910107
206,0.6187307
207,0.97198886
208,0.47925422
209,0.018004702
210,0.37946022
211,0.05400369
212,0.2123583
213,0.18465513
214,0.90769595
215,0.005897772
216,0.09874731
217,0.32275856
218,0.010980224
219,0.8940294
220,0.71679384
221,0.020889873
222,0.046719067
223,0.61347026
224,0.6004357
225,0.7556506
226,0.42369053
227,0.967894
228,0.3579548
229,0.2628196
230,0.0087985
231,0.8906078
232,0.29862514
233,0.98509455
234,0.9713532
235,0.8102633
236,0.13992253
237,0.991601
238,0.9775262
239,0.9851398
240,0.9575103
241,0.9023851
242,0.34219655
243,0.9887212
244,0.8117421
245,0.99198467
246,0.9353132
247,0.48579252
248,0.54213977
249,0.0048745666
250,0.103455655
251,0.79837763
252,0.99204457
253,0.9084918
254,0.0105616255
255,0.8299901
256,0.53691185
257,0.020308413
258,0.92666876
259,0.4202456
260,0.69156605
261,0.17385884
262,0.8798817
263,0.52056533
264,0.68158203
265,0.8405244
266,0.027502602
267,0.15356429
268,0.47773266
269,0.94279534
270,0.9957717
271,0.09163509
272,0.9641443
273,0.9472316
274,0.9841484
275,0.88008374
276,0.7384612
277,0.8762979
278,0.7124715
279,0.9820341
280,0.23400113
281,0.6680868
282,0.07829414
283,0.0078962715
284,0.025984384
285,0.22225161
286,0.3257065
287,0.43353924
288,0.0072777313
289,0.45255196
290,0.027067833
291,0.3579872
292,0.620666
293,0.2499366
294,0.000412965
295,0.005569835
296,0.025632022
297,0.00649306
298,0.14200287
299,0.52074176
300,0.00019813943
301,0.0005262844
302,0.00038866312
