,0
0,0.8959929
1,0.9364399
2,0.54347235
3,0.9594383
4,0.72021425
5,0.9775819
6,0.99961925
7,0.9990711
8,0.99822634
9,0.99860126
10,0.9990759
11,0.9938909
12,0.9232943
13,0.93252563
14,0.811568
15,0.3818178
16,0.9991804
17,0.99884784
18,0.9987754
19,0.949133
20,0.9995216
21,0.9972475
22,0.9994981
23,0.9967225
24,0.99955696
25,0.99219596
26,0.9946831
27,0.9338806
28,0.97164
29,0.41901523
30,0.34727344
31,0.45605192
32,0.9823069
33,0.5022435
34,0.99134433
35,0.763873
36,0.9942458
37,0.8129729
38,0.99323314
39,0.9980896
40,0.9992962
41,0.99195546
42,0.99600166
43,0.99624395
44,0.9964012
45,0.9531407
46,0.5901826
47,0.7699797
48,0.07875035
49,0.30646044
50,0.8836275
51,0.99967706
52,0.999701
53,0.8105979
54,0.97023094
55,0.03284806
56,0.3020145
57,0.0135622835
58,0.014985432
59,0.018442065
60,0.008127499
61,0.013128861
62,0.010189981
63,0.002878816
64,0.050446767
65,0.0023144952
66,0.07131534
67,0.0122373495
68,0.00044358976
69,0.0011036383
70,0.0010987374
71,0.0059719426
72,0.004147762
73,0.03148209
74,0.016999312
75,0.09250067
76,0.0011711435
77,0.022010088
78,0.03603066
79,0.021139229
80,0.563296
81,0.9300208
82,0.49878892
83,0.99826485
84,0.89711004
85,0.9971781
86,0.9746935
87,0.98938876
88,0.7038088
89,0.6409495
90,0.82526076
91,0.97113323
92,0.9681856
93,0.43114823
94,0.3713933
95,0.8506831
96,0.086882114
97,0.94325626
98,0.9754421
99,0.98535
100,0.7204768
101,0.0074190795
102,0.030061431
103,0.14473282
104,0.61837643
105,0.0694251
106,0.92853004
107,0.6490831
108,0.7827933
109,0.97993636
110,0.80390507
111,0.99738115
112,0.7866905
113,0.9659108
114,0.96032524
115,0.97313863
116,0.9440383
117,0.7364145
118,0.88596517
119,0.76911396
120,0.79817665
121,0.95992774
122,0.9920744
123,0.9800081
124,0.9644079
125,0.9471398
126,0.943548
127,0.94529164
128,0.2904873
129,0.97911626
130,0.8186762
131,0.9312879
132,0.96973175
133,0.9517781
134,0.9236676
135,0.9679207
136,0.9805596
137,0.9762235
138,0.993701
139,0.7413614
140,0.8616768
141,0.6633024
142,0.9921131
143,0.2293324
144,0.72672
145,0.87241936
146,0.97095203
147,0.99345946
148,0.9889881
149,0.98287636
150,0.9545588
151,0.9979755
152,0.99592054
153,0.98915124
154,0.5850468
155,0.5282285
156,0.81238455
157,0.5677245
158,0.65762436
159,0.87015253
160,0.58427376
161,0.7714795
162,0.012784771
163,0.093254745
164,0.9867893
165,0.91331166
166,0.9259066
167,0.5176741
168,0.10929292
169,0.15770549
170,0.07178574
171,0.18020266
172,0.60273796
173,0.5833924
174,0.6683921
175,0.64685774
176,0.99720013
177,0.9305394
178,0.9921713
179,0.9791237
180,0.64705074
181,0.8168991
182,0.16839783
183,0.9402297
184,0.9738061
185,0.95550066
186,0.8352073
187,0.94266933
188,0.80523
189,0.09324352
190,0.95740134
191,0.1960359
192,0.9569601
193,0.52085614
194,0.5986581
195,0.51510525
196,0.18411686
197,0.6721741
198,0.4995101
199,0.3508801
200,0.20002025
201,0.8804063
202,0.90648407
203,0.9936545
204,0.9403786
205,0.53772825
206,0.5717149
207,0.8369637
208,0.57317114
209,0.79284906
210,0.179566
211,0.9867405
212,0.64743197
213,0.27890763
214,0.9796969
215,0.099917345
216,0.8296976
217,0.602217
218,0.7670473
219,0.08060443
220,0.0502886
221,0.039933257
222,0.4535335
223,0.15608448
224,0.5293001
225,0.12512147
226,0.62131226
227,0.09145662
228,0.27966818
229,0.12491051
230,0.35842547
231,0.066544615
232,0.7044389
233,0.055124417
234,0.07155492
235,0.007632402
236,0.01158014
237,0.013711179
238,0.061197102
239,0.09961825
240,0.38205874
241,0.43205833
242,0.8168929
243,0.5790028
244,0.9396413
245,0.98624957
246,0.90326566
247,0.99507904
248,0.9987534
249,0.99758005
250,0.9954324
251,0.90952814
252,0.9398657
253,0.070969895
254,0.9965339
255,0.9788679
256,0.9978072
257,0.93954384
258,0.96058583
259,0.9638959
260,0.99894303
261,0.9919173
262,0.9968567
263,0.9689154
264,0.99722004
265,0.9920129
266,0.8692185
267,0.99841046
268,0.9487372
269,0.97653514
270,0.971368
271,0.9884332
272,0.9974718
273,0.9959264
274,0.806697
275,0.9611289
276,0.79973733
277,0.9551583
278,0.95885485
279,0.15105818
280,0.25097242
281,0.2546749
282,0.21173322
283,0.18370202
284,0.02521628
285,0.06860422
286,0.017005187
287,0.54104674
288,0.77936643
289,0.10882938
290,0.0036807763
291,0.031108687
292,0.008919229
293,0.665262
294,0.010920977
295,0.3634804
