,0
0,0.45324028
1,0.8721752
2,0.14005764
3,0.6288301
4,0.5711552
5,0.18079916
6,0.9993616
7,0.99666446
8,0.98790634
9,0.97380596
10,0.9991134
11,0.737941
12,0.99952555
13,0.20732725
14,0.09181032
15,0.21177077
16,0.9979513
17,0.9922193
18,0.99863833
19,0.97607464
20,0.9992218
21,0.9971937
22,0.9946673
23,0.9984609
24,0.9819803
25,0.99312156
26,0.99655825
27,0.6220416
28,0.9515268
29,0.80517685
30,0.670551
31,0.96721005
32,0.21203125
33,0.3850529
34,0.9993981
35,0.8840982
36,0.99906
37,0.9633787
38,0.99774796
39,0.9716709
40,0.96683717
41,0.99885607
42,0.9859492
43,0.995355
44,0.9984164
45,0.9002824
46,0.7960454
47,0.02669225
48,0.04274103
49,0.4872667
50,0.8667157
51,0.99928385
52,0.99924326
53,0.9722199
54,0.23554772
55,0.62561065
56,0.024532009
57,0.0072551835
58,0.0039587994
59,0.0010586118
60,0.005847551
61,0.0068895076
62,0.0013517528
63,0.036641203
64,0.06014077
65,0.0054095346
66,0.0052719656
67,0.030378256
68,0.0006057864
69,0.0005568192
70,0.0004567152
71,0.0013234018
72,0.013978097
73,0.028226951
74,0.009998394
75,0.036894307
76,0.006167621
77,0.018556744
78,0.04025021
79,0.24351108
80,0.020273888
81,0.36743203
82,0.09430966
83,0.7535487
84,0.9856894
85,0.85783494
86,0.9977138
87,0.99366546
88,0.96188295
89,0.8104246
90,0.5140692
91,0.40633747
92,0.79755175
93,0.7107271
94,0.9646623
95,0.97715265
96,0.42772982
97,0.0873842
98,0.98560065
99,0.9659126
100,0.9918794
101,0.97138053
102,0.007178985
103,0.0008875892
104,0.69078326
105,0.8851815
106,0.010889012
107,0.06970101
108,0.8438022
109,0.8857383
110,0.74896145
111,0.6283454
112,0.986482
113,0.3025356
114,0.82357574
115,0.85553753
116,0.78276944
117,0.8574991
118,0.7982343
119,0.79706967
120,0.80885005
121,0.8223999
122,0.8231756
123,0.9784046
124,0.97256213
125,0.9315164
126,0.94617265
127,0.89372385
128,0.9202899
129,0.95602936
130,0.92250395
131,0.9987452
132,0.7047759
133,0.6277025
134,0.6930027
135,0.88754797
136,0.9989453
137,0.8921756
138,0.9553724
139,0.9958448
140,0.87013954
141,0.98398596
142,0.20389692
143,0.23177673
144,0.8277883
145,0.14660035
146,0.91751164
147,0.7265341
148,0.9929143
149,0.57199746
150,0.62596196
151,0.884499
152,0.9930934
153,0.9738278
154,0.88008994
155,0.8947354
156,0.9740321
157,0.34938267
158,0.59939116
159,0.9939184
160,0.23799519
161,0.9839102
162,0.9928739
163,0.83397216
164,0.16705266
165,0.9237213
166,0.9983138
167,0.9954998
168,0.83121693
169,0.8133235
170,0.93899703
171,0.30636597
172,0.3668037
173,0.8284834
174,0.7143178
175,0.9554996
176,0.9873979
177,0.9874515
178,0.98935074
179,0.96716076
180,0.98139626
181,0.9974595
182,0.602228
183,0.61920327
184,0.72195786
185,0.9834177
186,0.9951739
187,0.67544204
188,0.42456707
189,0.9284325
190,0.9676499
191,0.8348254
192,0.056303814
193,0.8472004
194,0.9769478
195,0.6453177
196,0.09471488
197,0.9296383
198,0.07438523
199,0.5959204
200,0.5320204
201,0.673142
202,0.40095323
203,0.33828646
204,0.9664478
205,0.99704593
206,0.85399103
207,0.9745077
208,0.9037456
209,0.35347167
210,0.7603652
211,0.925615
212,0.8672526
213,0.978646
214,0.8843073
215,0.80690116
216,0.98813164
217,0.88037634
218,0.5097381
219,0.22866364
220,0.6196824
221,0.27370042
222,0.28659585
223,0.53934324
224,0.66950214
225,0.86377776
226,0.5370223
227,0.7022292
228,0.980529
229,0.41005954
230,0.4735697
231,0.6957432
232,0.6088578
233,0.29104465
234,0.9737163
235,0.20240691
236,0.32767388
237,0.0882023
238,0.48036817
239,0.11097496
240,0.80116737
241,0.50243497
242,0.75019735
243,0.7151389
244,0.8853427
245,0.8314329
246,0.9667304
247,0.9908199
248,0.9333329
249,0.9894131
250,0.9993844
251,0.9982899
252,0.9924666
253,0.9745077
254,0.99537957
255,0.44346875
256,0.99771154
257,0.9819557
258,0.99664295
259,0.9608199
260,0.97664875
261,0.9932225
262,0.9767592
263,0.9976125
264,0.99851817
265,0.98315215
266,0.9964645
267,0.99786407
268,0.9175485
269,0.9782226
270,0.92212147
271,0.9860692
272,0.99640036
273,0.9942516
274,0.9973949
275,0.99716526
276,0.96151525
277,0.9608199
278,0.9445128
279,0.9823262
280,0.9054951
281,0.0513109
282,0.69369745
283,0.49985555
284,0.29884896
285,0.7556633
286,0.25155315
287,0.68298703
288,0.17131232
289,0.36413276
290,0.2853181
291,0.06332751
292,0.0041198875
293,0.1429028
294,0.020283923
295,0.9380815
296,0.014685365
297,0.07891906
298,0.0027667338
