,0
0,0.8457106
1,0.62453663
2,0.19110912
3,0.9133722
4,0.944777
5,0.99520504
6,0.99535465
7,0.97753453
8,0.9738375
9,0.78768396
10,0.99376065
11,0.71843845
12,0.7714528
13,0.7986166
14,0.92188627
15,0.79401
16,0.9986047
17,0.9903287
18,0.99836224
19,0.8053744
20,0.9158376
21,0.9885444
22,0.99572045
23,0.99619615
24,0.9942714
25,0.8986384
26,0.9687506
27,0.99354035
28,0.9846274
29,0.98880833
30,0.20848489
31,0.90852976
32,0.9601854
33,0.77605915
34,0.99556893
35,0.98731345
36,0.94198275
37,0.40306228
38,0.98568094
39,0.9982773
40,0.99733317
41,0.99552095
42,0.78035605
43,0.885929
44,0.88211095
45,0.5452218
46,0.9226732
47,0.33292484
48,0.5793068
49,0.7793426
50,0.98732287
51,0.9787323
52,0.99147487
53,0.997766
54,0.05500524
55,0.042601064
56,0.10440105
57,0.07072425
58,0.058480345
59,0.038697943
60,0.05862353
61,0.08648335
62,0.055488355
63,0.17695703
64,0.012018081
65,0.31912002
66,0.1358671
67,0.003081453
68,0.0039271056
69,0.0036610954
70,0.002339664
71,0.347082
72,0.009741033
73,0.021198891
74,0.12862174
75,0.42536095
76,0.059705023
77,0.2310143
78,0.020234304
79,0.9829146
80,0.99150336
81,0.96204275
82,0.96938163
83,0.9747559
84,0.9979328
85,0.97946024
86,0.6366092
87,0.81568056
88,0.9771187
89,0.9765564
90,0.9813812
91,0.37394112
92,0.17464422
93,0.9169002
94,0.67264086
95,0.84279436
96,0.9882846
97,0.6301892
98,0.09138093
99,0.01847846
100,0.01918435
101,0.0043087206
102,0.06821949
103,0.680363
104,0.28000638
105,0.1411318
106,0.9343916
107,0.8312877
108,0.86071616
109,0.9987268
110,0.9910234
111,0.8087117
112,0.85112226
113,0.87448525
114,0.7963453
115,0.98329216
116,0.98094624
117,0.98697054
118,0.89971846
119,0.99100214
120,0.99002284
121,0.9865594
122,0.9612362
123,0.97283363
124,0.9893987
125,0.9008886
126,0.42422387
127,0.9261488
128,0.9405002
129,0.9900039
130,0.96899927
131,0.9910615
132,0.99538934
133,0.9981693
134,0.99715674
135,0.99851817
136,0.9961356
137,0.9847281
138,0.4405126
139,0.63581413
140,0.9821384
141,0.9457324
142,0.8775151
143,0.42827076
144,0.88525367
145,0.9791332
146,0.9912089
147,0.9818017
148,0.9966635
149,0.9977264
150,0.99797255
151,0.9897013
152,0.23454042
153,0.3274923
154,0.95099986
155,0.9252099
156,0.9386354
157,0.9385074
158,0.77419186
159,0.8874989
160,0.23566858
161,0.9083757
162,0.9696181
163,0.95679593
164,0.9599731
165,0.7948641
166,0.15539755
167,0.4562287
168,0.2260119
169,0.26339844
170,0.3478326
171,0.9679335
172,0.9711865
173,0.6588906
174,0.98138106
175,0.98946476
176,0.9897669
177,0.9694602
178,0.20385775
179,0.19115943
180,0.7613383
181,0.99808455
182,0.99812
183,0.22960971
184,0.7901329
185,0.9941148
186,0.46929517
187,0.96011925
188,0.78313935
189,0.8493618
190,0.8364619
191,0.95794934
192,0.008417374
193,0.009367193
194,0.0052058822
195,0.011745054
196,0.14937052
197,0.87993735
198,0.9986848
199,0.99946815
200,0.7212503
201,0.80543417
202,0.046370037
203,0.97428995
204,0.044340648
205,0.47005972
206,0.06551873
207,0.4227694
208,0.4946455
209,0.92203194
210,0.4897212
211,0.03620621
212,0.9953127
213,0.15325734
214,0.17209825
215,0.06812805
216,0.9945521
217,0.060841683
218,0.045084357
219,0.20567073
220,0.5378861
221,0.46867627
222,0.49039555
223,0.113012664
224,0.86271983
225,0.37388626
226,0.97851974
227,0.07500115
228,0.18253376
229,0.030696284
230,0.8101064
231,0.10804899
232,0.22813977
233,0.045364887
234,0.016210938
235,0.01546226
236,0.05170842
237,0.04807727
238,0.02713077
239,0.20497206
240,0.95041126
241,0.9684228
242,0.96086437
243,0.9877636
244,0.8489759
245,0.89002705
246,0.9916578
247,0.94119424
248,0.9614681
249,0.9936486
250,0.99672526
251,0.028029578
252,0.9913958
253,0.9915514
254,0.99204046
255,0.81915426
256,0.73254496
257,0.9950906
258,0.9993767
259,0.99667645
260,0.9938326
261,0.99305105
262,0.98888636
263,0.8526602
264,0.06584682
265,0.948638
266,0.44141424
267,0.9545582
268,0.20383772
269,0.9935042
270,0.9942158
271,0.9935255
272,0.3255981
273,0.18999892
274,0.24284786
275,0.20589705
276,0.56596535
277,0.10866555
278,0.24496531
279,0.16081305
280,0.1843253
281,0.040252235
282,0.05683128
283,0.58466405
284,0.016104536
285,0.052542333
286,0.22640315
287,0.01920272
288,0.064279534
289,0.10694887
290,0.041984536
291,0.0929803
292,0.010575767
