,0
0,0.0026939092
1,0.9852998
2,0.9082023
3,0.7706132
4,0.50727147
5,0.9411828
6,0.9296584
7,0.94347095
8,0.94404775
9,0.97667706
10,0.9891474
11,0.91069776
12,0.12118243
13,0.95321536
14,0.10148314
15,0.10387475
16,0.93232894
17,0.9801206
18,0.7039914
19,0.9901868
20,0.995747
21,0.9616391
22,0.9992786
23,0.9739662
24,0.9890141
25,0.9905351
26,0.9973803
27,0.8492574
28,0.98913807
29,0.9632789
30,0.6733993
31,0.8847404
32,0.9610114
33,0.08700629
34,0.95227635
35,0.89185405
36,0.6423633
37,0.73175216
38,0.99657154
39,0.99821067
40,0.9976388
41,0.9964707
42,0.9986279
43,0.98779863
44,0.979158
45,0.9731909
46,0.2816979
47,0.10883559
48,0.36610624
49,0.0082473615
50,0.23078759
51,0.9988972
52,0.99892956
53,0.9922185
54,0.80473405
55,0.017967522
56,0.35311148
57,0.007707972
58,0.001477065
59,0.00245833
60,0.0049702376
61,0.0037267935
62,0.011477596
63,0.005805358
64,0.03202307
65,0.005805358
66,0.2842766
67,0.1504274
68,0.0060682143
69,0.09401639
70,0.017643686
71,0.0030438849
72,0.0008619208
73,0.0011619643
74,0.0054908707
75,0.23035382
76,0.0014477003
77,0.003888076
78,0.0011316782
79,0.21946608
80,0.5782993
81,0.36341077
82,0.31028068
83,0.046015363
84,0.8848638
85,0.8576819
86,0.40823814
87,0.9095805
88,0.22569926
89,0.09199796
90,0.4115745
91,0.593124
92,0.0032267773
93,0.9189424
94,0.0062886206
95,0.09725461
96,0.6687059
97,0.07655921
98,0.0030208474
99,0.06855459
100,0.50524145
101,0.0036387448
102,0.045579668
103,0.018206952
104,0.096550494
105,0.017324
106,0.0012852834
107,0.015729062
108,0.098588146
109,0.023429444
110,0.2440979
111,0.46286675
112,0.026974313
113,0.043873623
114,0.008664989
115,0.0007668567
116,0.03854765
117,0.0056251734
118,0.0072780694
119,0.0041140323
120,0.022792209
121,0.0027825348
122,0.00076255406
123,0.004474665
124,0.0007180219
125,0.0077273296
126,0.0016954448
127,0.071714915
128,0.080724865
129,0.016411567
130,0.057744004
131,0.033707615
132,0.01971164
133,0.0025201137
134,0.0013026834
135,0.10829475
136,0.0005849108
137,0.012187122
138,0.0030564724
139,0.17715329
140,0.569538
141,0.01039463
142,0.055117503
143,0.35895792
144,0.0011844187
145,0.0155191785
146,0.0054029706
147,0.022507366
148,0.0064839893
149,0.010002232
150,0.02282963
151,0.019080158
152,0.12962012
153,0.0050820303
154,0.11476237
155,0.08000963
156,0.1890632
157,0.10065124
158,0.012028922
159,0.004658025
160,0.006547879
161,0.068568565
162,0.041740462
163,0.56467503
164,0.36624256
165,0.04730196
166,0.08895373
167,0.027092954
168,0.03057099
169,0.70067275
170,0.061484046
171,0.13049498
172,0.13462248
173,0.35660094
174,0.16621807
175,0.74382323
176,0.045152448
177,0.06908808
178,0.096247844
179,0.08833442
180,0.09179007
181,0.012798782
182,0.173952
183,0.15483405
184,0.1982416
185,0.8114625
186,0.07519601
187,0.000949545
188,0.03469067
189,0.030015988
190,0.007822085
191,0.004517688
192,0.12921111
193,0.9636777
194,0.20755197
195,0.8494724
196,0.88854504
197,0.25625232
198,0.5357722
199,0.92338336
200,0.91146755
201,0.93066907
202,0.675572
203,0.71741664
204,0.6436741
205,0.19551969
206,0.10872899
207,0.20614563
208,0.6158792
209,0.9840171
210,0.9444774
211,0.99865663
212,0.99624854
213,0.055137854
214,0.44438592
215,0.5938258
216,0.2562513
217,0.9970355
218,0.63468957
219,0.29027387
220,0.98479986
221,0.9523088
222,0.09070964
223,0.47899145
224,0.9947299
225,0.47692564
226,0.3825338
227,0.3589412
228,0.87054175
229,0.8879092
230,0.12121889
231,0.18362556
232,0.98994887
233,0.85688597
234,0.9021959
235,0.676868
236,0.4469009
237,0.48195377
238,0.98943055
239,0.5323326
240,0.09621094
241,0.17898521
242,0.5527884
243,0.17379826
244,0.03305595
245,0.035360526
246,0.008600821
247,0.17509086
248,0.8999122
249,0.8252359
250,0.95239633
251,0.9972691
252,0.08712608
253,0.9718319
254,0.99846905
255,0.99906546
256,0.99921083
257,0.96103793
258,0.9895962
259,0.57278836
260,0.9875936
261,0.9960634
262,0.99887735
263,0.93142766
264,0.9196474
265,0.9692215
266,0.9936395
267,0.99969375
268,0.9987771
269,0.99746466
270,0.9981439
271,0.98376065
272,0.24955037
273,0.99697924
274,0.7924961
275,0.71925485
276,0.79108554
277,0.70798534
278,0.999648
279,0.9992493
280,0.9956125
281,0.9117067
282,0.053671066
283,0.96536946
284,0.9627292
285,0.0031875945
286,0.016393326
287,0.021092042
288,0.0017808658
289,0.0020509125
290,0.003604942
291,0.0030694357
292,0.02441728
293,0.0030170958
294,0.38672096
295,0.3162775
296,0.0016069395
297,0.0019661936
298,0.0016069395
299,0.018703017
300,0.005329563
301,0.35458788
302,0.0022158278
303,0.000116731404
304,0.00018969826
