,0
0,0.6679007
1,0.8414537
2,0.34909692
3,0.78324187
4,0.99768436
5,0.97575426
6,0.9884543
7,0.91612613
8,0.9991335
9,0.4815117
10,0.951604
11,0.17470649
12,0.013986866
13,0.97741246
14,0.9981725
15,0.997863
16,0.998793
17,0.9831942
18,0.9943849
19,0.99980134
20,0.9600898
21,0.9977495
22,0.99371356
23,0.92569244
24,0.994399
25,0.2884606
26,0.07148271
27,0.7155293
28,0.6041372
29,0.5972003
30,0.682926
31,0.13838947
32,0.9920034
33,0.90347695
34,0.9629971
35,0.9996737
36,0.9978027
37,0.9802494
38,0.8260026
39,0.9978988
40,0.8494042
41,0.29456347
42,0.9386801
43,0.104937404
44,0.20098555
45,0.007998313
46,0.0059347
47,0.97734284
48,0.993555
49,0.9989177
50,0.9892944
51,0.4027747
52,0.06940058
53,0.17423613
54,0.012555882
55,0.0008707344
56,0.02541732
57,0.002709178
58,0.012089139
59,0.015487971
60,0.0015111797
61,0.03317874
62,0.09300035
63,0.0032894507
64,0.0021961662
65,0.029510844
66,0.0009524794
67,0.00023366013
68,0.004577902
69,0.0067242184
70,0.0038830892
71,0.03981763
72,0.021744043
73,0.021612588
74,0.0077027366
75,0.012023392
76,0.02156851
77,0.13059384
78,0.050671615
79,0.05981715
80,0.9940936
81,0.9281406
82,0.9875524
83,0.991281
84,0.9142882
85,0.97639686
86,0.3865453
87,0.50703627
88,0.51243806
89,0.746629
90,0.99027026
91,0.96225125
92,0.28239447
93,0.03694914
94,0.96610105
95,0.9951826
96,0.99246323
97,0.97876096
98,0.03856124
99,0.0003365826
100,0.6480753
101,0.82374024
102,0.016774688
103,0.060087614
104,0.8003629
105,0.8695901
106,0.9653577
107,0.81787294
108,0.9917606
109,0.30300033
110,0.7410617
111,0.8456042
112,0.67090034
113,0.75479215
114,0.74054456
115,0.70797443
116,0.47756365
117,0.30736232
118,0.5151725
119,0.9847882
120,0.9128561
121,0.80390626
122,0.8458887
123,0.404618
124,0.65786237
125,0.85799825
126,0.881105
127,0.9330532
128,0.9045728
129,0.93420416
130,0.66610324
131,0.8253476
132,0.9763723
133,0.94831073
134,0.61944836
135,0.9429888
136,0.9084647
137,0.9933838
138,0.66104746
139,0.47520813
140,0.78681237
141,0.52451634
142,0.95350415
143,0.8296887
144,0.9410051
145,0.85899436
146,0.8861757
147,0.907114
148,0.9929577
149,0.99653697
150,0.99264467
151,0.95784026
152,0.9754435
153,0.16162977
154,0.14164655
155,0.97227985
156,0.39419118
157,0.97029436
158,0.95058215
159,0.85766435
160,0.12054762
161,0.74421895
162,0.99832875
163,0.9974685
164,0.6590342
165,0.7236678
166,0.8170386
167,0.18786372
168,0.7854025
169,0.450729
170,0.43013734
171,0.92575645
172,0.99507326
173,0.9810704
174,0.9349401
175,0.99020666
176,0.9871438
177,0.9971636
178,0.75301707
179,0.066810615
180,0.43437052
181,0.68571144
182,0.99720985
183,0.58108974
184,0.016417718
185,0.88543737
186,0.08219009
187,0.25957277
188,0.83342636
189,0.22130054
190,0.06315869
191,0.2300265
192,0.04042038
193,0.03102243
194,0.14447187
195,0.042241637
196,0.024328142
197,0.1964164
198,0.95461327
199,0.9994748
200,0.72528934
201,0.1362102
202,0.2557567
203,0.07890091
204,0.27865198
205,0.4507515
206,0.2825168
207,0.19273426
208,0.5232373
209,0.408946
210,0.16540653
211,0.25833812
212,0.756
213,0.29261172
214,0.032671023
215,0.032648418
216,0.3892627
217,0.28320545
218,0.021312084
219,0.18227634
220,0.6009562
221,0.15706915
222,0.45764974
223,0.040902585
224,0.024200004
225,0.057945084
226,0.7208619
227,0.11978139
228,0.06019641
229,0.01263927
230,0.011309131
231,0.0066396873
232,0.11380462
233,0.1028432
234,0.18705754
235,0.15264818
236,0.5968587
237,0.9615647
238,0.97902393
239,0.96846235
240,0.9352387
241,0.91571444
242,0.99232906
243,0.99685514
244,0.9871874
245,0.98102206
246,0.9613858
247,0.787761
248,0.4912471
249,0.9985996
250,0.9990415
251,0.9882885
252,0.9595808
253,0.9866622
254,0.9980077
255,0.9941772
256,0.997276
257,0.99197584
258,0.951153
259,0.9563688
260,0.91828966
261,0.98208284
262,0.7340868
263,0.9517289
264,0.74644417
265,0.8704763
266,0.9952495
267,0.99904543
268,0.9979468
269,0.9550104
270,0.8838852
271,0.9841854
272,0.88874555
273,0.9099481
274,0.34068057
275,0.3906156
276,0.038099464
277,0.7899007
278,0.022749385
279,0.20191637
280,0.013404201
281,0.13407564
282,0.18412153
283,0.5644145
284,0.054377746
285,0.008185478
286,0.010198085
287,0.09080052
288,0.011852076
289,0.79034364
290,0.03559532
291,0.008820209
292,0.0092721125
