,0
0,0.18769358
1,0.66360956
2,0.020294366
3,0.17135145
4,0.32255998
5,0.8076029
6,0.339624
7,0.22461328
8,0.023347246
9,0.33184457
10,0.035888754
11,0.12914391
12,0.25961214
13,0.0073061977
14,0.0154592125
15,0.054071937
16,0.095033556
17,0.0089299455
18,0.0011644263
19,0.093712844
20,0.9966049
21,0.09510908
22,0.008325033
23,0.137913
24,0.008964308
25,0.003537187
26,0.024164345
27,0.1489122
28,0.010691896
29,0.01197656
30,0.082986206
31,0.011899947
32,0.0038143273
33,0.0010749492
34,0.008944457
35,0.0019968913
36,0.091906786
37,0.006087632
38,0.0016692231
39,0.29341236
40,0.10118123
41,0.0021781516
42,0.10017332
43,0.001426048
44,0.03147556
45,0.013112062
46,0.0047107036
47,0.17358796
48,0.019120365
49,0.02167723
50,0.007018508
51,0.0006248954
52,0.0030011155
53,0.012670257
54,0.0019631735
55,0.0046708854
56,0.0017657056
57,0.0035272997
58,0.0026486332
59,0.044663
60,0.025933214
61,0.0147431865
62,0.042032752
63,0.16591904
64,0.02048182
65,0.09656043
66,0.48415774
67,0.10703349
68,0.16253068
69,0.23704338
70,0.1565424
71,0.626097
72,0.32738122
73,0.9418017
74,0.60199773
75,0.5195313
76,0.21399227
77,0.009630346
78,0.25823182
79,0.13355389
80,0.060598083
81,0.09097577
82,0.0604679
83,0.029100455
84,0.7960715
85,0.8384873
86,0.4308667
87,0.83513916
88,0.072060965
89,0.62734914
90,0.106931224
91,0.05869859
92,0.00028722873
93,0.016832024
94,0.0019310658
95,0.007794003
96,0.36354792
97,0.994222
98,0.9666109
99,0.8815928
100,0.90183187
101,0.3146895
102,0.4658253
103,0.8738379
104,0.07019321
105,0.34834388
106,0.0682339
107,0.1437045
108,0.82093173
109,0.46463147
110,0.5508508
111,0.32908076
112,0.0009682651
113,0.56889796
114,0.070934504
115,0.0028354416
116,0.08736765
117,0.005926474
118,0.06849468
119,0.08639376
120,0.6893306
121,0.686231
122,0.11682151
123,0.3260006
124,0.11026402
125,0.21021707
126,0.59601593
127,0.30116087
128,0.5820362
129,0.31015623
130,0.98775697
131,0.7751021
132,0.88583374
133,0.9785243
134,0.15816908
135,0.7253928
136,0.6441293
137,0.95612526
138,0.18763305
139,0.37792942
140,0.1408738
141,0.706225
142,0.39933425
143,0.98566926
144,0.83063394
145,0.64201856
146,0.6633582
147,0.32912856
148,0.8801447
149,0.43811184
150,0.007818075
151,0.38449377
152,0.0010619971
153,0.016482137
154,0.025335744
155,0.17030711
156,0.029614616
157,0.016126795
158,0.9117741
159,0.14973184
160,0.08569447
161,0.33720183
162,0.04209507
163,0.1309138
164,0.074691854
165,0.035507564
166,0.0052795634
167,0.0074698157
168,0.03835314
169,0.03297476
170,0.037730906
171,0.1256923
172,0.07111708
173,0.2567601
174,0.07711363
175,0.014570468
176,0.011034418
177,0.08575802
178,0.07786884
179,0.112068176
180,0.3667259
181,0.20038074
182,0.032943666
183,0.06586452
184,0.0251659
185,0.15533459
186,0.19450286
187,0.05153941
188,0.27163863
189,0.32712847
190,0.3471026
191,0.43229428
192,0.18157089
193,0.1606498
194,0.36328417
195,0.0044329907
196,0.50479156
197,0.67352974
198,0.15098834
199,0.14137241
200,0.47162336
201,0.6341138
202,0.4518944
203,0.40815097
204,0.038086813
205,0.077867694
206,0.5124817
207,0.014579653
208,0.72044116
209,0.7772191
210,0.8860523
211,0.9265219
212,0.8777407
213,0.7675093
214,0.28303513
215,0.6462911
216,0.9310631
217,0.4860217
218,0.886952
219,0.044014044
220,0.96208006
221,0.043996453
222,0.75184643
223,0.70895964
224,0.76425624
225,0.52935433
226,0.704624
227,0.5966328
228,0.5014983
229,0.51068777
230,0.9553555
231,0.8443217
232,0.06715305
233,0.73089164
234,0.90795547
235,0.9822964
236,0.67046386
237,0.024529122
238,0.25423047
