,0
0,0.8447323
1,0.5889491
2,0.6631033
3,0.90617716
4,0.96874547
5,0.99494225
6,0.9947174
7,0.99704164
8,0.89197177
9,0.9949751
10,0.9766158
11,0.7692669
12,0.76979405
13,0.9950812
14,0.42031235
15,0.57927614
16,0.9845013
17,0.954014
18,0.9908421
19,0.9541104
20,0.9550224
21,0.99265265
22,0.9954673
23,0.99591064
24,0.95883316
25,0.9954152
26,0.9546612
27,0.952817
28,0.9252995
29,0.9442745
30,0.2749168
31,0.9457239
32,0.5990329
33,0.99641114
34,0.9845328
35,0.989347
36,0.93472475
37,0.89868635
38,0.9834449
39,0.99415046
40,0.997115
41,0.95680356
42,0.9162477
43,0.7199136
44,0.9157476
45,0.8619586
46,0.89507854
47,0.76011825
48,0.92395085
49,0.65437335
50,0.95367527
51,0.83958495
52,0.5073144
53,0.9981749
54,0.0055657933
55,0.014640042
56,0.0029362622
57,0.002277619
58,0.00247559
59,0.009136419
60,0.015201322
61,0.015007092
62,0.010473029
63,0.09122196
64,0.0012495118
65,0.10174973
66,0.23421712
67,0.00041217622
68,0.004549704
69,0.0006594986
70,0.0015544388
71,0.032086138
72,0.0036289059
73,0.0077146636
74,0.0100267725
75,0.022620251
76,0.04578222
77,0.03525975
78,0.009791899
79,0.6545608
80,0.077114254
81,0.9954455
82,0.9370893
83,0.9912082
84,0.99177504
85,0.99639434
86,0.8567984
87,0.08847214
88,0.97128505
89,0.9534893
90,0.9810446
91,0.7638825
92,0.53512824
93,0.23382327
94,0.020551603
95,0.9917463
96,0.9977481
97,0.9757805
98,0.13613084
99,0.02388017
100,0.6833005
101,0.15471493
102,0.01811954
103,0.055101942
104,0.86931705
105,0.07768724
106,0.19029094
107,0.5600993
108,0.4400781
109,0.9854558
110,0.4675261
111,0.78390706
112,0.7382141
113,0.7894151
114,0.74210644
115,0.8366506
116,0.6677152
117,0.93121433
118,0.89896363
119,0.9407871
120,0.9651545
121,0.8973645
122,0.9461793
123,0.9467465
124,0.9577669
125,0.91683203
126,0.14695898
127,0.9853977
128,0.9398481
129,0.7569968
130,0.8829129
131,0.97386837
132,0.98796785
133,0.97916573
134,0.8887707
135,0.99531895
136,0.9975606
137,0.91207963
138,0.40571114
139,0.67914295
140,0.38701674
141,0.34232458
142,0.86000794
143,0.8115156
144,0.8234882
145,0.983133
146,0.99006605
147,0.98851484
148,0.9967219
149,0.9907114
150,0.99306315
151,0.9734501
152,0.23884864
153,0.2995002
154,0.9366557
155,0.90114194
156,0.74912506
157,0.9098615
158,0.9508919
159,0.819107
160,0.6309151
161,0.91248155
162,0.60127103
163,0.8401202
164,0.94745284
165,0.10500243
166,0.37951568
167,0.4566634
168,0.13288003
169,0.47115612
170,0.3201662
171,0.88044596
172,0.99641126
173,0.61268604
174,0.9965222
175,0.99612325
176,0.99223197
177,0.9363017
178,0.34413114
179,0.49632916
180,0.6166837
181,0.97958416
182,0.90478694
183,0.17678985
184,0.20799145
185,0.95861995
186,0.21469635
187,0.4100502
188,0.3540329
189,0.617029
190,0.36810547
191,0.4595061
192,0.02519422
193,0.076696716
194,0.02613408
195,0.053365763
196,0.097684816
197,0.87930936
198,0.89206046
199,0.95172143
200,0.55637085
201,0.49174443
202,0.06550392
203,0.9334964
204,0.33669275
205,0.78276974
206,0.5493988
207,0.08309707
208,0.68310326
209,0.99496305
210,0.09647112
211,0.061093807
212,0.98509383
213,0.54296345
214,0.10342728
215,0.048784174
216,0.9273622
217,0.5396089
218,0.06998554
219,0.08877044
220,0.7341505
221,0.54463637
222,0.7299174
223,0.42757797
224,0.56749445
225,0.10180184
226,0.95613366
227,0.47354612
228,0.07451264
229,0.013339349
230,0.29040182
231,0.009028296
232,0.08064549
233,0.011785244
234,0.031217631
235,0.036632854
236,0.25581965
237,0.18288845
238,0.1847831
239,0.3049288
240,0.951368
241,0.94969356
242,0.98528004
243,0.98587024
244,0.893815
245,0.96483195
246,0.9966839
247,0.97159415
248,0.9587225
249,0.9964204
250,0.99748945
251,0.49897927
252,0.95328635
253,0.9317318
254,0.99683774
255,0.96400374
256,0.97187155
257,0.98191637
258,0.9976998
259,0.9942508
260,0.9649948
261,0.9427377
262,0.994772
263,0.77947956
264,0.57501036
265,0.823019
266,0.83072853
267,0.94726604
268,0.25473532
269,0.9894979
270,0.9382129
271,0.9169364
272,0.6050612
273,0.103616044
274,0.060584377
275,0.13791077
276,0.5159384
277,0.2363034
278,0.04138335
279,0.042471472
280,0.014494224
281,0.028859125
282,0.07701941
283,0.50612235
284,0.008978273
285,0.004786403
286,0.006041036
287,0.11864474
288,0.040353794
289,0.06606924
290,0.008559015
291,0.0045858137
292,0.0027771192
