,0
0,0.9839685543592378
1,0.9771519893572647
2,0.9802380029862412
3,0.9757916694557708
4,0.9694207107977405
5,0.9557429947619251
6,0.9322546721341587
7,0.9319259589562753
8,0.9534073818699276
9,0.9606478629926092
10,0.9514549648492945
11,0.9618106573878208
12,0.9671959110900811
13,0.9821965032974853
14,0.9860175604650376
15,0.9885204440661124
16,0.9859320020703422
17,0.979886252072684
18,0.9714039863207775
19,0.9608018732586491
20,0.9807873003524109
21,0.9788780214410239
22,0.9786190198579543
23,0.9546794443003455
24,0.9543418758310046
25,0.9537980598002249
26,0.9801217852261519
27,0.9777348189276841
28,0.984206004164919
29,0.9558464941891596
30,0.9697540580318531
31,0.8978704418596823
32,0.8583002660619035
33,0.7645264463092283
34,0.782229313109745
35,0.7711810109640835
36,0.7662411208598211
37,0.7477870790558279
38,0.734424483582576
39,0.6113324956687358
40,0.5470594400372866
41,0.460184514716337
42,0.4904444848558738
43,0.5698927399503814
44,0.6639815084625701
45,0.7482402955482957
46,0.7639789291502728
47,0.7189004908484405
48,0.7044400788496372
49,0.7171351456745593
50,0.7726951642019135
51,0.7546979822175568
52,0.8289445005938711
53,0.8149610870107141
54,0.8265181081460137
55,0.7900429495358879
56,0.7642986207607283
57,0.8256879346178937
58,0.8203868070423244
59,0.8402960536855835
60,0.8130404717425155
61,0.8446652612649508
62,0.8552868851534917
63,0.8818119190815527
64,0.838977392188609
65,0.8229340648499359
66,0.8019226509332334
67,0.8036431717473811
68,0.7885628300605038
69,0.7783203033360518
70,0.7722553349702977
71,0.7620091190842685
72,0.8037063533285341
73,0.8397902084286994
74,0.7973547838155111
75,0.7280865109662833
76,0.8143644682720903
77,0.8461525068138398
78,0.8680904375574693
79,0.7957718108233423
80,0.8146745780219906
81,0.7473518368364247
82,0.8138112088212206
83,0.7010307693462433
84,0.5394926139189661
85,0.4119714311800408
86,0.3930717830583955
87,0.3550011831677983
88,0.31903029111493014
89,0.2691529407472622
90,0.25952710829504916
91,0.26678497421355957
92,0.3006836918227844
93,0.3029780015727426
94,0.35707087069633886
95,0.3712249815559084
96,0.364340247654885
97,0.4311596040997155
98,0.542265708431862
99,0.5960575996810398
100,0.47223109155669213
101,0.28863783668105975
102,0.29232815420383884
103,0.34451381587920016
104,0.5109023826136982
105,0.3939534900912473
106,0.40549729666643075
107,0.40532398905002076
108,0.4648465019764997
109,0.4206632669280072
110,0.46729582708937667
111,0.42757617143927096
112,0.4126199285493137
113,0.40450652669657794
114,0.36560660196997946
115,0.4624477987814617
116,0.5740982393063857
117,0.6886290315977992
118,0.6126886808661282
119,0.6046341095847056
120,0.5959510142133512
121,0.5069081960593262
122,0.4836774573496972
123,0.5588802400886299
124,0.5873769749556051
125,0.6958394681867491
126,0.6489430312292624
127,0.531210679852185
128,0.5563942141495538
129,0.6533327638740644
130,0.7270248532468148
131,0.6883585361575106
132,0.5462544502560217
133,0.472918482895758
134,0.4909127859657711
