,0
0,0.34010412162332365
1,0.6312772240283006
2,0.6730390130345881
3,0.6613611028189454
4,0.6084840606622945
5,0.5922201225585579
6,0.4997800436674662
7,0.4125105698640432
8,0.48389657705922023
9,0.5194242970028143
10,0.6241819792912907
11,0.4987468026065183
12,0.6892120713579122
13,0.6386581198499203
14,0.7790928629243181
15,0.5773653553569587
16,0.5834861586680223
17,0.4320413073120892
18,0.49548386205464334
19,0.3982986602378019
20,0.4361305491799394
21,0.50505633259614
22,0.49685455035284004
23,0.6108341324581301
24,0.5447262422281901
25,0.43280394204326805
26,0.419161479233696
27,0.31834229879056025
28,0.2169715391418999
29,0.2743027448533753
30,0.23962252882996254
31,0.32631312116696676
32,0.6543653914212407
33,0.712093814042861
34,0.7357290986235069
35,0.6072348541585924
36,0.6230502668602261
37,0.4994405340059896
38,0.5058271955667664
39,0.45110594813547633
40,0.4432147644899571
41,0.4243434023690435
42,0.3932402275038084
43,0.44082398071333206
44,0.3009678197773999
45,0.17126359266481955
46,0.27062349760014415
47,0.32587271549266983
48,0.4062310519637447
49,0.47559638195387904
50,0.39927942255937127
51,0.15794966787782982
52,0.16273904433094646
53,0.111226010630108
54,0.16651166418781088
55,0.09767776132962308
56,0.14499924571566689
57,0.20390220170487447
58,0.14252579534259116
59,0.19278525063147064
60,0.1582542488093263
61,0.12561044808041194
62,0.18367032741902947
63,0.11858791440324352
64,0.19729574040111167
65,0.16966646909363017
66,0.22382421111843104
67,0.22810434588416678
68,0.1623238923137766
69,0.11996178423656584
70,0.17645258165473623
71,0.10403849540271787
72,0.12417216691662744
73,0.08275780934626284
74,0.09975570768375072
75,0.08216521649788623
76,0.07831515300405717
77,0.0868444594358218
78,0.15933647810789467
79,0.1436315669425076
80,0.17393716884809268
81,0.21754369178928148
82,0.21313059414358312
83,0.33955797826400963
84,0.3481202645062727
85,0.24467752889508704
86,0.2242780287925277
87,0.3273881916470145
88,0.30093507675826636
89,0.24549014710592723
90,0.22726523635485624
91,0.2656191041224472
92,0.2930837466553297
93,0.26923476441087646
94,0.2584273583192525
95,0.25844692083893916
96,0.29241317652473103
97,0.3816027677116331
98,0.5408661166060557
99,0.40871478183334853
100,0.2607325041198656
101,0.14276288385428884
102,0.2506839644289644
103,0.26171922437017137
104,0.28531031838216203
105,0.19211445973771793
106,0.163267499803339
107,0.22158895104016607
108,0.35804683346546545
109,0.5617400162793428
110,0.46485717817148725
111,0.5064191885378825
112,0.4051440543758879
113,0.5081093114623045
114,0.4716410033617913
115,0.4332516095146739
116,0.38277892862782276
117,0.28958563802247567
118,0.38880563664498297
119,0.3866339939085883
120,0.4791408385563074
121,0.3818470762553195
122,0.4040960676793215
123,0.3708911288401833
124,0.4100534894608272
125,0.4805911442202293
126,0.6540396502637217
127,0.746760926850914
128,0.7214486051984005
129,0.5878883563318571
130,0.4594340924462502
131,0.41692169105538684
132,0.5252525620653459
133,0.5892931977894925
134,0.5193606463428996
135,0.4654196297211525
136,0.519640469750861
137,0.4886462730654047
138,0.47417508297141875
139,0.5124523646572119
140,0.6336534835288771
141,0.5370039274607613
142,0.4901902998196508
143,0.39008240699480945
144,0.3650271575022355
145,0.3666758696006911
146,0.36124037778501644
147,0.3432145194959594
148,0.3641432838910958
149,0.4385942916691086
150,0.5042019808003343
151,0.5828279284698161
152,0.4455707517947535
153,0.3055282084999421
154,0.20627642652944256
155,0.16216389729413377
156,0.550521083845041
157,0.7576742706196751
158,0.8658049657100423
159,0.6794854654017759
