,0
0,0.19500872346680445
1,0.34281831318775885
2,0.21114892222559492
3,0.16859825748498136
4,0.13987380248013717
5,0.17347970923058692
6,0.1768790640727588
7,0.08381761960733806
8,0.0915588400999427
9,0.14889052775799824
10,0.17224686334112993
11,0.19918963894448927
12,0.11759179963482412
13,0.1105378158180578
14,0.06814731007332667
15,0.06772667552332398
16,0.07776636388306131
17,0.13888379511302806
18,0.15581402840027428
19,0.17417192254533137
20,0.1927474232421947
21,0.2652184615002822
22,0.24540970160271483
23,0.09751451749839367
24,0.07894015546806214
25,0.10248644802211276
26,0.0980131962042976
27,0.17275292915155033
28,0.37045053444875886
29,0.5342320906226388
30,0.6400660737196697
31,0.6109877674865355
32,0.2814518381850553
33,0.16548828028944845
34,0.09192216520878688
35,0.2544421677172236
36,0.3539849130308514
37,0.1630347257035972
38,0.05034862743662937
39,0.13065010425583376
40,0.18190050067557298
41,0.2258873821204871
42,0.061266583525810735
43,0.05880052422861472
44,0.07195853142221102
45,0.06432725138080035
46,0.05662981270543927
47,0.05648236685890216
48,0.23395917359413623
49,0.35928147684092016
50,0.21625703528701287
51,0.0935393827869562
52,0.17596595608318238
53,0.037308957402759725
54,0.1346929514679746
55,0.22918530170773804
56,0.2883235304971611
57,0.09755673362920218
58,0.09610145650332508
59,0.08698172264805043
60,0.05190508276502071
61,0.0740500374783124
62,0.08053715254583381
63,0.145380222353249
64,0.08290042434472789
65,0.22821847721882255
66,0.13903435542549283
67,0.26978023524417366
68,0.0822118294309164
69,0.0880909554253351
70,0.04781594792004499
71,0.07036766039508446
72,0.06289742334069295
73,0.0890936566838852
74,0.10187591867865294
75,0.09518654985668049
76,0.11142846786300978
77,0.08911810569736413
78,0.06478226004530305
79,0.06768553365978705
80,0.03485124060674842
81,0.02214563490732963
82,0.023836656139662942
83,0.029215174125661034
84,0.045337284120332465
85,0.15083947754019375
86,0.1894153803888743
87,0.25619327230507366
88,0.09421754458520587
89,0.16085464136115651
90,0.10796345854620698
91,0.17047428664395717
92,0.1557328320972815
93,0.2527270152163986
94,0.2601054020038561
95,0.11619588252001609
96,0.1285306581869321
97,0.08853996108992122
98,0.055863172392028274
99,0.13217388586523288
100,0.1822770112496024
101,0.25617332427065886
102,0.25312272448448886
103,0.24256648303152237
104,0.19184112318142219
105,0.18513849508000352
106,0.16246100010177603
107,0.326938313302507
108,0.19418848616116502
109,0.2508409433513562
110,0.26349592432037683
111,0.21099470260008593
112,0.25812434264316964
113,0.23662530041532856
114,0.19440756905846832
115,0.20901287775105784
116,0.16678932159463303
117,0.256812981136636
118,0.18852592731580572
119,0.23608099897083973
120,0.2470869182493072
121,0.16688162795078335
122,0.11429506436484281
123,0.13851000643580716
124,0.1111115537494929
125,0.17302774437022359
126,0.1044814959827757
127,0.11317862440073527
128,0.07966486146933172
129,0.0648998663295494
130,0.07495750624128615
131,0.09999879472147996
132,0.2064602192120166
133,0.14366078305840688
134,0.1587817130605108
135,0.2091106426639405
136,0.1657281820036633
137,0.32450513173800755
138,0.3943974300155858
139,0.23518329292655918
140,0.17482179375279086
141,0.2465011631563449
142,0.25811354642925904
143,0.2083506885213707
144,0.1613392339292338
145,0.20268316349928267
146,0.24785585419933395
147,0.18610705026158392
148,0.21804146956483147
149,0.21460094919393838
150,0.1877542169915374
151,0.28782854501610006
152,0.3810101547615766
153,0.30193922894379416
154,0.21059565412227793
155,0.11563565603521152
156,0.2615657896603644
157,0.3093282112265926
158,0.40559042482871116
159,0.2724576589011312
160,0.2348980205915617
161,0.259297063876868
162,0.44392541831089416
163,0.6465734098439437
164,0.5476367244986793
165,0.5927587335330087
166,0.4300390486481457
167,0.5675461045984153
168,0.5547837483620834
169,0.5928236546571901
170,0.5456488293731486
171,0.4537207561686868
172,0.5231211234780311
173,0.5006423444544059
174,0.5304962121288955
175,0.3868975955277783
176,0.41144882623948625
177,0.39030261930718235
178,0.44742438152872094
179,0.5321503870426103
180,0.7264207968989144
181,0.8162823503883609
182,0.8156718006772905
183,0.7080311414250288
184,0.5740477957735445
185,0.4870491796906651
186,0.605782888163503
187,0.6861221414284184
188,0.6356867538531614
189,0.585827881959298
190,0.6341450037495523
191,0.6547573480105773
192,0.6633568905519607
193,0.6472409104326596
194,0.7696258846753503
195,0.6765204961911395
196,0.6097963750851259
197,0.46144663251550594
198,0.39163093714377295
199,0.4304187634829698
200,0.46718521069607283
201,0.4718246623151969
202,0.48571906095649636
203,0.5663793921095324
204,0.6525208072361562
205,0.7207369180164431
206,0.5896885376343207
207,0.4819853577431064
208,0.3440442315054981
209,0.28029632491125733
210,0.7320105721683127
211,0.9096662727018522
212,0.9647412793264611
213,0.8646781614445993
214,0.7170972769744335
215,0.6317544779038121
216,0.7357883898363025
217,0.7432839314746823
218,0.726501167013512
219,0.594624714756207
220,0.7774796924955218
221,0.3447558623299309
222,0.8638017962123442
223,0.9170178748439178
224,0.9952015088385683
225,0.9865377999479998
226,0.9870741852813049
227,0.9788671536814566
228,0.9481165979827278
229,0.9290958238132033
230,0.9383315802547529
231,0.9680680785971153
232,0.9694900199356062
233,0.9867983309440199
234,0.9825666533471871
235,0.9887248384058933
236,0.9833937844947825
237,0.9873235630288739
238,0.9819117962956544
239,0.9186340220502207
240,0.8068582285307881
