,0
0,0.13248468891941823
1,0.420847462162037
2,0.5221755270761668
3,0.59247145838611
4,0.5040172004309941
5,0.5062266568471501
6,0.5348471875508172
7,0.4770744170973713
8,0.40298261553747816
9,0.4472306962293045
10,0.5916627609925136
11,0.46353067541705373
12,0.5743861359535808
13,0.42804273339241455
14,0.6757045943103608
15,0.3899743567386948
16,0.49038987826842745
17,0.4300822102760132
18,0.6400401912087076
19,0.36417468510573037
20,0.4740072567235089
21,0.555099099905562
22,0.46064406376451544
23,0.5978413440415872
24,0.49472045915661217
25,0.46810079235524527
26,0.5194785245011281
27,0.4691453172567227
28,0.45072708490250224
29,0.5293864524990987
30,0.3613098778126565
31,0.35879269592420543
32,0.35741067814367966
33,0.47505210543397974
34,0.6939739042600751
35,0.4897884843447263
36,0.4693992455680807
37,0.5640384929310059
38,0.5034310739378175
39,0.2922853694108654
40,0.626240723640577
41,0.6118051836949113
42,0.3517952460731095
43,0.44073200203369955
44,0.5609353728106504
45,0.4019855269297804
46,0.3108841881547378
47,0.2844689087167278
48,0.4172272684608543
49,0.34736788865451157
50,0.29412194695689253
51,0.32298363637742344
52,0.5678567571062624
53,0.4487512576286252
54,0.37946019046975493
55,0.08934676826904536
56,0.19295699817499162
57,0.23415347423499006
58,0.1196177892979989
59,0.30366285639714174
60,0.16525158149308736
61,0.17204274451233034
62,0.19653649973980108
63,0.1069447322954993
64,0.3250047613631204
65,0.12659647191727838
66,0.23910333881777773
67,0.27864504644978055
68,0.19845338346693175
69,0.19757860074375783
70,0.21443738939662527
71,0.1239363632934215
72,0.3050995905332575
73,0.1093736379921926
74,0.2708870402443333
75,0.1948798441039156
76,0.15588274321578974
77,0.1457739205994427
78,0.17162712775886554
79,0.15756227540218362
80,0.24953437956431831
81,0.3179977984711166
82,0.13083610445197696
83,0.1778769608298108
84,0.3137570211647852
85,0.17777170245046814
86,0.1830200422696398
87,0.2557118553402633
88,0.2221192721563083
89,0.18631363580778995
90,0.227153003188129
91,0.2088943750309809
92,0.255207642690974
93,0.22413610395145972
94,0.21694947087847058
95,0.23360881523360205
96,0.22238520388342325
97,0.22060994770912845
98,0.2677555085640286
99,0.228052503117428
100,0.2596796818304757
101,0.28947123750821724
102,0.32111163722553043
103,0.3796459395714323
104,0.12565635815814535
105,0.21425178206501755
106,0.18679690264254956
107,0.17636227100414864
108,0.17495841255405656
109,0.17506621957500132
110,0.11426518761593059
111,0.12527668330057945
112,0.22893741552697044
113,0.15658589383926244
114,0.25474848752232154
115,0.16620884832552676
116,0.18942133907720973
117,0.16924008122760892
118,0.18377106168739837
119,0.1619924676436387
120,0.1523064839515585
121,0.1634854491646785
122,0.11988651601999052
123,0.2555099205852384
124,0.16467939743428442
125,0.1674562893277478
126,0.16231126663264853
127,0.19254552952560836
128,0.1533331501047287
129,0.17933792236531498
130,0.254503138393855
131,0.23943173335274603
132,0.2523845494916524
133,0.24337035060777357
134,0.15597786627510707
135,0.15840502176424606
136,0.2107130266759029
137,0.23927618093873107
138,0.20586535731674233
139,0.17477966199086375
140,0.19606039252644164
141,0.2456287237260714
142,0.18341330279046775
143,0.21271861937030517
144,0.30972610238303183
145,0.3638429095988517
146,0.22873307557971104
147,0.22708025524137537
148,0.23657406868953368
149,0.16816743869643525
150,0.18463147657561474
151,0.2708229914927629
152,0.1560132337242716
153,0.1987967702627713
154,0.2701669219419666
155,0.18839155630229054
156,0.2447557404714539
157,0.20988321469736146
158,0.22567966412287718
159,0.15901218495897945
160,0.14330726858499634
161,0.3260318248114682
162,0.2756702142570923
163,0.35082754027849594
164,0.21042099481143176
165,0.17753646899597547
166,0.2144327835327747
167,0.3068061169581012
168,0.20783249115777283
169,0.24971409429731745
170,0.23693515960111175
171,0.34238493318964025
172,0.07058647549735249
173,0.49237013916144184
174,0.3843541857457917
175,0.3983040258028538
176,0.36814950553708803
177,0.34402595014881066
178,0.4039194137649044
179,0.23153541758333318
180,0.27713095903395446
181,0.30015287319589073
182,0.35338210217635097
183,0.22581617627881398
184,0.41140630817003193
185,0.30464996216208545
186,0.4237632038777665
187,0.42248764252484655
188,0.42273661082509284
189,0.4292955613063963
190,0.32734954229326
191,0.3250962859606469
192,0.7201841491341338
193,0.7443408331299233
194,0.7454865731573668
195,0.7607558569988715
196,0.7795048806524885
197,0.7336290484674596
198,0.7751165788283887
199,0.7637484791276251
200,0.7700526746470839
201,0.7501976770770258
202,0.786568045585848
203,0.7442762061045739
204,0.7526301631749172
205,0.7591670760759307
206,0.7458109219572499
207,0.7819698186112429
208,0.7762810474458035
209,0.820654497747149
210,0.7128727082931166
211,0.7421407585719545
212,0.7606042452360097
213,0.7680504782693954
214,0.7388072308012413
215,0.7915464664488839
216,0.7347135927284947
217,0.7380351279519491
218,0.7900978470134312
219,0.726275632012862
220,0.7421566876223736
221,0.7387848561118923
222,0.7770542859718852
223,0.7412411669218325
224,0.7123085559480064
225,0.7343888235770191
226,0.7802512722171214
227,0.7218632088253587
228,0.7264746054796635
229,0.7060744840420959
230,0.8189592781567815
231,0.770693484118212
232,0.7810566939946805
233,0.75144982879852
234,0.7403648969880054
235,0.7415909937750874
236,0.8218465109412737
237,0.7518653360663863
238,0.7823625070507719
239,0.775413147247443
240,0.7890014840086392
241,0.7870796310934195
242,0.7852078520420719
243,0.7752798938839938
244,0.785925548541865
245,0.8225096983547171
246,0.8567924641396167
247,0.8559011200168932
248,0.8470290059169217
249,0.7982864262814741
250,0.7502471902959904
251,0.8115329420300641
252,0.8322028596530664
253,0.8250247261066336
254,0.796460334548941
255,0.8119377191544699
256,0.8518590130454022
257,0.7473720246741444
258,0.7793022581149097
259,0.7780062902446383
260,0.8467807694365459
261,0.8542964406804673
262,0.8151855906141238
263,0.8053658038998585
264,0.8528755705505963
265,0.8649233326346215
266,0.8168832072652051
267,0.7855775405664074
268,0.8366383303949293
269,0.8107498682936684
270,0.775614302028029
271,0.7998244162865863
272,0.7635353536044872
273,0.8030439765827302
274,0.8089964386808448
275,0.8026608512504873
276,0.846062950237846
277,0.8558369806635882
278,0.8608931546449288
279,0.8211301350496923
280,0.8072512988264495
281,0.8542601483238511
282,0.828414683947029
283,0.7811712172629341
284,0.7207850474454648
285,0.7536641036006564
286,0.7180735650884248
287,0.7451988476258677
288,0.7099474437765575
289,0.7605688931510448
290,0.7099561468131722
291,0.7945682135752233
292,0.8081380726648371
293,0.7654456645596924
294,0.6688595450144765
295,0.7907967096456302
296,0.7286478873302398
297,0.811577940056263
298,0.8170710945936964
299,0.7553805556800458
300,0.7271181783986218
301,0.7635176317138701
302,0.7069955546285231
