,0
0,0.5759605338357591
1,0.7040195955501382
2,0.7069920047304188
3,0.6984542445594282
4,0.6105190325828602
5,0.5642009214049343
6,0.533663256367431
7,0.5075462991173912
8,0.5197937602909029
9,0.5763264632155319
10,0.6286724215821632
11,0.5614091457375521
12,0.7305114097601778
13,0.7389719948418507
14,0.82376329050123
15,0.6417714697356717
16,0.551657785442414
17,0.508384094006269
18,0.5327995103615435
19,0.43173987678373305
20,0.47923845488710526
21,0.5691854394521701
22,0.5800332110480492
23,0.6447656231137335
24,0.524295064063145
25,0.40209180845814896
26,0.23463728321746438
27,0.18712273414911487
28,0.15293911835389323
29,0.2345174562280807
30,0.39031162797920416
31,0.5325742508867007
32,0.6984805971417256
33,0.7458909001947177
34,0.7543410841940155
35,0.5584388681338301
36,0.7124623588994503
37,0.5715537644453529
38,0.5063836031305706
39,0.37430502849486097
40,0.3870905855431787
41,0.42622077395815827
42,0.25269565261470184
43,0.2554355286609378
44,0.1932429266363816
45,0.17235950954125834
46,0.24480157201474226
47,0.34243809273062237
48,0.6804446119551475
49,0.4687147642026151
50,0.09026102700150405
51,0.09921104742543033
52,0.12265120245204653
53,0.1287464794492011
54,0.1163884208500159
55,0.10380191996152338
56,0.14567438443184624
57,0.16434170951590435
58,0.13204528491864173
59,0.1437806670295146
60,0.14549958242373204
61,0.15509978521711798
62,0.16404978384216018
63,0.14000148540651708
64,0.23351996152052082
65,0.16749270295950622
66,0.18193659343472496
67,0.14555978514134105
68,0.1363045477308376
69,0.1266885433521237
70,0.1476075389831259
71,0.08258966467232108
72,0.08230685800488549
73,0.05196405979063325
74,0.05712327340540196
75,0.06224518425943636
76,0.08355291907221482
77,0.1613833214118899
78,0.11323786469788216
79,0.14468956692580612
80,0.27815433934642597
81,0.29574528262126965
82,0.33781592173775926
83,0.3110153758377521
84,0.2670597946994238
85,0.31261391421070045
86,0.3034385602157347
87,0.25317234631599805
88,0.27004189372747783
89,0.24984881187122576
90,0.2787891674366252
91,0.28791803694615153
92,0.2641630594708764
93,0.25737334813817386
94,0.2980309409763733
95,0.4049769960120834
96,0.48689385829733595
97,0.42640511140774806
98,0.33246072613298033
99,0.2553820921910646
100,0.1714429211299305
101,0.2717299468882607
102,0.2304745417743314
103,0.18654299424637844
104,0.19871128400156318
105,0.22922628263241523
106,0.33443546187817247
107,0.5228812590190921
108,0.5909990596306979
109,0.5013994895665995
110,0.5350398039161125
111,0.511128293083418
112,0.5359307139500736
113,0.535968467322557
114,0.4519570017956275
115,0.4301056816864697
116,0.427098592929989
117,0.41337359097855864
118,0.4452784340854923
119,0.5209102152756695
120,0.4482102162404031
121,0.4444433861612738
122,0.4989821629218384
123,0.6038904066864575
124,0.6723157201303422
125,0.7841984235788542
126,0.7956068042426967
127,0.7253241796068279
128,0.6314581883759385
129,0.5970014676767943
130,0.575981313541979
131,0.6233610708574416
132,0.650347298536198
133,0.6337272970506588
134,0.6313150972308503
135,0.5888819048698852
136,0.6533275656599845
137,0.6781091413525475
138,0.6165515833038586
139,0.6331121323819476
140,0.5347988775436254
141,0.45129196116955417
142,0.40912814399590935
