,0
0,0.10507911
1,0.48148948
2,0.006989821
3,0.7336789
4,0.14398834
5,0.33257753
6,0.44491598
7,0.8275212
8,0.607016
9,0.315954
10,0.8764343
11,0.90620947
12,0.556329
13,0.9841037
14,0.66556954
15,0.49821147
16,0.119824044
17,0.37676188
18,0.9759586
19,0.9316022
20,0.8117028
21,0.3562288
22,0.29071468
23,0.92061996
24,0.65903527
25,0.14423008
26,0.008168058
27,0.08549321
28,0.07254296
29,0.05508893
30,0.10264655
31,0.6536672
32,0.36306965
33,0.61836517
34,0.06672932
35,0.47186902
36,0.17131814
37,0.2786844
38,0.19955519
39,0.7360188
40,0.24271595
41,0.13254555
42,0.60634714
43,0.13835412
44,0.12207558
45,0.08648616
46,0.08674227
47,0.24738997
48,0.14642052
49,0.87505746
50,0.88974065
51,0.37419507
52,0.5117023
53,0.13913453
54,0.94808364
55,0.96360207
56,0.77263075
57,0.9798346
58,0.9585061
59,0.8838344
60,0.9810621
61,0.31383765
62,0.8620643
63,0.11627141
64,0.9369384
65,0.5362199
66,0.72455573
67,0.87417614
68,0.9335947
69,0.88986003
70,0.77763134
71,0.55529976
72,0.9585228
73,0.9947885
74,0.98177594
75,0.1132587
76,0.12521519
77,0.01788719
78,0.2803697
79,0.92340064
80,0.9816807
81,0.96821177
82,0.4944641
83,0.32456502
84,0.9966349
85,0.99652785
86,0.9794717
87,0.8066626
88,0.64272684
89,0.32616144
90,0.96489453
91,0.9699747
92,0.9594834
93,0.5063628
94,0.99468887
95,0.98538685
96,0.33541545
97,0.21350366
98,0.99877733
99,0.99874383
100,0.62623507
101,0.91690904
102,0.48251122
103,0.5554843
104,0.96101385
105,0.9202634
106,0.24704422
107,0.4516298
108,0.80766803
109,0.020257862
110,0.0064485366
111,0.36990333
112,0.010994733
113,0.39235988
114,0.693076
115,0.13767043
116,0.30757198
117,0.22930184
118,0.049972724
119,0.2975157
120,0.014678648
121,0.12599006
122,0.10442556
123,0.72739744
124,0.14078856
125,0.69543153
126,0.24341846
127,0.075240925
128,0.101569235
129,0.0173813
130,0.117853
131,0.021977143
132,0.021434655
133,0.6485956
134,0.0432289
135,0.11357193
136,0.036311056
137,0.26069734
138,0.6079017
139,0.6159039
140,0.5453773
141,0.08575344
142,0.28417116
143,0.0046635577
144,0.05262535
145,0.020925041
146,0.12675804
147,0.7488172
148,0.0178443
149,0.019160224
150,0.16349646
151,0.09090635
152,0.97752315
153,0.035005588
154,0.048790194
155,0.026796147
156,0.32740766
157,0.15979503
158,0.022228874
159,0.03959879
160,0.122638635
161,0.021235501
162,0.06736582
163,0.14558104
164,0.21565974
165,0.61150104
166,0.057793066
167,0.62802833
168,0.95001835
169,0.95840114
170,0.05569113
171,0.058525044
172,0.030954083
173,0.65075064
174,0.16436487
175,0.12265997
176,0.12519853
177,0.072861284
178,0.30641907
179,0.93936414
180,0.9777551
181,0.9809967
182,0.021022715
183,0.788029
184,0.31515774
185,0.5399971
186,0.10635859
187,0.40676776
188,0.33484372
189,0.6715668
190,0.7377358
191,0.99932337
192,0.9976605
193,0.97539085
194,0.69665027
195,0.18392448
196,0.89543915
197,0.7888018
198,0.03351245
199,0.18168563
200,0.02712486
201,0.025412831
202,0.10320865
203,0.1517211
204,0.03213368
205,0.00898469
206,0.0026157622
207,0.15026608
208,0.80486363
209,0.0053751958
210,0.0053461306
211,0.00033567767
212,0.0032869233
213,0.0051022773
214,0.31207702
215,0.066812
216,0.04736541
217,0.056580007
218,0.84574395
219,0.99231476
220,0.77363837
221,0.21188524
222,0.04862891
223,0.3294243
224,0.81777704
225,0.93426263
226,0.5444486
227,0.18162401
228,0.9545628
229,0.9529613
230,0.9775958
231,0.9577796
232,0.8668923
233,0.6946969
234,0.43409058
235,0.89781225
236,0.8807428
237,0.9328864
238,0.64499176
239,0.34183416
240,0.89683545
241,0.7116199
242,0.8664524
243,0.5187826
244,0.4811652
245,0.03870486
246,0.036554024
247,0.14413892
248,0.7687157
249,0.019324092
250,0.72305536
251,0.022991113
252,0.84458095
253,0.09441437
254,0.7649582
255,0.78270334
256,0.68393725
257,0.9553565
258,0.7001618
259,0.9198108
260,0.15534277
261,0.008994163
262,0.2220181
263,0.7407146
264,0.48873976
265,0.56442
266,0.737799
267,0.47231936
268,0.77041566
269,0.6421035
270,0.13972329
271,0.004178754
272,0.004756274
273,0.00088498654
274,0.02442117
275,0.050008293
276,0.033366326
277,0.00055515306
278,0.1592378
279,0.0010067583
280,0.007131551
281,0.0020670423
282,0.138424
283,0.004771032
284,0.010841144
285,0.002230455
286,0.061045066
287,0.00693648
288,0.00046643396
289,0.010266814
290,0.04776073
291,0.0019787364
292,0.00069226156
293,0.0010472543
294,0.002602059
295,0.0016574449
296,0.095509626
297,0.69393265
298,0.0006875212
299,0.23750208
300,0.50621533
