,0
0,0.277141
1,0.023672339
2,0.2991665
3,0.36361882
4,0.59418404
5,0.22791454
6,0.6046474
7,0.653557
8,0.4058079
9,0.20355183
10,0.8860029
11,0.99189997
12,0.93984276
13,0.9430754
14,0.6805353
15,0.47206646
16,0.8246778
17,0.9571178
18,0.95864725
19,0.97933817
20,0.78560317
21,0.86199
22,0.7603505
23,0.5879544
24,0.49204093
25,0.11476177
26,0.059464592
27,0.11964954
28,0.60821
29,0.6086327
30,0.3112685
31,0.5742531
32,0.66101253
33,0.9492957
34,0.38756546
35,0.9441208
36,0.7121514
37,0.3914676
38,0.62313795
39,0.33498353
40,0.43156663
41,0.6422668
42,0.62380457
43,0.09637515
44,0.20515051
45,0.24883671
46,0.54932654
47,0.92863655
48,0.95506
49,0.9820549
50,0.891547
51,0.9417105
52,0.9938134
53,0.8377218
54,0.97396314
55,0.9142509
56,0.9871753
57,0.9564891
58,0.9534509
59,0.9470362
60,0.97667444
61,0.6025069
62,0.44149378
63,0.2230738
64,0.9684125
65,0.6260143
66,0.96028775
67,0.9274783
68,0.8880684
69,0.97664136
70,0.95432746
71,0.95164263
72,0.9646003
73,0.79074216
74,0.6359397
75,0.19455686
76,0.14660744
77,0.9720204
78,0.990406
79,0.99209595
80,0.99313873
81,0.96446
82,0.8912997
83,0.96525085
84,0.9871272
85,0.9905906
86,0.99695206
87,0.9316634
88,0.7640062
89,0.9871667
90,0.9766857
91,0.9976319
92,0.9954085
93,0.9812299
94,0.9813644
95,0.93187755
96,0.9403003
97,0.8711788
98,0.98511755
99,0.9880316
100,0.7799801
101,0.4288407
102,0.9467748
103,0.80389786
104,0.91399384
105,0.6660606
106,0.80054045
107,0.086225286
108,0.30406785
109,0.69957256
110,0.9037557
111,0.29971898
112,0.897897
113,0.5240383
114,0.92364687
115,0.326225
116,0.42409915
117,0.3326591
118,0.2724254
119,0.056541152
120,0.056683894
121,0.9241916
122,0.42835063
123,0.050293244
124,0.37744528
125,0.23889585
126,0.2844857
127,0.3094368
128,0.23403144
129,0.028921887
130,0.23720154
131,0.4690166
132,0.021689778
133,0.10261541
134,0.2251442
135,0.5544534
136,0.90973115
137,0.14232974
138,0.7868968
139,0.01201178
140,0.044163812
141,0.35169327
142,0.25114155
143,0.074704446
144,0.27732185
145,0.27033222
146,0.6363449
147,0.78190535
148,0.10096326
149,0.3820038
150,0.30115983
151,0.69563687
152,0.0909149
153,0.5254972
154,0.0902089
155,0.06649522
156,0.062196646
157,0.1335069
158,0.33228388
159,0.21986653
160,0.28321105
161,0.017610997
162,0.018129434
163,0.39387426
164,0.43801695
165,0.99298674
166,0.69149476
167,0.8698714
168,0.6399791
169,0.2418476
170,0.52318215
171,0.96554625
172,0.17708145
173,0.49761543
174,0.7085862
175,0.9955362
176,0.9633836
177,0.8645371
178,0.2937832
179,0.78144854
180,0.83232796
181,0.88077784
182,0.092473604
183,0.45265052
184,0.025322795
185,0.060898148
186,0.11481485
187,0.9121702
188,0.98950106
189,0.7883609
190,0.9263368
191,0.893414
192,0.9944119
193,0.80007696
194,0.39165846
195,0.019347584
196,0.061032254
197,0.05309872
198,0.018212022
199,0.11803022
200,0.093602866
201,0.0428008
202,0.0034459434
203,0.027897231
204,0.03998851
205,0.019026423
206,0.0043441057
207,0.0015482575
208,0.0010819677
209,0.0023134747
210,0.028266171
211,0.0020732267
212,0.0076882765
213,0.026281469
214,0.88177246
215,0.9941514
216,0.9895158
217,0.98818773
218,0.9655245
219,0.98096097
220,0.7109362
221,0.7127696
222,0.2184037
223,0.9798018
224,0.9732073
225,0.9697524
226,0.98395294
227,0.9810852
228,0.9842754
229,0.97103035
230,0.9833013
231,0.76939803
232,0.79825777
233,0.9283093
234,0.8621071
235,0.9867084
236,0.8810135
237,0.6397141
238,0.5543462
239,0.7510079
240,0.13988303
241,0.5842763
242,0.7551021
243,0.56734645
244,0.1425095
245,0.3346908
246,0.60095
247,0.12304775
248,0.17164065
249,0.069677174
250,0.21354957
251,0.14669658
252,0.026770238
253,0.44660744
254,0.40756154
255,0.81496364
256,0.06387166
257,0.0033334405
258,0.18420306
259,0.051263895
260,0.7205096
261,0.09226431
262,0.2276114
263,0.65647775
264,0.02337906
265,0.012196953
266,0.0013176423
267,0.0013816258
268,0.00955606
269,0.0009981628
270,0.003614615
271,0.033607077
272,0.008848492
273,0.0013748549
274,0.0031662108
275,0.003006379
276,0.009349665
277,0.004145608
278,0.11874381
279,0.0026457994
280,0.010900435
281,0.01632669
282,0.0023270405
283,0.0011079342
284,0.009717187
285,0.0015822396
286,0.0005200025
287,0.00027482046
288,0.000278589
289,0.00081016
290,0.008003805
291,0.06487242
292,0.010354476
293,0.033768814
294,0.17271064
295,0.4633606
296,0.559825
297,0.41313317
298,0.43709585
299,0.925823
300,0.49734148
301,0.35083136
302,0.59102273
303,0.015483828
304,0.60545886
305,0.36078012
306,0.06568391
307,0.0071795327
308,0.24812016
309,0.8952209
310,0.2763073
311,0.01816759
312,0.04354068
313,0.01098661
314,0.003936215
315,0.024515636
316,0.018220132
317,0.002192149
318,0.001887563
319,0.002128664
320,0.012356073
321,0.008321423
322,0.007909656
323,0.003932285
324,0.009857994
325,0.0043737628
326,0.0118690375
327,0.009448893
328,0.0067044664
329,0.00665523
330,0.005076895
331,0.0079424605
332,0.0015070022
333,0.0045746635
334,0.0076545295
335,0.005076257
336,0.0030958066
337,0.009743518
338,0.021699999
339,0.051060226
340,0.011354967
341,0.0435744
342,0.0067384057
343,0.019442411
344,0.015976092
345,0.020199234
346,0.01613895
347,0.050165694
348,0.14629965
349,0.06784612
350,0.032500435
351,0.19128782
352,0.040632583
353,0.027007667
354,0.45194027
355,0.28774226
356,0.05359265
357,0.018954007
358,0.02652017
359,0.020006835
360,0.021058977
361,0.034223508
362,0.43371484
363,0.057907183
364,0.009296551
365,0.007507536
366,0.015016433
367,0.016791109
368,0.021272317
369,0.03123518
370,0.014488736
371,0.020823004
372,0.064623676
373,0.2261465
374,0.06110973
375,0.02637613
376,0.15354642
377,0.08382772
378,0.052452654
379,0.020951938
380,0.024572019
381,0.063367344
382,0.017728882
383,0.07661626
384,0.060127288
385,0.0930439
386,0.10297577
387,0.07661626
388,0.12787768
389,0.09864709
390,0.11059088
391,0.07661626
392,0.30424532
393,0.10298267
394,0.19022566
395,0.09160222
396,0.087186575
397,0.13125733
398,0.99453163
399,0.93068373
400,0.99272937
401,0.9755434
402,0.9298482
403,0.9783589
404,0.97982097
405,0.9931257
406,0.9200099
407,0.91257465
408,0.5883944
409,0.9955903
410,0.7963602
411,0.9944278
412,0.0796328
413,0.9933651
414,0.614977
415,0.8169978
416,0.35586518
417,0.99749386
418,0.712012
419,0.39861825
420,0.9948155
421,0.89016426
422,0.7257609
423,0.21667251
424,0.9991066
425,0.0982693
426,0.41311646
427,0.3494926
428,0.9988525
429,0.33560786
430,0.06335528
431,0.06335528
432,0.9992824
433,0.2998747
434,0.9979225
435,0.3104266
436,0.98419213
437,0.3618823
438,0.9990062
439,0.12087202
440,0.1297003
441,0.06335528
442,0.9283109
443,0.20512672
444,0.3713517
445,0.12602958
446,0.17648077
447,0.29286095
448,0.99203885
449,0.9631547
450,0.9841129
451,0.9954313
452,0.99410397
453,0.9994423
454,0.9997044
455,0.9991574
456,0.9951384
457,0.9982869
458,0.9995472
459,0.98867154
460,0.9968977
461,0.99919575
462,0.9995665
463,0.9888868
464,0.9984396
465,0.99905616
466,0.9995665
467,0.99943215
468,0.9994561
469,0.9839804
470,0.9995665
471,0.9990521
472,0.9963775
473,0.99852246
474,0.99571925
475,0.9888868
476,0.8528815
477,0.9988525
478,0.9980574
479,0.99770266
480,0.9796535
481,0.9978917
482,0.97750604
483,0.99959856
484,0.9902502
485,0.65834373
486,0.2185509
487,0.701228
488,0.48136768
489,0.14896892
490,0.010420767
491,0.04537858
492,0.020374445
493,0.05663875
494,0.1720462
495,0.22820665
496,0.022901626
497,0.014763113
498,0.081849955
499,0.073058635
500,0.045620613
501,0.8316011
502,0.011912883
503,0.014763113
504,0.016604137
505,0.6833897
506,0.6822289
507,0.2504833
508,0.84800696
509,0.18024395
510,0.4578015
511,0.015684696
512,0.07702098
513,0.035265937
514,0.18848829
515,0.0011890018
516,0.04840587
517,0.0668905
518,0.35056305
519,0.82196563
520,0.7971314
521,0.5717881
522,0.23882365
523,0.82478523
524,0.38784924
525,0.384062
526,0.9574527
527,0.9602241
528,0.9715983
529,0.98722756
530,0.96152216
531,0.7586984
532,0.7307227
533,0.6972034
534,0.010581336
535,0.22924906
536,0.07659745
537,0.15923622
538,0.5409089
539,0.30651686
540,0.7347475
541,0.7754449
542,0.3386898
543,0.13352962
544,0.7784746
545,0.7590494
546,0.9772997
547,0.33403063
548,0.040898636
549,0.039270964
550,0.0040374966
551,0.20323281
552,0.061977558
553,0.78836656
554,0.18466756
555,0.11337008
556,0.2616037
557,0.12198529
558,0.036515813
559,0.0004194363
560,0.0025122222
561,0.006400151
562,0.0030757734
563,0.0056375684
564,0.02412157
565,0.05600954
566,0.0048282254
567,0.009969074
568,0.017334655
569,0.013522044
570,0.010781963
571,0.0645982
572,0.0015682
573,0.0025484967
574,0.0041213804
575,0.0013952977
576,0.0026481308
577,0.0026418413
578,0.065539114
579,0.013264011
580,0.0038986874
581,0.0048731416
582,0.0007317007
583,0.00073966105
584,0.047826145
585,0.28964934
586,0.22247525
587,0.9696472
588,0.5688278
589,0.92843676
590,0.9920101
591,0.9041821
592,0.28863582
593,0.8544954
594,0.21789007
595,0.6480052
596,0.18865071
597,0.51896274
598,0.88697445
599,0.5985036
600,0.17115527
601,0.7165471
602,0.94336456
603,0.93707573
604,0.9770806
605,0.92303514
606,0.28985983
607,0.11287876
608,0.8284141
609,0.72755563
610,0.18080854
611,0.06258226
612,0.01048921
613,0.07719796
614,0.18453869
615,0.6340871
616,0.5689722
617,0.88268775
618,0.56945974
619,0.76402324
620,0.9070456
621,0.9803796
622,0.9412919
623,0.68556607
624,0.7578422
625,0.90458137
626,0.84986717
627,0.90077734
628,0.8875131
629,0.6425469
630,0.91481185
631,0.8035891
632,0.8707302
633,0.9358336
634,0.9909616
635,0.97696644
