,0
0,0.14661236
1,0.024563769
2,0.034164518
3,0.9114837
4,0.011296209
5,0.23919329
6,0.23840576
7,0.06679024
8,0.103134155
9,0.031259313
10,0.0470262
11,0.19270948
12,0.01636306
13,0.07101498
14,0.7246241
15,0.51314944
16,0.0059333723
17,0.08549461
18,0.18775338
19,0.6273802
20,0.2377328
21,0.33731198
22,0.52838415
23,0.008186837
24,0.2525067
25,0.45752963
26,0.04228439
27,0.48678544
28,0.38119724
29,0.03686873
30,0.011641703
31,0.07212117
32,0.030084755
33,0.68216157
34,0.012907757
35,0.29452345
36,0.08218005
37,0.20875213
38,0.0990526
39,0.06752372
40,0.41871315
41,0.04712373
42,0.29443336
43,0.035250667
44,0.085510194
45,0.17918296
46,0.056731272
47,0.041296523
48,0.056595117
49,0.343831
50,0.183316
51,0.34239495
52,0.67814034
53,0.07110662
54,0.085902065
55,0.3011829
56,0.7712908
57,0.19071566
58,0.49056187
59,0.45144984
60,0.5702236
61,0.033515017
62,0.062192544
63,0.23974071
64,0.8847608
65,0.05568932
66,0.44353756
67,0.03577062
68,0.11364943
69,0.29113162
70,0.7896382
71,0.029176023
72,0.8984899
73,0.5426345
74,0.16241026
75,0.5312605
76,0.29772544
77,0.004025035
78,0.09836761
79,0.3281657
80,0.17711875
81,0.9518681
82,0.15704063
83,0.13801488
84,0.017883612
85,0.4935689
86,0.9079769
87,0.44920844
88,0.63869464
89,0.91315687
90,0.8113927
91,0.021810533
92,0.9482489
93,0.88802147
94,0.3155923
95,0.8506794
96,0.91490644
97,0.63364035
98,0.39295974
99,0.022206394
100,0.62305295
101,0.8587163
102,0.07861447
103,0.6613553
104,0.6317845
105,0.6604578
106,0.82007813
107,0.15483542
108,0.37990767
109,0.19238853
110,0.040717084
111,0.45602158
112,0.20637608
113,0.2791916
114,0.1789486
115,0.77572113
116,0.341951
117,0.85307497
118,0.8509252
119,0.9267991
120,0.6634215
121,0.6044156
122,0.08994214
123,0.12573014
124,0.08313857
125,0.57435
126,0.07997291
127,0.13936773
128,0.8928902
129,0.51922214
130,0.036872946
131,0.09640346
132,0.45417482
133,0.11997725
134,0.34823975
135,0.6917738
136,0.06783644
137,0.27796218
138,0.5478887
139,0.69380754
140,0.24688485
141,0.14818706
142,0.2826753
143,0.9359367
144,0.008384754
145,0.010749153
146,0.82376355
147,0.16524196
148,0.7613255
149,0.7318357
150,0.6059898
151,0.8257535
152,0.15950234
153,0.34256467
154,0.2819325
155,0.5811472
156,0.8403542
157,0.056917287
158,0.14415628
159,0.8541401
160,0.8456676
161,0.80380756
162,0.19489822
163,0.13335133
164,0.28733385
165,0.09123841
166,0.28036994
167,0.8408158
168,0.28868288
169,0.3159662
170,0.305758
171,0.95474637
172,0.838686
173,0.563371
174,0.20099962
175,0.13543123
176,0.0790812
177,0.14321241
178,0.043223456
179,0.1697305
180,0.047647256
181,0.071391836
182,0.4778102
183,0.75145715
184,0.13900162
185,0.8256265
186,0.124875374
187,0.77087593
188,0.15744391
189,0.032104004
190,0.6662657
191,0.20412771
192,0.10391153
193,0.8866594
194,0.992542
195,0.99389863
196,0.98762
197,0.8659132
198,0.1406282
199,0.051671244
200,0.5298598
201,0.30772707
202,0.11332179
203,0.2566957
204,0.12555753
205,0.40068898
206,0.20113406
207,0.33763447
208,0.7074609
209,0.03211087
210,0.26587215
211,0.44753563
212,0.74076694
213,0.013446574
214,0.24327953
215,0.0011802398
216,0.22782491
217,0.20011072
218,0.13367513
219,0.0049324636
220,0.77122366
221,0.043061238
222,0.14738707
223,0.979776
224,0.8389348
225,0.96777
226,0.6101602
227,0.8380288
228,0.7965568
229,0.5410239
230,0.5597043
231,0.78826153
232,0.11819997
233,0.3336191
234,0.758453
235,0.7176946
236,0.9905033
237,0.75812876
238,0.45141506
239,0.89157015
240,0.56795144
241,0.82975984
242,0.5571907
243,0.85975295
244,0.28316465
245,0.9326687
246,0.9870696
247,0.78749955
248,0.99237627
249,0.7439151
250,0.78729075
251,0.22789676
252,0.8038034
253,0.18952389
254,0.49827707
255,0.034481168
256,0.47437084
257,0.47337857
258,0.63237864
259,0.35000807
260,0.043593757
261,0.9118184
262,0.9428135
263,0.79131466
264,0.7644748
265,0.086526975
266,0.0725602
267,0.077656135
268,0.42075294
269,0.37101647
270,0.36369923
271,0.6581262
272,0.34617877
273,0.41748106
274,0.9993536
275,0.4981316
276,0.95604396
277,0.0005914561
278,0.006517372
279,0.007060294
280,0.003119264
281,0.08350981
282,0.02331774
283,0.0189463
284,0.4378284
285,0.0031811104
286,0.21517421
287,0.020659365
288,0.023225589
289,0.013478436
290,0.009893859
291,0.0037598175
292,0.38607293
293,0.1706236
294,0.121599846
295,0.00060153805
296,0.023215236
297,0.04866873
298,0.24595584
299,0.037683126
300,0.067228585
301,0.025486924
302,0.1468049
303,0.09952594
304,0.021329919
305,0.117088474
306,0.85334694
307,0.23170164
308,0.1844477
309,0.060392603
310,0.019931626
311,0.045657136
312,0.73688793
313,0.18029164
314,0.05510407
315,0.088047795
316,0.067707285
317,0.081323
318,0.08264164
319,0.20055743
320,0.12851591
321,0.1311124
322,0.8343669
323,0.046073068
324,0.58156073
325,0.29509062
326,0.17178391
327,0.006127786
328,0.15911528
329,0.19800088
330,0.026869586
331,0.008439639
332,0.000524977
333,0.002889331
334,0.0037357875
335,0.0005574862
336,0.007892597
337,0.0021951913
338,0.0040088273
339,0.0005389346
340,0.0032702507
341,0.0019145163
342,0.0011127356
343,0.0018033227
344,0.00047015416
345,0.0047876886
346,0.004053004
347,0.0032537158
348,0.00052377966
349,0.0041114227
350,0.0005934428
351,0.00039628232
352,0.0063281152
353,0.030734872
354,0.024221998
355,0.0073247408
356,0.014450799
357,0.008683786
358,0.0027336564
359,0.012817787
360,0.021772467
361,0.072576985
362,0.00096255733
363,0.4477568
364,0.029331224
365,0.049730573
366,0.024730975
367,0.062475037
368,0.10545571
369,0.015721504
370,0.14795788
371,0.012127211
372,0.0057237437
373,0.003439905
374,0.01790079
375,0.09651847
376,0.3371478
377,0.0034294866
378,0.0032820124
379,0.010887148
380,0.006884918
381,0.035867065
382,0.061289553
383,0.03558557
384,0.03982066
385,0.008974595
386,0.004097031
387,0.012122117
388,0.0032263263
389,0.5797969
390,0.061871957
391,0.0377899
392,0.06533691
393,0.24085744
394,0.0013032437
395,0.02369781
396,0.043856904
397,0.010052947
398,0.017360495
399,0.04568832
400,0.010758797
401,0.0028261514
402,0.0019242292
403,0.01866621
404,0.04682397
405,0.01677229
406,0.039860833
407,0.030618869
408,0.18731245
409,0.026143748
410,0.15573853
411,0.0144247925
412,0.037527166
413,0.7748093
414,0.585197
415,0.93089217
416,0.9661135
417,0.86814594
418,0.9870231
419,0.6747064
420,0.9899851
421,0.99449664
422,0.97406685
423,0.94726217
424,0.9892481
425,0.9339968
426,0.70503026
427,0.81370455
428,0.50929165
429,0.99628794
430,0.97654414
431,0.9982102
432,0.3439065
433,0.9762082
434,0.9048171
435,0.87500733
436,0.11036137
437,0.9987657
438,0.9048171
439,0.18514083
440,0.99893326
441,0.20600292
442,0.7758911
443,0.8887389
444,0.99785465
445,0.118130855
446,0.22911581
447,0.15035109
448,0.99570113
449,0.30610248
450,0.36304337
451,0.012554185
452,0.9988527
453,0.24195246
454,0.99782217
455,0.27554733
456,0.16565146
457,0.15382922
458,0.99880433
459,0.09114874
460,0.87236917
461,0.37937906
462,0.3897958
463,0.2249404
464,0.63552946
465,0.36838597
466,0.94028103
467,0.9746548
468,0.99633825
469,0.9899748
470,0.9746866
471,0.998638
472,0.97870386
473,0.9951538
474,0.9994709
475,0.99920374
476,0.9990538
477,0.9739005
478,0.991682
479,0.28767788
480,0.70333415
481,0.6154292
482,0.99435246
483,0.91228783
484,0.9643305
485,0.75767064
486,0.9957889
487,0.9983346
488,0.99963856
489,0.21736246
490,0.99657404
491,0.94813913
492,0.79410636
493,0.9990802
494,0.952268
495,0.9963851
496,0.96738386
497,0.99259996
498,0.99920565
499,0.99763227
500,0.9920135
501,0.9544962
502,0.5783406
503,0.9899851
504,0.9762003
505,0.030121045
506,0.42224884
507,0.4330214
508,0.44049922
509,0.467197
510,0.16458769
511,0.4617062
512,0.011772666
513,0.58954376
514,0.9737846
515,0.9790069
516,0.015859675
517,0.0073369443
518,0.0067151478
519,0.2106716
520,0.1816468
521,0.98791784
